ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,107.4,21.05,0.2437753329473076,2026-04-02T23:20:50Z,43,SCHWAB_QUOTES:AAOI,96.12285714285714,72.27640000000001,51.35955,39.224925000000006,True,False,1.091139817229707,1.7380549484798244,57.98097892068525,584.5,603.2078,0.18374679213002568,0.16973991344917422,0.12010360130337883,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
AVGO,QQQ,2026-04-02,313.81,0.32,0.0010207662126383399,2026-04-02T23:20:45Z,48,SCHWAB_QUOTES:AVGO,313.7453571428572,324.81669999999997,341.07005000000004,327.84337500000004,True,True,-0.07992507697465677,-0.04280511997535419,46.7882517879731,584.5,603.2078,0.5368862275449102,0.5436621432627728,0.031264514229957574,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
GOOG,QQQ,2026-04-02,294.42,-0.48,-0.0016276703967445282,2026-04-02T23:16:13Z,319,SCHWAB_QUOTES:GOOG,293.30571428571426,310.17560000000003,310.9182,265.4687,True,True,-0.053062831317047365,0.10905730129390019,47.02816566596094,584.5,603.2078,0.5037125748502994,0.5029726834219417,0.013222157226281839,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
IBIT,QQQ,2026-04-02,37.9602,-0.6798,-0.01759316770186336,2026-04-02T23:21:09Z,24,SCHWAB_QUOTES:IBIT,39.462871428571425,40.714504,46.258801999999996,55.283775999999996,False,True,-0.1793950911223338,-0.3133573220468876,42.52613335288361,584.5,603.2078,0.06494473909324208,0.06704754644067085,-0.04099206502859787,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
LITE,QQQ,2026-04-02,826.34,61.69,0.08067743412018578,2026-04-02T23:21:28Z,5,SCHWAB_QUOTES:LITE,721.5621428571428,608.9882,467.43090000000007,301.70515,True,True,0.7678334915385352,1.7388992199834838,62.320014356714296,584.5,603.2078,1.4137553464499573,1.1792679113862372,0.2567578510365357,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
MSFT,QQQ,2026-04-02,373.2705,3.9005,0.010559872214852377,2026-04-02T23:21:14Z,19,SCHWAB_QUOTES:MSFT,377.38075,403.60281000000003,443.1624050000001,476.9142525,False,True,-0.1577117197023968,-0.21732156662690627,39.31517409999946,584.5,603.2078,0.6386150556030796,0.6537606321782434,-0.03581941564814983,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
MU,QQQ,2026-04-02,365.15,-2.7,-0.007339948348511744,2026-04-02T23:21:24Z,9,SCHWAB_QUOTES:MU,394.2628571428572,403.48720000000003,337.56550000000004,243.09150000000002,True,True,0.08171599289619327,0.5021092880664274,44.17806142388557,584.5,603.2078,0.6247219846022241,0.6722558969362311,-0.04589896540849403,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
NVDA,QQQ,2026-04-02,176.72,0.97,0.00551920341394025,2026-04-02T23:21:23Z,10,SCHWAB_QUOTES:NVDA,175.5092857142857,182.6376,183.37869999999998,179.81445,True,True,-0.03631119644756988,-0.01720912863232068,48.351902469282955,584.5,603.2078,0.3023438836612489,0.301260088331511,0.008451970665437791,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
QQQ,QQQ,2026-04-02,584.5,0.19,0.00032516985846563396,2026-04-02T23:21:28Z,4,SCHWAB_QUOTES:QQQ,583.865,603.2078,609.6229,594.952,True,True,-0.0412105581991752,-0.017567803789213243,46.37531623074907,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
SNDK,QQQ,2026-04-02,696.5,3.77,0.005442235791722578,2026-04-02T23:19:58Z,94,SCHWAB_QUOTES:SNDK,682.7278571428571,618.7642,444.0572,264.1066,True,True,0.568491626754391,1.6371927093075294,56.08720335381163,584.5,603.2078,1.1916167664670658,1.1224592427156337,0.20563476858731022,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T23:21:29Z
