ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,142.58,0.99,0.006999999999999999,2026-02-17T21:00:21Z,1368,STOOQ_INTRADAY:ANET.US,140.32,132.8936,137.28300000000002,125.05069999999999,True,False,0.038584529766977675,0.14017754398815857,55.37147657710229,601.3,618.5444,0.23711957425577918,0.22448976299502926,0.16927619393513704,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
AVGO,QQQ,2026-02-13,332.63,7.46,0.0229,2026-02-17T21:00:19Z,1360,STOOQ_INTRADAY:AVGO.US,330.13714285714286,346.1056,349.4458,312.825,True,False,-0.04812133956109938,0.0633101574362663,48.49214022492619,601.3,618.5444,0.5531847663395976,0.5359693087109594,0.008097012136064508,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
GOOG,QQQ,2026-02-13,302.82,-3.2,-0.0105,2026-02-17T21:00:19Z,1358,STOOQ_INTRADAY:GOOG.US,327.7421428571428,321.83799999999997,296.41200000000003,243.637,True,True,0.021618557953119164,0.24291466402886258,30.549270032599352,601.3,618.5444,0.5036088474970897,0.5323341888451675,-0.07012388010367243,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
MSFT,QQQ,2026-02-13,396.71,-4.61,-0.0115,2026-02-17T21:00:19Z,1364,STOOQ_INTRADAY:MSFT.US,421.38357142857143,460.8508,485.1655,487.35850000000005,False,True,-0.18232025978763952,-0.18599962861015057,31.02095329821421,601.3,618.5444,0.6597538666223183,0.7009825647699106,-0.10696614106687807,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
MU,QQQ,2026-02-13,399.975,-11.685,-0.028399999999999998,2026-02-17T21:00:19Z,1367,STOOQ_INTRADAY:MU.US,406.5317857142857,329.9737,269.89164999999997,192.627775,True,True,0.4819836034201135,1.0764139543220077,56.10936777241395,601.3,618.5444,0.66518376850158,0.6484883311670562,0.2293218706024589,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
NVDA,QQQ,2026-02-13,185.05,2.24,0.0123,2026-02-17T21:00:19Z,1362,STOOQ_INTRADAY:NVDA.US,185.83785714285713,184.45,185.6509,171.68739999999997,True,False,-0.0032367201020840498,0.07783098817968032,49.57433361711695,601.3,618.5444,0.30774987527024783,0.30084349281144546,0.039886043715196884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
QQQ,QQQ,2026-02-13,601.3,-0.62,-0.001,2026-02-17T21:00:19Z,1355,STOOQ_INTRADAY:QQQ.US,615.1128571428571,618.5444,614.0175999999999,581.25155,True,True,-0.020712109880889326,0.03449186501094062,40.35602960479997,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
SNDK,QQQ,2026-02-13,590.36,-36.2,-0.057800000000000004,2026-02-17T21:00:19Z,1368,STOOQ_INTRADAY:SNDK.US,584.9350000000001,381.81059999999997,279.8769,163.974075,True,True,1.1093559346984336,2.600325234339636,60.03064051986617,601.3,618.5444,0.9818060868119076,0.893709271689584,0.5517487077969958,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
TSM,QQQ,2026-02-13,364.2,-2.16,-0.0059,2026-02-17T21:00:21Z,1370,STOOQ_INTRADAY:TSM.US,346.9207142857143,320.5146,305.5349,264.4758,True,True,0.19200785245809887,0.37706361035678876,64.14180471853916,601.3,618.5444,0.6056876767004823,0.5557938358150933,0.14284379791167545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
VRT,QQQ,2026-02-13,243.53,9.0,0.0384,2026-02-17T21:00:21Z,1372,STOOQ_INTRADAY:VRT.US,202.17642857142854,179.94,175.8396,149.13765,True,False,0.38495537978930805,0.632920996140143,72.41768808059064,601.3,618.5444,0.40500582072176955,0.31741181467428115,0.4547758384518832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T21:22:51Z
