ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,179.231,30.291,0.20337719887202899,2026-05-11T18:13:18Z,2,SCHWAB_QUOTES:AAOI,160.7765,127.26201999999999,84.30361,55.620554999999996,True,True,1.1260180910402293,2.222387838452889,59.79931550698764,714.38,623.052,0.2508902824827123,0.23806306736913996,0.02104878113024533,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
AVGO,QQQ,2026-05-11,430.059314,0.059314,0.00013793953488365607,2026-05-11T18:13:20Z,1,SCHWAB_QUOTES:AVGO,419.2470938571429,361.07308628,348.35204314000003,344.25312157,True,False,0.2345537293925456,0.2492532007804967,65.89036743174606,714.38,623.052,0.6020035751280831,0.6201884951814132,-0.011590506274033574,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
GOOG,QQQ,2026-05-11,389.925,-7.125,-0.017944843218738193,2026-05-11T18:13:20Z,0,SCHWAB_QUOTES:GOOG,369.11535714285714,323.6653,322.09965,287.309725,True,True,0.21057256659546203,0.35715907284377507,75.52664066082306,714.38,623.052,0.5458229513704191,0.538088843862597,0.06597010684979199,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
IBIT,QQQ,2026-05-11,46.4801,1.0301,0.022664466446644604,2026-05-11T18:13:21Z,0,SCHWAB_QUOTES:IBIT,44.670721428571426,41.513101999999996,43.873651,52.668000500000005,False,True,0.05940807160087948,-0.11748880613001446,66.24651220763047,714.38,623.052,0.06506355161118732,0.06631038857780393,-0.05067863388086846,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
LITE,QQQ,2026-05-11,1055.99,152.19,0.16838902412038068,2026-05-11T18:13:20Z,1,SCHWAB_QUOTES:LITE,909.367142857143,795.307,621.9594000000001,404.77262499999995,True,False,0.6978439428682963,1.608847374498214,65.15234874093215,714.38,623.052,1.478190878803998,1.345961195923015,0.0077886798880504315,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
MSFT,QQQ,2026-05-11,411.43,-3.69,-0.008888995952977447,2026-05-11T18:13:20Z,1,SCHWAB_QUOTES:MSFT,418.5942857142857,398.5208,421.9372,465.165,False,False,-0.024902284036581773,-0.11551814947384263,51.43014536915643,714.38,623.052,0.5759259777709342,0.6279660161495844,-0.059699633342296554,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
MU,QQQ,2026-05-11,804.14,57.33,0.07676651357105561,2026-05-11T18:13:21Z,0,SCHWAB_QUOTES:MU,582.3871428571429,456.79960000000005,409.1433,294.06285,True,False,0.9654238502744636,1.7345854806208942,86.15588378574103,714.38,623.052,1.1256474145412805,0.8136812506298895,0.7428691359678989,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
NVDA,QQQ,2026-05-11,220.7899,5.5899,0.025975371747211897,2026-05-11T18:13:20Z,1,SCHWAB_QUOTES:NVDA,206.98285,189.522998,187.571999,184.96619950000002,True,False,0.17709413546315078,0.19367701016098332,69.2136215565521,714.38,623.052,0.30906506341162965,0.3077414605339829,0.001427867727889831,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
QQQ,QQQ,2026-05-11,714.38,3.15,0.004428947035417484,2026-05-11T18:13:21Z,0,SCHWAB_QUOTES:QQQ,676.1757142857142,623.052,619.4368,608.05185,True,False,0.1532734251500719,0.17486691307657407,83.41254171710582,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
SNDK,QQQ,2026-05-11,1560.52,-1.82,-0.0011649192877350235,2026-05-11T18:13:14Z,7,SCHWAB_QUOTES:SNDK,1204.0464285714286,856.1042,656.5503,394.4155,True,False,1.3768475926368475,2.956538219212987,79.82931948416083,714.38,623.052,2.1844396539656765,1.6699881680703057,0.6630267219640511,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T18:13:14Z
