ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,94.90802,-11.282,-0.10619999999999999,2026-03-13T18:09:16Z,903,STOOQ_INTRADAY:AAOI.US,89.53385142857142,54.0627784,41.8023392,33.2060946,True,True,1.2703997387782546,1.8581506239520258,58.66791111832768,593.38,613.77,0.1599447571539317,0.12613727553768345,0.9868543966122187,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
ANET,QQQ,2026-03-12,133.1,-0.93,-0.0069,2026-03-13T18:09:13Z,907,STOOQ_INTRADAY:ANET.US,132.99857142857144,134.66559999999998,135.00719999999998,128.85955,True,True,-0.014126653985861415,0.03290753382267733,48.279103101897,593.38,613.77,0.22430820047861402,0.22221030048883614,-0.04256613106860052,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
AVGO,QQQ,2026-03-12,322.5,-13.47,-0.0401,2026-03-13T18:09:18Z,903,STOOQ_INTRADAY:AVGO.US,328.1814285714285,333.3326,347.5435999999999,322.85540000000003,True,True,-0.07205887261339274,-0.0011008024025617395,45.042911271975605,593.38,613.77,0.5434965789207591,0.5436597813692424,-0.023112066353628724,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
CEG,QQQ,2026-03-12,301.31,-0.24,-0.0008,2026-03-13T18:09:11Z,911,STOOQ_INTRADAY:CEG.US,318.13714285714286,307.1052,334.19455,329.609725,True,True,-0.09839942033764462,-0.08585828285254636,45.86281597794221,593.38,613.77,0.507785904479423,0.5120595977213795,0.1408553741914671,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
EWY,QQQ,2026-03-12,125.1,1.6,0.013000000000000001,2026-03-13T18:09:21Z,901,STOOQ_INTRADAY:EWY.US,137.3842857142857,123.517,108.2464,90.95649999999999,True,False,0.15569663286723623,0.37538273790218407,44.43649789938482,593.38,613.77,0.21082611479995955,0.225286485025841,0.03480742516159374,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
GLW,QQQ,2026-03-12,129.5801,-0.1899,-0.0015,2026-03-13T18:09:13Z,910,STOOQ_INTRADAY:GLW.US,142.34715,115.963202,101.13580100000001,82.6690505,True,True,0.28124856597516806,0.5674560094288248,48.80366464026376,593.38,613.77,0.21837625130607702,0.2303051787139004,0.04113869853335994,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
GOOG,QQQ,2026-03-12,300.47,-2.74,-0.009000000000000001,2026-03-13T18:09:21Z,903,STOOQ_INTRADAY:GOOG.US,306.30642857142857,319.4118,307.1944,256.47755,True,True,-0.02188972194805617,0.17152553897992248,39.602832970893004,593.38,613.77,0.5063702854831643,0.506100632604695,-0.02740956154173746,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
IBIT,QQQ,2026-03-12,40.28,0.33,0.0083,2026-03-13T18:09:23Z,902,STOOQ_INTRADAY:IBIT.US,38.95035714285715,44.49549999999999,49.559900000000006,56.858425,False,False,-0.18724614052893576,-0.2915737641343389,48.79420104632243,593.38,613.77,0.06788230139202535,0.06389341958684636,0.06320004578961136,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
INTC,QQQ,2026-03-12,45.445,0.195,0.0043,2026-03-13T18:09:24Z,901,STOOQ_INTRADAY:INTC.US,45.50035714285713,45.8391,41.92075,33.438674999999996,True,False,0.08406934513337672,0.3590550462899623,49.11180218987716,593.38,613.77,0.07658667295830665,0.07519611245617273,-0.006167730790881953,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
LITE,QQQ,2026-03-12,625.65,9.56,0.0155,2026-03-13T18:09:23Z,903,STOOQ_INTRADAY:LITE.US,674.4735714285714,502.5474,388.9164,254.137225,True,False,0.6087004816459269,1.4618589425457054,52.067772659129375,593.38,613.77,1.0543833631062725,1.0802980851274626,0.14456671196833337,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T18:24:19Z
