ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,128.77,1.34,0.0105,2026-02-24T21:00:21Z,41200,STOOQ_INTRADAY:ANET.US,136.23857142857142,133.5116,136.74280000000002,126.44380000000001,True,False,-0.058305080779390256,0.018397106066094186,42.72473130852241,607.87,616.1522,0.21183805747939527,0.22638370578616157,-0.03167596347909618,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
ARM,QQQ,2026-02-24,128.14,4.36,0.0352,2026-02-24T21:00:20Z,41197,STOOQ_INTRADAY:ARM.US,122.95357142857142,115.93519999999998,134.696,138.586275,True,False,-0.048672566371681505,-0.07537741381677236,62.58757053737368,607.87,616.1522,0.21080165166894235,0.19392660955057392,0.12783596600546976,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
AVGO,QQQ,2026-02-24,325.49,-4.85,-0.0147,2026-02-24T21:00:19Z,41183,STOOQ_INTRADAY:AVGO.US,330.24857142857144,338.282,349.18949999999995,316.735,True,False,-0.06787002472869301,0.027641403697096927,44.48815461275101,607.87,616.1522,0.5354598845147811,0.5395133591894834,0.040844337998478863,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
CEG,QQQ,2026-02-24,312.64,18.84,0.0641,2026-02-24T21:00:19Z,41192,STOOQ_INTRADAY:CEG.US,280.97357142857146,316.4085,340.56265,327.596925,True,False,-0.08198976018068932,-0.04565648777075674,58.90588046799113,607.87,616.1522,0.5143204961587181,0.4590534540578347,0.10542175339899273,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
EWY,QQQ,2026-02-24,144.55,5.25,0.0377,2026-02-24T21:00:19Z,41188,STOOQ_INTRADAY:EWY.US,131.1142857142857,112.99600000000001,101.9021,86.26295,True,False,0.41851836223198546,0.6756904325669364,75.5895867077903,607.87,616.1522,0.23779755539835823,0.21059530124550455,0.24915851371143982,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
GLW,QQQ,2026-02-24,151.59,6.34,0.0436,2026-02-24T21:00:21Z,41193,STOOQ_INTRADAY:GLW.US,130.7757142857143,103.3392,94.37849999999999,77.03269999999999,True,False,0.6061920882404364,0.9678655947409349,80.41444548160402,607.87,616.1522,0.24937897905802228,0.20245162178381632,0.6486058362772347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
GOOG,QQQ,2026-02-24,310.92,-0.77,-0.0025,2026-02-24T21:00:19Z,41182,STOOQ_INTRADAY:GOOG.US,314.6678571428571,320.57259999999997,300.104,248.02445,True,False,0.03604083917575251,0.25358608798447096,42.319379847319034,607.87,616.1522,0.511490943787323,0.5259363529313028,-0.02946725882307355,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
LITE,QQQ,2026-02-24,688.27,13.54,0.020099999999999996,2026-02-24T21:00:20Z,41193,STOOQ_INTRADAY:LITE.US,588.6878571428571,427.2084,327.4432,218.205825,True,False,1.1019523386040693,2.154223770149124,81.30861980979978,607.87,616.1522,1.1322651224768454,0.8707959011776356,1.0530046930581278,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
MSFT,QQQ,2026-02-24,389.0,4.53,0.0118,2026-02-24T21:00:20Z,41185,STOOQ_INTRADAY:MSFT.US,400.64428571428573,450.18879999999996,478.16360000000003,486.4158,False,False,-0.18647090661020627,-0.20027268851052946,31.245402499984763,607.87,616.1522,0.6399394607399609,0.675150683168402,-0.14129948111015878,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
MU,QQQ,2026-02-24,418.01,-2.96,-0.006999999999999999,2026-02-24T21:00:20Z,41198,STOOQ_INTRADAY:MU.US,403.92357142857145,351.0904,285.3264,202.81740000000002,True,False,0.4650239164689984,1.0610164611123105,58.251628547570185,607.87,616.1522,0.6876634806784345,0.6705425668648687,0.0697871915064685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T08:26:37Z
