ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,140.06,0.44,0.0032,2026-03-11T15:12:49Z,905,STOOQ_INTRADAY:ANET.US,132.9364285714286,134.5676,135.19219999999999,128.4239,True,False,0.03600651516877466,0.09060696646029281,54.67132434093129,607.43,614.6378,0.23057800898869008,0.22286433854967327,0.02233370213806829,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
AVGO,QQQ,2026-03-10,342.115,-0.405,-0.0012,2026-03-11T15:12:53Z,902,STOOQ_INTRADAY:AVGO.US,328.3360714285714,334.07349999999997,347.95365,321.829275,True,True,-0.016779964802783282,0.06303256594664987,56.904373004821004,607.43,614.6378,0.5632171608251157,0.5441519686587389,0.03126068147680372,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
CEG,QQQ,2026-03-10,304.55,-12.59,-0.0397,2026-03-11T15:12:53Z,903,STOOQ_INTRADAY:CEG.US,316.1307142857143,309.18919999999997,336.05344999999994,329.481575,True,True,-0.09374535509157825,-0.07566910228591692,47.66991254254907,607.43,614.6378,0.5013746439919003,0.5056551211359934,0.16862498498271727,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
EWY,QQQ,2026-03-10,132.55,2.25,0.0173,2026-03-11T15:12:54Z,903,STOOQ_INTRADAY:EWY.US,138.91214285714287,122.2942,107.4199,90.26424999999999,True,False,0.23394268659717626,0.46846619785795623,51.02273149710574,607.43,614.6378,0.2182144444627365,0.22483185645673043,0.0665072823785926,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
GLW,QQQ,2026-03-10,134.7,-1.52,-0.011200000000000002,2026-03-11T15:12:54Z,903,STOOQ_INTRADAY:GLW.US,142.82142857142858,114.2774,100.24060000000001,81.83930000000001,True,True,0.3437668968461878,0.6459085060600467,52.32995821612338,607.43,614.6378,0.221753946956851,0.22973867331632852,0.10629369294147173,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
GOOG,QQQ,2026-03-10,309.14,2.27,0.0074,2026-03-11T15:12:55Z,903,STOOQ_INTRADAY:GOOG.US,307.15214285714285,319.8664,306.1641,255.15230000000003,True,False,0.009719950836822368,0.2115900973653773,47.4228209771996,607.43,614.6378,0.5089310702467774,0.5070488491804206,-0.03956500402595897,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
IBIT,QQQ,2026-03-10,39.8251,0.1151,0.0029,2026-03-11T15:12:55Z,904,STOOQ_INTRADAY:IBIT.US,38.68286428571429,44.870602,50.003550999999995,57.082550499999996,False,False,-0.20355456355489626,-0.3023244467676685,47.310060528599394,607.43,614.6378,0.06556327478063316,0.06352266874127156,0.0072981876417062,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
INTC,QQQ,2026-03-10,48.3346,1.545,0.033,2026-03-11T15:12:55Z,904,STOOQ_INTRADAY:INTC.US,45.275328571428574,45.459092,41.741846,33.182273,True,False,0.1579411222014474,0.4566392121480044,56.43224546515756,607.43,614.6378,0.07957229639629258,0.07534003219469856,-0.04094049957892909,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
LITE,QQQ,2026-03-10,669.0,-3.48,-0.0052,2026-03-11T15:12:45Z,915,STOOQ_INTRADAY:LITE.US,674.6364285714286,491.7924,379.1031,248.38982500000003,True,True,0.7646914520087017,1.6933470402823463,57.10137073230471,607.43,614.6378,1.1013614737500619,1.0647316244064693,0.21561991148042403,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
MSFT,QQQ,2026-03-10,401.9701,-3.7899,-0.009300000000000001,2026-03-11T15:12:58Z,903,STOOQ_INTRADAY:MSFT.US,400.15643571428575,434.469002,466.582101,484.0547005,False,True,-0.13847938200269713,-0.16957711683248083,43.12540786279793,607.43,614.6378,0.6617554286090579,0.6609580753245424,0.005710785955262532,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
MU,QQQ,2026-03-10,419.992,16.552,0.040999999999999995,2026-03-11T15:12:59Z,902,STOOQ_INTRADAY:MU.US,407.9605,380.64653999999996,306.78907,218.244185,True,False,0.36899270889931,0.9244132438167828,55.98111628180195,607.43,614.6378,0.691424526282864,0.6709794282338313,0.06774744085564133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
NVDA,QQQ,2026-03-10,185.65,0.89,0.0048,2026-03-11T15:12:59Z,903,STOOQ_INTRADAY:NVDA.US,185.33142857142857,185.81259999999997,185.8321,176.64555000000001,True,False,-0.0009799168173851088,0.05097467782233966,50.918209333505885,607.43,614.6378,0.3056319246662167,0.3062491900822584,0.004935862173171879,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T15:27:54Z
