ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,117.58,10.13,0.09427640763145645,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:AAOI,99.06142857142858,75.2298,53.03505,40.149875,True,False,1.2170244017871201,1.928527174742138,61.89568505917785,584.5682,601.8091639999999,0.20113991831919695,0.17155125990527162,0.2554872238127399,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
AVGO,QQQ,2026-04-07,331.46,17.03,0.05416149858474056,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:AVGO,313.7739285714286,324.8385,340.45815000000005,328.573375,True,True,-0.026429533262752162,0.008785328391261102,56.66693069991616,584.5682,601.8091639999999,0.5670168168572973,0.5427726396596246,0.028278930995717433,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
GOOG,QQQ,2026-04-07,301.22,3.56,0.01195995431028691,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:GOOG,292.24071428571426,308.9686,311.2045,266.70725,True,False,-0.03208340496361707,0.129403118962833,52.750603101093326,584.5682,601.8091639999999,0.5152863258726698,0.5039655434896841,0.03510235052961641,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
IBIT,QQQ,2026-04-07,38.7053,-0.8147,-0.02061487854251017,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:IBIT,39.03609285714286,40.251806,45.850452999999995,55.08260149999999,False,True,-0.15583603939529223,-0.29732258560808883,46.34610658505434,584.5682,601.8091639999999,0.06621177819799298,0.06727679166442796,0.028041526585991017,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
LITE,QQQ,2026-04-07,804.98,32.7,0.04234215569482577,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:LITE,743.2335714285715,626.6706,478.20889999999997,308.720125,True,False,0.6833229159892258,1.6074749742991328,59.20971044040406,584.5682,601.8091639999999,1.3770506161642044,1.2144576753626413,0.46679338399929593,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
MSFT,QQQ,2026-04-07,370.4872,-2.3928,-0.006417077880283261,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:MSFT,373.39480000000003,400.132144,440.569772,475.840636,False,True,-0.15907258385398268,-0.22140487387882535,37.62867824216257,584.5682,601.8091639999999,0.6337792579206326,0.6493440485519689,-0.06876117882320565,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
MU,QQQ,2026-04-07,373.76,-4.0,-0.010588733587462939,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:MU,383.4857142857143,402.59479999999996,340.17940000000004,245.64375,True,False,0.09871438423373062,0.5215530621072182,46.44260594013149,584.5682,601.8091639999999,0.6393779203179372,0.6734871984513322,0.034657322628689924,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
NVDA,QQQ,2026-04-07,175.505,-2.135,-0.012018689484350321,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:NVDA,174.69964285714286,182.2637,183.04485,180.13552500000003,True,True,-0.04119127088251869,-0.025705784575252626,46.934035637942664,584.5682,601.8091639999999,0.3002301527862788,0.30155806600386154,0.012294764272351433,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
QQQ,QQQ,2026-04-07,584.5682,-3.9318,-0.006681053525913259,2026-04-07T16:37:50Z,0,SCHWAB_QUOTES:QQQ,581.7120142857142,601.8091639999999,609.028682,595.529391,True,False,-0.04016310351701951,-0.01840579351019803,46.54904199355648,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
SNDK,QQQ,2026-04-07,713.9135,-10.7165,-0.014788926762623679,2026-04-07T16:37:48Z,2,SCHWAB_QUOTES:SNDK,684.1445357142857,628.09147,453.41923500000007,270.8712175,True,False,0.5745108387384578,1.6356196372174536,57.305312978733745,584.5682,601.8091639999999,1.2212663980011227,1.1530776778118716,0.37914037301824255,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T16:37:44Z
