ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,149.13,-4.06,-0.026503035446177964,2026-04-14T17:56:15Z,3,SCHWAB_QUOTES:AAOI,115.29214285714285,85.59560000000002,59.1079,43.128225,True,False,1.5230129982624996,2.4578283710957267,69.65501439686697,627.3408,600.509016,0.2377176807247353,0.18473297647575135,0.4838126707508845,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
AVGO,QQQ,2026-04-14,380.91,1.16,0.0030546412113233046,2026-04-14T17:56:17Z,1,SCHWAB_QUOTES:AVGO,331.8582142857143,328.5855,341.53805,331.26292500000005,True,False,0.11527837088722626,0.14987211442391257,73.29128152917446,627.3408,600.509016,0.6071819336475486,0.5537113615747679,0.12573543465726833,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
GOOG,QQQ,2026-04-14,329.91,10.7,0.03352025312490225,2026-04-14T17:56:18Z,0,SCHWAB_QUOTES:GOOG,299.3564285714286,307.30060000000003,312.9824,270.46355,True,True,0.05408483032911768,0.21979468212999506,69.881962769448,627.3408,600.509016,0.5258864081532718,0.5071376413499908,0.0377466798726116,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
IBIT,QQQ,2026-04-14,42.3999,0.8099,0.01947343111324835,2026-04-14T17:56:18Z,0,SCHWAB_QUOTES:IBIT,39.61427857142858,39.479698,45.152149,54.6198995,False,False,-0.06095499463381021,-0.2237279748198731,60.685073434446004,627.3408,600.509016,0.06758670885107426,0.06732181160036417,-0.006344978523540545,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
LITE,QQQ,2026-04-14,867.95,-3.23,-0.0037076149590209886,2026-04-14T17:56:16Z,2,SCHWAB_QUOTES:LITE,795.1707142857142,678.1898000000001,510.50880000000006,328.621325,True,False,0.7001665789110784,1.6411858694806247,61.37532058611485,627.3408,600.509016,1.3835382618187755,1.308624932242491,0.3376698223196637,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
MSFT,QQQ,2026-04-14,393.6322,9.2622,0.024097093945937526,2026-04-14T17:56:18Z,0,SCHWAB_QUOTES:MSFT,371.94158571428574,392.168044,434.14272200000005,473.114861,False,False,-0.0933115308564358,-0.16799865646156484,58.06622630113388,627.3408,600.509016,0.6274615009895739,0.6366237468597994,-0.06147580531792507,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
MU,QQQ,2026-04-14,456.0099,29.4499,0.06904046324081023,2026-04-14T17:56:18Z,0,SCHWAB_QUOTES:MU,383.9457071428572,403.593598,349.41419899999994,253.1856495,True,False,0.30506974617823157,0.801089046320534,64.53707814451244,627.3408,600.509016,0.7268934206096591,0.672764132902466,0.013491846011549402,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
NVDA,QQQ,2026-04-14,194.775,5.465,0.028867994295071593,2026-04-14T17:56:18Z,0,SCHWAB_QUOTES:NVDA,178.89964285714285,182.0867,182.95195,181.11577499999999,True,True,0.06462379876246191,0.07541709163655139,66.78739904620915,627.3408,600.509016,0.31047717604211306,0.3017793991970602,0.023955157836488272,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
QQQ,QQQ,2026-04-14,627.3408,9.9508,0.016117527008859812,2026-04-14T17:56:18Z,0,SCHWAB_QUOTES:QQQ,591.2936285714286,600.509016,609.154008,597.481704,True,False,0.02985581931851948,0.04997491270460711,67.4308929188051,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
SNDK,QQQ,2026-04-14,939.42,-13.08,-0.013732283464566971,2026-04-14T17:56:17Z,1,SCHWAB_QUOTES:SNDK,736.4721428571429,663.6442,483.9668,291.55865,True,False,0.9410835619302812,2.222061839015923,72.28410013415808,627.3408,600.509016,1.4974635796045785,1.2373389234449703,0.36325111365895735,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T17:56:11Z
