ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,135.12,-5.54,-0.0394,2026-02-12T21:00:21Z,3295,STOOQ_INTRADAY:ANET.US,140.09285714285716,132.33540000000002,137.4007,124.42970000000001,True,True,-0.016598896512172032,0.08591437574791222,49.17233240380095,600.66,619.04,0.22495255219258817,0.2217589181062217,0.13706749107303628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
AVGO,QQQ,2026-02-11,331.12,-11.64,-0.034,2026-02-12T21:00:18Z,3291,STOOQ_INTRADAY:AVGO.US,327.9557142857143,347.94980000000004,349.52869999999996,311.36600000000004,True,True,-0.05266720586893138,0.06344302203837272,47.96911205147395,600.66,619.04,0.5512602803582726,0.5353665250008752,-0.01760980823616487,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
GOOG,QQQ,2026-02-11,309.31,-2.02,-0.006500000000000001,2026-02-12T21:00:18Z,3289,STOOQ_INTRADAY:GOOG.US,331.15714285714284,322.1766,295.35110000000003,242.18834999999999,True,True,0.047262055228505906,0.27714648536975467,34.530783349500624,600.66,619.04,0.5149502214231013,0.5356907863499173,-0.02811816000159273,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
MSFT,QQQ,2026-02-11,401.884,-2.486,-0.0060999999999999995,2026-02-12T21:00:19Z,3292,STOOQ_INTRADAY:MSFT.US,431.04028571428574,464.36487999999997,487.47894,487.27932,False,True,-0.17558694945878073,-0.17524921845646962,32.60729044070608,600.66,619.04,0.669070688908867,0.7088161409170263,-0.115524463487099,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
MU,QQQ,2026-02-11,414.21,3.87,0.009399999999999999,2026-02-12T21:00:18Z,3295,STOOQ_INTRADAY:MU.US,405.0078571428572,323.37120000000004,265.0644,189.35460000000003,True,False,0.5626768438160689,1.1874831665034802,60.31181511183773,600.66,619.04,0.6895914494056538,0.635756612237368,0.23985793058654048,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
NVDA,QQQ,2026-02-11,187.0,-3.05,-0.016,2026-02-12T21:00:19Z,3291,STOOQ_INTRADAY:NVDA.US,185.77357142857142,184.17680000000001,185.50329999999997,170.90094999999997,True,True,0.008068320078403095,0.09420105622584332,52.05787862012399,600.66,619.04,0.3113242100356275,0.2997832013684459,0.05340798889652976,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
QQQ,QQQ,2026-02-11,600.66,-12.45,-0.0203,2026-02-12T21:00:19Z,3287,STOOQ_INTRADAY:QQQ.US,617.5264285714286,619.04,613.8892,579.9193,True,True,-0.021549817133124337,0.03576480382701515,39.90503427258607,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
SNDK,QQQ,2026-02-11,630.45,31.11,0.0519,2026-02-12T21:00:18Z,3296,STOOQ_INTRADAY:SNDK.US,567.4414285714286,366.33020000000005,270.0328,158.352425,True,False,1.3347163751959021,2.981309411586213,65.85130157863873,600.66,619.04,1.0495954450104885,0.8599599642093135,0.6618392054867093,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
TSM,QQQ,2026-02-11,368.1,-5.99,-0.016,2026-02-12T21:00:21Z,3296,STOOQ_INTRADAY:TSM.US,341.87,317.3442,303.527,262.42375,True,True,0.21274219426937319,0.40269316325218296,69.38085914484168,600.66,619.04,0.6128258915193288,0.5488725943914763,0.15177281294608713,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
VRT,QQQ,2026-02-11,236.51,-12.0,-0.0483,2026-02-12T21:00:21Z,3297,STOOQ_INTRADAY:VRT.US,193.01071428571427,177.30180000000001,173.87480000000002,147.53914999999998,True,True,0.36023161493212336,0.603032144349483,76.16901490100636,600.66,619.04,0.39375020810441846,0.3045582438981659,0.43325906651951507,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T21:55:03Z
