ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-12,170.49,-2.29,-0.01325384882509545,2026-06-12T23:47:45Z,10,SCHWAB_QUOTES:AAOI,179.62857142857143,165.2662,118.0811,73.92294999999999,True,False,0.44383817562675143,1.306320297011957,48.86123336022274,723.03,681.8412,0.23579934442554254,0.2475918398021802,-0.24745462172609756,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
AVGO,QQQ,2026-06-12,382.3,-3.27,-0.008480950281401514,2026-06-12T23:44:07Z,228,SCHWAB_QUOTES:AVGO,419.3828571428571,406.4522,365.78434999999996,358.10347499999995,True,False,0.045151330285180466,0.06756852890075996,41.453337491205126,723.03,681.8412,0.5287470782678451,0.579909843257648,-0.09439259074974982,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
GOOG,QQQ,2026-06-12,359.0972,2.5372,0.007115772941440387,2026-06-12T23:47:21Z,33,SCHWAB_QUOTES:GOOG,367.5955142857143,359.501744,335.178272,307.518636,True,False,0.07136180951490792,0.16772500252635086,44.1786832376463,723.03,681.8412,0.4966560170394036,0.5175724961928088,-0.11173831855545813,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
IBIT,QQQ,2026-06-12,35.98,-0.07,-0.001941747572815542,2026-06-12T23:47:46Z,9,SCHWAB_QUOTES:IBIT,38.03357142857143,41.9186,41.448049999999995,49.75345,False,True,-0.13192538611587273,-0.2768340687932194,32.96798666199858,723.03,681.8412,0.049762803756413974,0.055131545943034335,-0.21421200718120947,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
LITE,QQQ,2026-06-12,920.53,30.94,0.0347800672219786,2026-06-12T23:47:36Z,19,SCHWAB_QUOTES:LITE,899.295,900.7164,750.2133,497.320175,True,True,0.22702436760318695,0.8509806082168293,51.62217526607442,723.03,681.8412,1.273156023954746,1.2552438997712088,-0.11824356779873046,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
MSFT,QQQ,2026-06-12,390.5,0.16,0.00040989906235595897,2026-06-12T23:47:04Z,51,SCHWAB_QUOTES:MSFT,419.51214285714286,411.79220000000004,408.4059,453.72985,False,True,-0.04384339207636319,-0.13935572014933556,36.93853937576987,723.03,681.8412,0.540088239768751,0.5816484647345165,-0.04794324950525786,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
MU,QQQ,2026-06-12,987.7748,-8.0952,-0.008128771827648163,2026-06-12T23:47:46Z,9,SCHWAB_QUOTES:MU,965.6203428571429,677.7700960000001,540.868248,381.739974,True,False,0.8262761839922244,1.5875592478559766,61.33818641593675,723.03,681.8412,1.366160186990858,1.2361573665795953,0.2175001862852628,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
NVDA,QQQ,2026-06-12,205.48,0.61,0.0029774979255136683,2026-06-12T23:47:25Z,30,SCHWAB_QUOTES:NVDA,211.86714285714288,206.91740000000001,194.84350000000003,189.26145,True,False,0.05458996579305932,0.08569389064703876,45.49214642097102,723.03,681.8412,0.2841929103909935,0.297525564055665,-0.10175311636928586,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
QQQ,QQQ,2026-06-12,723.03,5.91,0.00824129852744306,2026-06-12T23:47:55Z,0,SCHWAB_QUOTES:QQQ,726.4399999999999,681.8412,642.8423,625.3881,True,False,0.12473930231411334,0.15613008945964907,55.80959893785954,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
SNDK,QQQ,2026-06-12,1992.65,111.14,0.05906957709499291,2026-06-12T23:47:48Z,7,SCHWAB_QUOTES:SNDK,1710.737857142857,1293.606,954.2329999999998,573.1220000000001,True,False,1.0882216397881865,2.4768339027292616,70.93444946970752,723.03,681.8412,2.7559713981439224,2.2494795437976216,0.36523059380517964,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T23:47:49Z
