ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,140.6,-1.95,-0.013679410733076233,2026-04-16T11:46:37Z,55,SCHWAB_QUOTES:AAOI,116.96714285714286,87.46960000000001,60.2776,43.686425,True,True,1.3325414415968782,2.2183910677058147,64.41017379638423,638.4,600.7793999999999,0.22023809523809523,0.18834843042322474,0.43130509743106527,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
AVGO,QQQ,2026-04-15,393.4,-3.32,-0.00836862270619089,2026-04-16T11:47:31Z,1,SCHWAB_QUOTES:AVGO,337.1767857142857,329.8287,342.06575,331.88252499999993,True,True,0.15007129477300782,0.1853591869593015,76.30068364178675,638.4,600.7793999999999,0.6162280701754386,0.5578226794577457,0.14743301174142087,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
GOOG,QQQ,2026-04-15,333.67,-0.8,-0.002391843812599071,2026-04-16T11:47:31Z,1,SCHWAB_QUOTES:GOOG,302.55285714285714,307.0894,313.4762,271.2439,True,True,0.06441892558350526,0.23014747981429268,71.56246069539058,638.4,600.7793999999999,0.5226660401002506,0.5076288596723961,0.032757797292733315,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
IBIT,QQQ,2026-04-15,42.21,-0.35,-0.008223684210526348,2026-04-16T11:47:25Z,7,SCHWAB_QUOTES:IBIT,39.7407142857143,39.4341,45.04495,54.525999999999996,False,True,-0.06293602279500808,-0.22587389502255797,60.032442292194666,638.4,600.7793999999999,0.06611842105263158,0.06709632073191375,-0.05688879160508775,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
LITE,QQQ,2026-04-15,838.0,13.99,0.016977949296731847,2026-04-16T11:47:10Z,22,SCHWAB_QUOTES:LITE,798.4328571428571,686.1782000000001,516.2629000000001,332.261775,True,False,0.623203991609701,1.5221077567529397,57.930389584199766,638.4,600.7793999999999,1.31265664160401,1.319080314952239,0.2778167728477383,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
MSFT,QQQ,2026-04-15,416.85,5.63,0.013690968338115839,2026-04-16T11:47:15Z,16,SCHWAB_QUOTES:MSFT,375.1764285714285,392.0272,433.3681,472.7168,False,False,-0.038115634261035834,-0.11818238742519825,69.34196308751359,638.4,600.7793999999999,0.6529605263157895,0.636065834044493,-0.021071277935192256,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
MU,QQQ,2026-04-15,448.05,-8.18,-0.01792955307629925,2026-04-16T11:47:31Z,1,SCHWAB_QUOTES:MU,389.3464285714286,403.99160000000006,351.70619999999997,254.85035,True,True,0.2739326176223224,0.7580905813941399,60.80258941716908,638.4,600.7793999999999,0.7018327067669173,0.6702874679648302,-0.04917988714285082,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
NVDA,QQQ,2026-04-15,197.5666,-1.3034,-0.00655403027103138,2026-04-16T11:47:30Z,1,SCHWAB_QUOTES:NVDA,180.3726142857143,182.36053199999998,183.13136599999999,181.323533,True,True,0.07882447619595656,0.08958057860035187,68.8524610798278,638.4,600.7793999999999,0.30947149122807016,0.3022822268027548,0.014976027208383869,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
QQQ,QQQ,2026-04-15,638.4,1.0,0.0015688735487919675,2026-04-16T11:47:31Z,0,SCHWAB_QUOTES:QQQ,594.9964285714286,600.7793999999999,609.5875,597.9395499999999,True,False,0.04726556892980909,0.06766645558066872,71.19682017463145,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
SNDK,QQQ,2026-04-15,886.8,-4.92,-0.00551742699502094,2026-04-16T11:47:18Z,14,SCHWAB_QUOTES:SNDK,751.7564285714286,668.1762,490.43590000000006,295.7821,True,True,0.8081873696440245,1.9981530322490777,65.12055329582893,638.4,600.7793999999999,1.3890977443609023,1.2473598120105627,0.19699491593018958,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T11:47:26Z
