ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.22,15.67,0.1099263416345141,2026-04-16T23:37:54Z,98,SCHWAB_QUOTES:AAOI,121.44928571428571,89.75059999999999,61.67059999999999,44.358825,True,False,1.565566088217076,2.566821258227647,70.19148142546591,640.37,601.2364,0.24707590923997064,0.19308712526803506,0.7713070646025633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
AVGO,QQQ,2026-04-16,398.775,2.055,0.0051799758015727716,2026-04-16T23:38:58Z,34,SCHWAB_QUOTES:AVGO,343.7967857142857,331.464,342.5425,332.51475,True,False,0.16416211127086408,0.19927010756665678,77.42659884451581,640.37,601.2364,0.622725924075144,0.5627145456477082,0.17966336804661553,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
GOOG,QQQ,2026-04-16,333.33,-1.14,-0.003408377432953757,2026-04-16T23:37:47Z,105,SCHWAB_QUOTES:GOOG,306.36642857142857,306.95799999999997,313.8876,272.0276,True,False,0.06194064372087321,0.22535360382549408,70.61278964194017,640.37,601.2364,0.5205271952152661,0.5080151517301943,0.015880635688425793,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
IBIT,QQQ,2026-04-16,42.61,0.05,0.0011748120300751211,2026-04-16T23:39:18Z,14,SCHWAB_QUOTES:IBIT,40.03642857142857,39.4273,44.96725000000001,54.43475,False,True,-0.0524214845248488,-0.21722796559183244,61.54343775648762,640.37,601.2364,0.06653965676093508,0.06707218345235541,-0.05338426033494126,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
LITE,QQQ,2026-04-16,889.0,64.99,0.07887040205822746,2026-04-16T23:34:18Z,314,SCHWAB_QUOTES:LITE,811.7335714285713,694.9764,522.3238,336.16152500000004,True,True,0.7020093666036279,1.6445620152395488,61.497237977502905,640.37,601.2364,1.3882599122382373,1.3285973570811975,0.30719096728761386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
MSFT,QQQ,2026-04-16,420.59,9.37,0.022785856719031047,2026-04-16T23:39:26Z,6,SCHWAB_QUOTES:MSFT,378.67571428571426,392.10220000000004,432.6465,472.30455,False,False,-0.02786686128282565,-0.10949407537996411,70.84571081702299,640.37,601.2364,0.6567921670284367,0.6355859614086508,-0.008399573405514893,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
MU,QQQ,2026-04-16,455.15,-1.08,-0.002367227056528595,2026-04-16T23:39:31Z,1,SCHWAB_QUOTES:MU,397.0514285714286,404.86940000000004,354.08029999999997,256.55075,True,True,0.2854428783527353,0.7741129191787589,62.8130307256119,640.37,601.2364,0.7107609663163483,0.667714877318623,-0.07559313906875931,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
NVDA,QQQ,2026-04-16,197.93,-0.94,-0.004726705888268706,2026-04-16T23:39:27Z,6,SCHWAB_QUOTES:NVDA,182.37214285714285,182.7384,183.25850000000003,181.52975000000004,True,True,0.080059042281804,0.09034469556642902,68.20889438310256,640.37,601.2364,0.3090869341162141,0.3027008809430814,0.026518123238314484,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
QQQ,QQQ,2026-04-16,640.37,2.97,0.004659554439912186,2026-04-16T23:39:24Z,8,SCHWAB_QUOTES:QQQ,599.6807142857143,601.2364,609.9825,598.3782,True,True,0.04981700294680593,0.07017601911299579,71.84919698826702,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
SNDK,QQQ,2026-04-16,914.75,23.03,0.025826492621002076,2026-04-16T23:39:21Z,11,SCHWAB_QUOTES:SNDK,774.3635714285714,672.6594,497.173,300.1537,True,True,0.8399028104905134,2.0476052768964697,67.25852021006514,640.37,601.2364,1.428471040179896,1.2559323323537506,0.2087584160096576,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T23:39:28Z
