ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-29,154.58,1.75,0.011450631420532617,2026-04-30T10:53:29Z,16,SCHWAB_QUOTES:AAOI,150.74642857142857,108.9508,73.1074,49.9159,True,False,1.114423437299097,2.0968088324561918,58.72645731281815,662.34,610.0246,0.23338466648549083,0.22097555871764046,0.6281382978960508,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
AVGO,QQQ,2026-04-29,409.9,4.45,0.010975459366136364,2026-04-30T10:53:44Z,2,SCHWAB_QUOTES:AVGO,402.06357142857144,346.1403000000001,345.56765,338.72592499999996,True,False,0.18616427203182925,0.21012290393774857,65.53095041242219,662.34,610.0246,0.6188664432164749,0.6030619013890153,0.2106273088910624,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
GOOG,QQQ,2026-04-29,371.07,23.76,0.06841150557139153,2026-04-30T10:53:41Z,4,SCHWAB_QUOTES:GOOG,337.3507142857143,311.5432,316.5446,279.4235,True,False,0.1722518722480181,0.3279842246625642,79.7092413456929,662.34,610.0246,0.5602409638554217,0.5194754276740507,0.17214016088882778,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
IBIT,QQQ,2026-04-29,43.07,0.32,0.007485380116959071,2026-04-30T10:53:45Z,1,SCHWAB_QUOTES:IBIT,43.07071428571429,40.295500000000004,44.36715,53.54175,False,False,-0.029236721312953434,-0.1955810185509439,55.98509481246308,662.34,610.0246,0.06502702539481232,0.06667274992134171,-0.0433472150662324,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
LITE,QQQ,2026-04-29,883.0,24.68,0.02875384471991792,2026-04-30T10:53:03Z,43,SCHWAB_QUOTES:LITE,864.1985714285713,750.6472,573.6026,370.853225,True,False,0.539393301215859,1.3809958778166211,56.472798709015336,662.34,610.0246,1.3331521575021892,1.356887174524712,0.16213003004912818,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
MSFT,QQQ,2026-04-29,413.95,-10.51,-0.024760872638175543,2026-04-30T10:53:44Z,2,SCHWAB_QUOTES:MSFT,413.29714285714283,395.41700000000003,427.3713,468.89630000000005,False,True,-0.03140430815078137,-0.11718219998750269,55.04422499272914,662.34,610.0246,0.624981127517589,0.6367086941841931,-0.03320136792206463,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
MU,QQQ,2026-04-29,519.66,1.2,0.002314546927438822,2026-04-30T10:53:43Z,3,SCHWAB_QUOTES:MU,470.9692857142857,421.26739999999995,377.3936,272.9089,True,False,0.37697088662870804,0.9041518983074569,68.54763475446026,662.34,610.0246,0.7845819367696348,0.7057830795188871,0.4284600223549082,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
NVDA,QQQ,2026-04-29,210.42,1.17,0.005591397849462306,2026-04-30T10:53:45Z,1,SCHWAB_QUOTES:NVDA,201.84999999999997,186.7348,185.62379999999996,183.5825,True,False,0.13358308578964567,0.14618768128770432,66.98677943511889,662.34,610.0246,0.3176918199112238,0.3095316559908576,0.08756623806132424,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
QQQ,QQQ,2026-04-29,662.34,0.77,0.0011638980002115903,2026-04-30T10:53:46Z,0,SCHWAB_QUOTES:QQQ,644.9592857142856,610.0246,614.0685,602.94875,True,False,0.07860930824492718,0.09850132370288521,70.92582336166274,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
SNDK,QQQ,2026-04-29,1095.0,30.79,0.028932259610415203,2026-04-30T10:53:45Z,1,SCHWAB_QUOTES:SNDK,954.7407142857144,742.2724000000001,566.3656,342.1561,True,False,0.9333801346691961,2.2002936671302957,69.33746175959931,662.34,610.0246,1.653229459190144,1.4110321076292522,0.7262698312627711,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T10:53:43Z
