ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,146.6,-2.82,-0.018872975505287066,2026-04-23T12:44:21Z,9,SCHWAB_QUOTES:AAOI,140.36499999999998,98.729,67.0095,46.918925,True,True,1.1877494982054781,2.1245387655407706,60.99869479010012,654.07,604.5842,0.22413503141865546,0.20681970278708714,0.4185466642797466,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
AVGO,QQQ,2026-04-22,420.8,-1.85,-0.004377144209156432,2026-04-23T12:43:57Z,32,SCHWAB_QUOTES:AVGO,373.20714285714286,338.13230000000004,344.33074999999997,335.238925,True,True,0.22208080457525228,0.25522416586916336,78.77539075141644,654.07,604.5842,0.6433562156955677,0.5799666135882242,0.19240179811963842,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
GOOG,QQQ,2026-04-22,337.39,-0.34,-0.001006721345453563,2026-04-23T12:44:30Z,0,SCHWAB_QUOTES:GOOG,321.6121428571429,307.5566,314.9912,275.1642,True,True,0.07110928813249384,0.22614060986131188,67.12989402520463,654.07,604.5842,0.5158316388154173,0.5098534619300346,0.015955230396619724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
IBIT,QQQ,2026-04-22,44.1299,-0.6201,-0.013856983240223482,2026-04-23T12:44:29Z,0,SCHWAB_QUOTES:IBIT,41.59427857142857,39.757098,44.736149,54.0752495,False,True,-0.013551658190337266,-0.18391684905679445,63.66781017406019,654.07,604.5842,0.06746968978855473,0.06694027060280523,-0.010493783281102731,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
LITE,QQQ,2026-04-22,853.01,-20.59,-0.02356913919413923,2026-04-23T12:44:22Z,7,SCHWAB_QUOTES:LITE,858.6192857142858,722.6209999999999,546.3425,351.735375,True,True,0.561309984121682,1.4251470299227085,56.33829365573501,654.07,604.5842,1.3041570474108275,1.3405758396892467,0.05782605373585037,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
MSFT,QQQ,2026-04-22,424.08,-8.84,-0.02041947703963788,2026-04-23T12:44:29Z,0,SCHWAB_QUOTES:MSFT,395.3542857142857,393.4256,430.5188,470.8499,False,True,-0.014955909010245348,-0.09933080584704385,69.80733768108811,654.07,604.5842,0.6483709694680997,0.635702199906164,-0.005105459938544943,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
MU,QQQ,2026-04-22,482.16,-5.32,-0.010913268236645592,2026-04-23T12:44:26Z,4,SCHWAB_QUOTES:MU,429.36571428571426,410.80199999999996,363.87940000000003,263.31210000000004,True,True,0.32505439989183227,0.8311349915176702,67.40532135799097,654.07,604.5842,0.7371688045622028,0.6672998295897236,0.08006835317285055,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
NVDA,QQQ,2026-04-22,202.36,-0.14,-0.0006913580246912907,2026-04-23T12:44:21Z,8,SCHWAB_QUOTES:NVDA,191.19785714285715,184.43600000000004,184.12359999999998,182.4211,True,True,0.09904433760799829,0.10930150075841018,69.6994556696214,654.07,604.5842,0.30938584555169935,0.3050465236297459,0.03976540992165489,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
QQQ,QQQ,2026-04-22,654.07,-1.04,-0.0015875196531879587,2026-04-23T12:44:30Z,0,SCHWAB_QUOTES:QQQ,621.9514285714286,604.5842,612.026,600.3187,True,True,0.06869642792953257,0.08953794043064128,73.82895652196538,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
SNDK,QQQ,2026-04-22,962.04,-17.03,-0.017394057626114665,2026-04-23T12:44:21Z,8,SCHWAB_QUOTES:SNDK,859.2107142857143,699.9025999999999,525.7787000000001,317.761,True,True,0.8297431980413049,2.0275584480159616,69.45510789531752,654.07,604.5842,1.4708517436971575,1.2955499314412013,0.2571075059726802,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T12:44:25Z
