ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,108.39,0.94,0.008748255002326642,2026-04-07T10:31:47Z,5,SCHWAB_QUOTES:AAOI,96.89642857142857,73.6114,52.12285,39.665524999999995,True,False,1.0795102339952631,1.7325996567548272,58.452921119836354,587.6877,602.5559539999999,0.18443469209922211,0.17068748853647495,0.10653574982987701,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
AVGO,QQQ,2026-04-06,324.98,10.55,0.03355277804280766,2026-04-07T10:31:49Z,3,SCHWAB_QUOTES:AVGO,313.80250000000007,324.82129999999995,340.83295000000004,328.22512500000005,True,False,-0.046512375050593024,-0.009886887848698449,53.08872183603184,587.6877,602.5559539999999,0.5529807753335658,0.5438009254171523,0.011443371771072464,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
GOOG,QQQ,2026-04-06,300.21,2.55,0.008566821205401982,2026-04-07T10:31:52Z,0,SCHWAB_QUOTES:GOOG,293.0078571428571,309.5638,311.12370000000004,266.0838,True,False,-0.03507833058040921,0.1282535802630599,51.80473788426275,587.6877,602.5559539999999,0.5108325391189913,0.5036283681706919,0.03252665697123436,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
IBIT,QQQ,2026-04-06,38.96,-0.56,-0.014170040485830015,2026-04-07T10:31:52Z,0,SCHWAB_QUOTES:IBIT,39.25071428571429,40.4805,46.05969999999999,55.181125,False,True,-0.15414125580496602,-0.29396147686369206,47.215078679057655,587.6877,602.5559539999999,0.06629371348081643,0.06714239775641385,-0.0005518692379783419,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
LITE,QQQ,2026-04-06,785.02,12.74,0.01649660744807584,2026-04-07T10:31:50Z,2,SCHWAB_QUOTES:LITE,733.0421428571428,617.6096,472.8854,305.20122499999997,True,False,0.6600639393815076,1.5721390862700504,58.09760000668011,587.6877,602.5559539999999,1.3357774886219331,1.1994888740120335,0.2410543413863332,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
MSFT,QQQ,2026-04-06,373.14,0.26,0.0006972752628191132,2026-04-07T10:31:49Z,3,SCHWAB_QUOTES:MSFT,375.4792857142857,402.0466,441.9275,476.3907,False,False,-0.15565335943112846,-0.21673533929188793,39.285643015717675,587.6877,602.5559539999999,0.6349290618129323,0.6514028759969339,-0.05655643589453219,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
MU,QQQ,2026-04-06,377.6,-0.16,-0.0004235493434984333,2026-04-07T10:31:49Z,3,SCHWAB_QUOTES:MU,389.755,403.10940000000005,338.9732,244.38324999999998,True,True,0.11395237145591451,0.5451140779902062,47.33237962930984,587.6877,602.5559539999999,0.6425181265491859,0.6735781420140584,-0.014133339837923864,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
NVDA,QQQ,2026-04-06,176.4,-1.24,-0.006980409817608538,2026-04-07T10:31:51Z,1,SCHWAB_QUOTES:NVDA,175.07,182.4822,183.26789999999997,179.9792,True,True,-0.03747464776974017,-0.01988674246801845,48.00283358482769,587.6877,602.5559539999999,0.300159421406982,0.3014884118286646,-0.003000235044550714,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
QQQ,QQQ,2026-04-06,587.6877,-0.8123,-0.0013802888700085816,2026-04-07T10:31:52Z,0,SCHWAB_QUOTES:QQQ,582.9926928571429,602.5559539999999,609.407177,595.2474385,True,True,-0.03564033673991354,-0.012700161329631818,48.280579787211686,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
SNDK,QQQ,2026-04-06,723.0,-1.63,-0.002249423843892739,2026-04-07T10:31:48Z,4,SCHWAB_QUOTES:SNDK,684.475,623.2572,448.9433,267.5266,True,True,0.6104483572869892,1.7025350002579185,58.60184948187145,587.6877,602.5559539999999,1.2302452476034467,1.140395189823023,0.3131640780461177,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T10:31:48Z
