ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-16,173.2,-18.35,-0.09579744192116953,2026-06-16T23:59:13Z,7837,SCHWAB_QUOTES:AAOI,180.04714285714286,168.3052,120.9489,75.4918,True,False,0.43200971650010866,1.2942889161471842,49.40018587263177,730.44,687.8266,0.23711735392366243,0.24655000800568314,-0.12048648901423409,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
AVGO,QQQ,2026-06-16,377.7054,-16.2346,-0.04121084429100878,2026-06-16T23:59:26Z,7824,SCHWAB_QUOTES:AVGO,414.20752857142855,409.300908,366.955604,358.91605200000004,True,False,0.029294541036631788,0.05235025821581243,41.256763544369775,730.44,687.8266,0.5170929850501067,0.5724964092348133,-0.14202004428115456,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
GOOG,QQQ,2026-06-16,369.5075,2.3975,0.006530740105145541,2026-06-16T23:57:38Z,7931,SCHWAB_QUOTES:GOOG,365.16767857142855,362.37295,335.94287499999996,309.0941375,True,True,0.0999117037383217,0.19545295484615915,51.91144544207997,730.44,687.8266,0.5058697497398827,0.5119447900543254,-0.09088380709014876,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
IBIT,QQQ,2026-06-16,37.2022,-0.5378,-0.014250132485426715,2026-06-16T23:59:59Z,7790,SCHWAB_QUOTES:IBIT,37.28801428571428,41.868843999999996,41.180272,49.49231100000001,False,False,-0.09660140175858975,-0.24832364364638396,40.436465492160146,730.44,687.8266,0.05093121953890805,0.053979898317525796,-0.2003058022223324,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
LITE,QQQ,2026-06-16,880.0,-77.24,-0.08069031799757638,2026-06-16T23:59:51Z,7799,SCHWAB_QUOTES:LITE,901.0914285714287,905.4986,761.4267,505.204575,True,False,0.1557251669793035,0.7418686281690937,48.093360191529804,730.44,687.8266,1.204753299381195,1.248884123400153,-0.12377922592412194,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
MSFT,QQQ,2026-06-16,393.15,-6.61,-0.01653492095257158,2026-06-16T23:59:49Z,7801,SCHWAB_QUOTES:MSFT,416.97285714285715,412.7284,407.38489999999996,452.61370000000005,False,True,-0.0349421394852877,-0.1313784801476404,39.90186676572317,730.44,687.8266,0.5382372268769509,0.5757474488878191,-0.09852978271007784,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
MU,QQQ,2026-06-16,1033.75,-54.24,-0.04985339938786203,2026-06-16T23:59:57Z,7792,SCHWAB_QUOTES:MU,986.4264285714286,705.2016,554.1571,391.11909999999995,True,False,0.8654457373188938,1.6430568080157686,61.567818322502234,730.44,687.8266,1.4152428673128523,1.2803845085365255,0.3961895622719809,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
NVDA,QQQ,2026-06-16,207.55,-4.9,-0.023064250411861508,2026-06-16T23:59:59Z,7791,SCHWAB_QUOTES:NVDA,211.31357142857146,208.21099999999998,195.35899999999998,189.55115,True,False,0.062403063078742375,0.09495510842324092,47.47881509943585,730.44,687.8266,0.28414380373473525,0.294384223727537,-0.10920711392118598,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
QQQ,QQQ,2026-06-16,730.44,-13.56,-0.01822580645161283,2026-06-16T23:59:59Z,7790,SCHWAB_QUOTES:QQQ,727.37,687.8266,645.1994,626.9989999999999,True,False,0.13211512595950972,0.1649779345740586,56.57466916603542,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
SNDK,QQQ,2026-06-16,2019.0,-88.86,-0.04215649995730272,2026-06-16T23:59:43Z,7806,SCHWAB_QUOTES:SNDK,1777.5107142857144,1347.3678,985.3288,593.197,True,False,1.0490622013687207,2.4035910498535897,68.18248025502905,730.44,687.8266,2.7640873993757187,2.335095170120194,0.40400466065235086,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-17T02:09:44Z
