ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,141.75,-4.64,-0.031696154108887126,2026-04-15T20:35:42Z,170,SCHWAB_QUOTES:AAOI,117.0492857142857,87.4926,60.2891,43.692175,True,True,1.351171273082531,2.2442880218254184,65.08641198698898,636.9247,600.749894,0.22255378069024484,0.18846421469583222,0.44598731336423403,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
AVGO,QQQ,2026-04-15,394.42,13.64,0.035821209097116564,2026-04-15T20:38:27Z,5,SCHWAB_QUOTES:AVGO,337.2496428571429,329.8491,342.07595000000003,331.88762499999996,True,True,0.15301879597206403,0.1884143013768593,76.51660865903537,636.9247,600.749894,0.6192568760482989,0.5579741197513887,0.1530295230723362,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
GOOG,QQQ,2026-04-15,333.98,3.4,0.010284953717708375,2026-04-15T20:37:20Z,72,SCHWAB_QUOTES:GOOG,302.575,307.0956,313.4793,271.24545,True,True,0.06539730055541146,0.23128332659589318,71.69435359158008,636.9247,600.749894,0.5243633980594566,0.5077137275703564,0.03623340428949673,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
IBIT,QQQ,2026-04-15,42.38,0.25,0.005934013766911939,2026-04-15T20:38:31Z,1,SCHWAB_QUOTES:IBIT,39.752857142857145,39.4375,45.04665,54.526849999999996,False,True,-0.059197520792334105,-0.22276823253131245,60.68273512962953,636.9247,600.749894,0.06653847778238149,0.06711732356840125,-0.05037810491441563,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
LITE,QQQ,2026-04-15,821.0,-31.79,-0.03727764162337734,2026-04-15T20:38:14Z,18,SCHWAB_QUOTES:LITE,797.2185714285714,685.8382,516.0929,332.17677499999996,True,True,0.5907988658631034,1.4715755639448305,56.07679373392402,636.9247,600.749894,1.2890063770489666,1.3178978017244867,0.2530670849225658,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
MSFT,QQQ,2026-04-15,411.19,18.08,0.045992215919208324,2026-04-15T20:38:30Z,2,SCHWAB_QUOTES:MSFT,374.7721428571429,391.914,433.31149999999997,472.6885,False,True,-0.05105218762945357,-0.13010365177066924,67.19502821290617,636.9247,600.749894,0.6455865190971554,0.6356971336835613,-0.03276576984845048,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
MU,QQQ,2026-04-15,454.1,-11.56,-0.02482497959884895,2026-04-15T20:38:16Z,16,SCHWAB_QUOTES:MU,389.77857142857147,404.11260000000004,351.76669999999996,254.88060000000002,True,True,0.290912414392835,0.7816185304020784,62.52813233844628,636.9247,600.749894,0.7129571203628937,0.670843688644629,-0.033028630908889633,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
NVDA,QQQ,2026-04-15,197.97,1.46,0.007429647346191074,2026-04-15T20:38:29Z,4,SCHWAB_QUOTES:NVDA,180.4014285714286,182.36860000000001,183.13539999999998,181.32555,True,True,0.08100345427481538,0.09179318634356828,69.14259146961115,636.9247,600.749894,0.310821671698397,0.3023497358262711,0.019635028968790547,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
QQQ,QQQ,2026-04-15,636.9247,8.3247,0.013243238943684389,2026-04-15T20:38:32Z,0,SCHWAB_QUOTES:QQQ,594.8910500000001,600.749894,609.572747,597.9321735,True,True,0.04487069531013659,0.06521229033680699,70.74181473865238,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
SNDK,QQQ,2026-04-15,887.91,-56.55,-0.05987548440378636,2026-04-15T20:38:30Z,2,SCHWAB_QUOTES:SNDK,751.8357142857142,668.1984,490.44700000000006,295.78765,True,True,0.8104096874891678,2.0018494686982367,65.25604637382051,636.9247,600.749894,1.394058041711995,1.2476078268781174,0.20102972663499785,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T20:38:27Z
