ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,183.08,5.46,0.03073978155613111,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:AAOI,180.39642857142857,145.0692,100.87985,64.54632500000001,True,True,0.8148321988979961,1.836412452606713,55.24765650068213,728.16,647.3914,0.25142825752581854,0.2534731582830426,0.15961822006972892,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
AVGO,QQQ,2026-05-27,419.15,-2.86,-0.006777090590270405,2026-05-27T16:27:52Z,1,SCHWAB_QUOTES:AVGO,420.81928571428574,380.9223,356.78035000000006,351.007825,True,False,0.1748124581412623,0.19413292282016775,54.90386531543676,728.16,647.3914,0.5756289826411778,0.5992332764915633,-0.09397514162470433,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
GOOG,QQQ,2026-05-27,387.08,2.24,0.00582060076915084,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:GOOG,389.2964285714285,342.1621999999999,330.5931,297.8914,True,False,0.1708653326400339,0.29939971412400634,62.06199040315322,728.16,647.3914,0.5315864645132938,0.55037502498677,0.014392492658912293,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
IBIT,QQQ,2026-05-27,42.455,-0.535,-0.012444754594091735,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:IBIT,44.47535714285714,42.429700000000004,43.287299999999995,51.468125,False,True,-0.019227348437070378,-0.17512052362505925,42.37260795581072,728.16,647.3914,0.05830449351790815,0.06354175780167921,-0.12161409144638535,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
LITE,QQQ,2026-05-27,893.78,-17.03,-0.018697642757545454,2026-05-27T16:27:42Z,11,SCHWAB_QUOTES:LITE,943.1321428571429,858.0193999999999,685.261,450.50767499999995,True,False,0.3042913575995132,0.9839395632937886,48.65614662862197,728.16,647.3914,1.2274500109865965,1.3423087314626263,-0.05658085978455607,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
MSFT,QQQ,2026-05-27,412.58,-3.45,-0.008292671201596012,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:MSFT,415.79785714285714,401.1032,414.39459999999997,459.33004999999997,False,False,-0.004378918065051969,-0.10177877541432351,49.51788641857256,728.16,647.3914,0.5666062403867282,0.5923520824653533,-0.12505898480347677,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
MU,QQQ,2026-05-27,915.31,19.43,0.021688172523105717,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:MU,764.015,537.8747999999999,464.4372,330.458,True,True,0.970793898507699,1.7698224887882872,75.83537258225815,728.16,647.3914,1.2570176884201274,1.0052786543261492,0.6486632378379733,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
NVDA,QQQ,2026-05-27,210.8,-4.06,-0.018896025318812258,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:NVDA,220.0507142857143,198.0516,191.72330000000002,187.34344999999996,True,False,0.09950120825168347,0.12520613877880468,49.39857707482408,728.16,647.3914,0.28949681388705784,0.3056678946298127,-0.12306918169270487,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
QQQ,QQQ,2026-05-27,728.16,-2.12,-0.0029029961110806878,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:QQQ,712.9414285714286,647.3914,630.2224,616.2342,True,False,0.15540164868782827,0.1816286729947802,73.50758729660683,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
SNDK,QQQ,2026-05-27,1575.625,-13.925,-0.008760340977006042,2026-05-27T16:27:52Z,1,SCHWAB_QUOTES:SNDK,1459.600357142857,1041.0640999999998,790.4547499999999,471.94087499999995,True,False,0.9933146078254325,2.338606769333129,67.23535109431606,728.16,647.3914,2.163844484728631,1.9809624669053822,0.37602475604210794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
SOXX,QQQ,2026-05-27,561.1,-8.99,-0.01576943991299621,2026-05-27T16:27:53Z,0,SCHWAB_QUOTES:SOXX,523.8857142857142,428.37219999999996,385.7621,333.03464999999994,True,True,0.45452339667375324,0.6848096737081265,70.88178589231052,728.16,647.3914,0.7705724016699627,0.7234738800430545,0.13582980833703484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-27T16:27:41Z
