ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-10,139.62,-3.83,-0.026699999999999998,2026-02-11T18:53:48Z,905,STOOQ_INTRADAY:ANET.US,140.05428571428573,132.17,137.4778,124.12450000000001,True,True,0.015582152172932667,0.12483836792897447,53.765623186666446,613.4903,619.452206,0.22758306040046597,0.2205343323468986,0.15713808939143925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
AVGO,QQQ,2026-02-10,342.5325,2.0925,0.0060999999999999995,2026-02-11T18:53:44Z,902,STOOQ_INTRADAY:AVGO.US,327.70303571428576,349.42845,349.691925,310.6824125,True,False,-0.020473521085738536,0.10251654492994523,53.9164859496194,613.4903,619.452206,0.5583340111489945,0.536195005869133,0.01393424797789411,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
GOOG,QQQ,2026-02-10,312.47,-6.16,-0.019299999999999998,2026-02-11T18:53:42Z,902,STOOQ_INTRADAY:GOOG.US,332.25500000000005,322.26959999999997,294.7197,241.43024999999997,True,True,0.060227735030946486,0.2942454394178031,36.775376941975,613.4903,619.452206,0.5093316063839967,0.5362165369417737,-0.029647061244854167,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
MSFT,QQQ,2026-02-10,404.88,-8.39,-0.0203,2026-02-11T18:53:47Z,902,STOOQ_INTRADAY:MSFT.US,433.9592857142857,465.99960000000004,488.4607,487.18719999999996,False,True,-0.17111038820523325,-0.16894368324947776,33.60573211228743,613.4903,619.452206,0.6599615348441531,0.7121465721899563,-0.13423276948455476,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
MU,QQQ,2026-02-10,405.2151,31.9651,0.08560000000000001,2026-02-11T18:53:49Z,901,STOOQ_INTRADAY:MU.US,406.10322142857143,320.455902,262.930851,187.8422755,True,False,0.5411470295663402,1.1572092806126595,58.96054548665971,613.4903,619.452206,0.6605077537493258,0.6307785533457805,0.19523028060653436,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
NVDA,QQQ,2026-02-10,191.815,3.275,0.0174,2026-02-11T18:53:45Z,902,STOOQ_INTRADAY:NVDA.US,185.8532142857143,184.04229999999998,185.42845,170.537375,True,False,0.03444212579029809,0.12476810435249165,56.892503221470655,613.4903,619.452206,0.31266183018704613,0.2992685029605696,0.05862314589343465,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
QQQ,QQQ,2026-02-10,613.53,2.06,0.0034000000000000002,2026-02-11T18:53:41Z,901,STOOQ_INTRADAY:QQQ.US,619.1092857142856,619.453,613.8564,579.2891000000001,True,False,-0.0005317204479745346,0.059108483139074935,47.05362565003482,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
SNDK,QQQ,2026-02-10,599.1799,57.5399,0.10619999999999999,2026-02-11T18:53:47Z,904,STOOQ_INTRADAY:SNDK.US,562.4792785714286,359.337598,265.292399,155.6521245,True,False,1.2585641437846096,2.849481026518208,65.91183662663323,613.4903,619.452206,0.9766737958204065,0.8431469439179493,0.6086101060207753,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
TSM,QQQ,2026-02-10,375.75,13.84,0.0382,2026-02-11T18:53:53Z,902,STOOQ_INTRADAY:TSM.US,339.94928571428574,316.0892,302.67080000000004,261.47794999999996,True,False,0.24144780401677315,0.4370236572529349,71.42019715926494,613.4903,619.452206,0.6124791215117826,0.5457061515692423,0.18204819028591068,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
VRT,QQQ,2026-02-10,240.825,41.205,0.2064,2026-02-11T18:53:54Z,902,STOOQ_INTRADAY:VRT.US,191.9975,176.99030000000002,173.34135000000003,146.997375,True,False,0.38931074437807217,0.6382945613824735,77.67776604177418,613.4903,619.452206,0.39254899384717246,0.30196546392317275,0.493215509548495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-11T19:08:39Z
