ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,160.99,3.67,0.023328248156623543,2026-04-17T08:08:36Z,15,SCHWAB_QUOTES:AAOI,125.86928571428572,92.15440000000001,63.0766,45.03252500000001,True,False,1.552293560527993,2.5749716454940064,70.95164874352636,640.75,601.9384,0.25125243854857593,0.1969842553484083,0.660918075330547,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
AVGO,QQQ,2026-04-16,399.27,0.8,0.0020076793736039213,2026-04-17T08:07:44Z,66,SCHWAB_QUOTES:AVGO,350.8171428571428,333.2823,343.06395000000003,333.185875,True,False,0.16383548898099012,0.19834011570868654,77.54217035955241,640.75,601.9384,0.623129145532579,0.5668752807939633,0.1867208355183272,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
GOOG,QQQ,2026-04-16,333.42,0.65,0.001953301078823314,2026-04-17T08:08:33Z,17,SCHWAB_QUOTES:GOOG,310.5823571428572,306.94686,314.31563,272.806965,True,False,0.060780846310442845,0.2221828720538716,70.27516815581436,640.75,601.9384,0.5203589543503707,0.5082019298910726,0.011468869655868685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
IBIT,QQQ,2026-04-16,42.6,-0.13,-0.0030423589983617004,2026-04-17T08:08:50Z,1,SCHWAB_QUOTES:IBIT,40.416428571428575,39.4503,44.90485,54.34915,False,True,-0.05132741786243583,-0.21617909387727316,61.15035164368432,640.75,601.9384,0.06648458837300039,0.06704787054994739,-0.018949571106015473,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
LITE,QQQ,2026-04-16,904.5,13.28,0.014900922331186433,2026-04-17T08:08:45Z,5,SCHWAB_QUOTES:LITE,826.3042857142857,703.8,529.0586,340.23767499999997,True,False,0.7096404821696501,1.6584357537712426,62.60921391307086,640.75,601.9384,1.4116269996098323,1.3342396651826296,0.2135776146492967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
MSFT,QQQ,2026-04-16,419.35,-0.91,-0.0021653262266215396,2026-04-17T08:08:42Z,8,SCHWAB_QUOTES:MSFT,383.1221428571429,392.19879999999995,432.0524,471.9394,False,True,-0.029400137575905042,-0.11143252714225589,69.91679594745995,640.75,601.9384,0.6544674209910262,0.6354785371359514,-0.006727970138101558,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
MU,QQQ,2026-04-16,451.61,-5.62,-0.01229140695055006,2026-04-17T08:08:39Z,12,SCHWAB_QUOTES:MU,403.9421428571428,406.35519999999997,356.60350000000005,258.21475,True,True,0.26642054831206075,0.748970575848204,61.45786563971606,640.75,601.9384,0.7048146703082325,0.6656541783637345,-0.0989893476439585,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
NVDA,QQQ,2026-04-16,198.31,-0.04,-0.0002016637257372929,2026-04-17T08:08:35Z,15,SCHWAB_QUOTES:NVDA,184.60142857142858,183.22920000000002,183.43939999999998,181.75689999999997,True,True,0.08106546358088844,0.09107274606906275,68.82671527114793,640.75,601.9384,0.3094966835739368,0.3031509490939252,0.02220760238822317,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
QQQ,QQQ,2026-04-16,640.75,0.28,0.0004371789467109665,2026-04-17T08:08:50Z,0,SCHWAB_QUOTES:QQQ,605.2714285714285,601.9384,610.5342999999999,598.8475,True,False,0.04949058554122199,0.06997190436630367,71.97405353852068,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
SNDK,QQQ,2026-04-16,898.0,-21.47,-0.02335040838744062,2026-04-17T08:08:31Z,19,SCHWAB_QUOTES:SNDK,794.8557142857143,679.0228000000002,504.24060000000003,304.4425,True,True,0.7808958659814381,1.9496538755265773,64.67782550615132,640.75,601.9384,1.4014826375341396,1.2612656501726698,0.11439951779487312,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T08:08:45Z
