ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,139.525,4.405,0.0326,2026-02-13T20:45:55Z,902,STOOQ_INTRADAY:ANET.US,140.7160714285714,132.6745,137.35524999999998,124.763475,True,False,0.01579662954273697,0.11831607768219028,53.09228376758168,600.63,618.9582,0.2322977540249405,0.22350197256399715,0.11474232091129133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
AVGO,QQQ,2026-02-12,325.92,-5.25,-0.0159,2026-02-13T20:45:48Z,901,STOOQ_INTRADAY:AVGO.US,329.2064285714286,346.9794,349.45490000000007,312.09145,True,True,-0.06734746028743636,0.04430928819100942,45.30088101582763,600.63,618.9582,0.5426302382498377,0.5354571995539572,-0.04001091923018718,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
GOOG,QQQ,2026-02-12,305.37,-4.0,-0.0129,2026-02-13T20:45:46Z,901,STOOQ_INTRADAY:GOOG.US,329.6542857142857,322.022,295.87260000000003,242.9132,True,True,0.032099626663638234,0.2571157104677721,32.134437043818735,600.63,618.9582,0.5084161630288198,0.5336120178796617,-0.05142746100656426,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
MSFT,QQQ,2026-02-12,400.59,-1.25,-0.0031,2026-02-13T20:45:50Z,902,STOOQ_INTRADAY:MSFT.US,426.5492857142857,462.69160000000005,486.3304,487.33889999999997,False,True,-0.17630072066233166,-0.17800528543894198,32.18578224080203,600.63,618.9582,0.6669497028120474,0.7046133626652983,-0.10799926505631818,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
MU,QQQ,2026-02-12,410.55,-3.42,-0.0083,2026-02-13T20:45:51Z,903,STOOQ_INTRADAY:MU.US,405.50999999999993,326.69559999999996,267.5039,190.9952,True,True,0.534743979433571,1.1495304594042153,59.63175638743008,600.63,618.9582,0.683532291094351,0.6420148793603755,0.25507284347251746,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
NVDA,QQQ,2026-02-12,182.04,-4.9,-0.0262,2026-02-13T20:45:49Z,902,STOOQ_INTRADAY:NVDA.US,185.58928571428572,184.2802,185.5875,171.28275000000002,True,True,-0.019114972721762043,0.06280404769306874,46.92863801788373,600.63,618.9582,0.303081764147645,0.30008984688100915,0.020605321507013552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,True,True,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
QQQ,QQQ,2026-02-12,600.65,0.01,0.0,2026-02-13T20:45:44Z,902,STOOQ_INTRADAY:QQQ.US,616.8392857142857,618.9586,614.0267,580.62275,True,False,-0.021785209014526612,0.034492706322650946,39.8421316113705,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
SNDK,QQQ,2026-02-12,626.99,-3.3,-0.0052,2026-02-13T20:45:54Z,901,STOOQ_INTRADAY:SNDK.US,576.1592857142857,374.04439999999994,274.9695,161.17047499999998,True,True,1.2802165331063993,2.8902286538523887,65.75255844395426,600.63,618.9582,1.0438872517190283,0.8772538752075623,0.6493451352333292,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
TSM,QQQ,2026-02-12,365.45,-2.65,-0.0072,2026-02-13T20:45:55Z,903,STOOQ_INTRADAY:TSM.US,344.48214285714283,319.0194,304.5927,263.46395,True,True,0.19979894462342668,0.38709679255928553,65.12724322916802,600.63,618.9582,0.6084444666433578,0.5527621000022754,0.14427338576857218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
VRT,QQQ,2026-02-12,232.47,-4.04,-0.0171,2026-02-13T20:45:45Z,915,STOOQ_INTRADAY:VRT.US,197.43785714285715,178.6068,174.8835,148.33075,True,True,0.32928492396366726,0.5672407777888268,68.28741935893245,600.63,618.9582,0.38704360421557366,0.3107002202561951,0.38683048293048106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T21:00:43Z
