ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,96.71,-0.1,-0.001,2026-03-16T18:19:56Z,903,STOOQ_INTRADAY:AAOI.US,93.39327857142857,55.502218,42.563059,33.6532545,True,True,1.272158117206754,1.873719093052352,59.22632542333529,601.33,613.4856,0.16082683385162888,0.1314092153471827,1.0173540138335495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
ANET,QQQ,2026-03-13,134.7299,1.1599,0.0087,2026-03-16T18:19:54Z,905,STOOQ_INTRADAY:ANET.US,133.5864214285714,134.729998,134.932799,129.07539949999997,True,False,-0.0015037040771680886,0.043807731929584405,49.739749743728694,601.33,613.4856,0.22405318211298286,0.22216995396261666,-0.022945589100904717,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
AVGO,QQQ,2026-03-13,327.69,5.53,0.0172,2026-03-16T18:19:59Z,901,STOOQ_INTRADAY:AVGO.US,328.95428571428573,333.1588,347.4619,323.38295,True,False,-0.05690379290506388,0.01331872938879432,47.334597613558444,601.33,613.4856,0.5449420451332878,0.5442899024477282,-0.02475310591098412,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
CEG,QQQ,2026-03-13,303.29,1.52,0.005,2026-03-16T18:19:52Z,909,STOOQ_INTRADAY:CEG.US,318.83214285714286,306.03340000000003,333.36485,329.58207500000003,False,False,-0.09021602007530179,-0.0797739834607207,46.99880057035498,601.33,613.4856,0.5043653235328356,0.5141475361750967,0.1147164979188241,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
EWY,QQQ,2026-03-13,132.26,8.11,0.0653,2026-03-16T18:19:59Z,903,STOOQ_INTRADAY:EWY.US,136.76714285714286,124.15780000000001,108.66779999999999,91.3099,True,False,0.21710387069582718,0.44847382375843137,51.05143427527882,601.33,613.4856,0.21994578683917312,0.22519296379529993,0.03192408458140117,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
GLW,QQQ,2026-03-13,133.515,4.395,0.034,2026-03-16T18:20:01Z,901,STOOQ_INTRADAY:GLW.US,141.5225,116.86009999999999,101.62795,83.087975,True,False,0.31376260172521425,0.6069112287307518,51.50272987639184,601.33,613.4856,0.22203282723296688,0.23040512853010164,0.02384105746916687,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
GOOG,QQQ,2026-03-13,303.74,2.28,0.0076,2026-03-16T18:19:58Z,905,STOOQ_INTRADAY:GOOG.US,305.9342857142857,319.2504,307.7213,257.14005000000003,True,False,-0.01293800591639245,0.1812240061398447,42.48996260664547,601.33,613.4856,0.505113664709893,0.5056678560937218,-0.00516575804359809,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
IBIT,QQQ,2026-03-13,42.04,1.67,0.0414,2026-03-16T18:20:03Z,901,STOOQ_INTRADAY:IBIT.US,39.31892857142857,44.333099999999995,49.3723,56.754475,False,False,-0.1485103995560264,-0.2592654588030283,54.286433939484496,601.33,613.4856,0.0699116957411072,0.0642551187360291,0.1171503160853945,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
INTC,QQQ,2026-03-13,48.165,2.395,0.052300000000000006,2026-03-16T18:20:04Z,901,STOOQ_INTRADAY:INTC.US,45.81035714285714,46.0525,42.030350000000006,33.575775,True,False,0.14595762347922378,0.43451640356775084,55.31060578774624,601.33,613.4856,0.08009745065105682,0.07529057763235605,0.016624990320305733,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
LITE,QQQ,2026-03-13,663.0,40.5,0.06509999999999999,2026-03-16T18:20:02Z,904,STOOQ_INTRADAY:LITE.US,672.9528571428572,508.19259999999997,393.8031,257.012575,True,False,0.6835824806864143,1.5796403152647296,55.47038186635119,601.33,613.4856,1.1025560008647497,1.0857132236001275,0.1740444737059702,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
MSFT,QQQ,2026-03-13,399.21,3.66,0.009300000000000001,2026-03-16T18:20:04Z,902,STOOQ_INTRADAY:MSFT.US,402.2692857142857,429.41799999999995,463.29330000000004,483.27475000000004,False,False,-0.13832123192802498,-0.17394815268126476,41.031830603599786,601.33,613.4856,0.6638784028736301,0.6611813793759445,0.006452927417520682,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
MU,QQQ,2026-03-13,446.795,20.665,0.048499999999999995,2026-03-16T18:20:05Z,902,STOOQ_INTRADAY:MU.US,407.0885714285714,388.2964,313.3634,223.09269999999998,True,False,0.425804672785654,1.0027324964017204,61.10611949891888,601.33,613.4856,0.7430113248964795,0.6766893104653581,0.10805447911994592,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
NVDA,QQQ,2026-03-13,185.4299,5.1799,0.0287,2026-03-16T18:20:06Z,902,STOOQ_INTRADAY:NVDA.US,184.21999285714287,185.560998,185.920599,177.4159995,True,False,-0.002639293346941112,0.045170111616680914,50.799500362384634,601.33,613.4856,0.30836628806146377,0.30574721253748277,-0.005096400476734209,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
PDD,QQQ,2026-03-13,104.0,1.35,0.0132,2026-03-16T18:20:04Z,904,STOOQ_INTRADAY:PDD.US,103.30642857142857,106.51359999999998,114.5917,115.36382499999999,False,False,-0.09242990548181067,-0.09850423215423025,50.1958222115979,601.33,613.4856,0.17294996091996073,0.17036664093025117,0.013762623827882958,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
QQQ,QQQ,2026-03-13,601.33,7.61,0.0128,2026-03-16T18:20:07Z,902,STOOQ_INTRADAY:QQQ.US,606.5742857142858,613.4856,614.9013,591.0410499999999,True,False,-0.022070696549185944,0.017408181715974066,45.13830463246996,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
SNDK,QQQ,2026-03-13,716.84,55.22,0.08349999999999999,2026-03-16T18:20:08Z,901,STOOQ_INTRADAY:SNDK.US,616.6520428571429,531.620572,374.7732859999999,219.39366800000005,True,False,0.912729713611445,2.267368682673193,63.20261307095478,601.33,613.4856,1.1920908652486988,1.0225787248362266,0.21526250518505552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
TSM,QQQ,2026-03-13,342.7,4.39,0.013000000000000001,2026-03-16T18:20:05Z,905,STOOQ_INTRADAY:TSM.US,359.07571428571424,345.388,318.95459999999997,281.14715,True,False,0.07444758595737457,0.21893463974292457,45.075041655498694,601.33,613.4856,0.5699033808391398,0.5959699755156996,-0.06469677100211446,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
VIAV,QQQ,2026-03-13,31.74,1.77,0.0591,2026-03-16T18:20:09Z,902,STOOQ_INTRADAY:VIAV.US,30.71857142857143,24.6081,20.7984,15.837849999999998,True,False,0.5260789291483959,1.0040598944932553,61.126386122020136,601.33,613.4856,0.05278299768845725,0.048711331595947,0.19913916852340174,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
VRT,QQQ,2026-03-13,266.47,7.59,0.029300000000000003,2026-03-16T18:20:03Z,908,STOOQ_INTRADAY:VRT.US,257.7842857142857,211.92820000000003,193.4927,163.6893,True,False,0.3771578979465376,0.6279011517551851,65.4647558677925,601.33,613.4856,0.44313438544559564,0.4178626857344911,0.09148425153787076,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
VST,QQQ,2026-03-13,161.59,2.64,0.0166,2026-03-16T18:19:54Z,918,STOOQ_INTRADAY:VST.US,165.9385714285714,163.3238,170.053,181.9732,False,False,-0.04976683739775243,-0.11201209848483178,47.24678890225178,601.33,613.4856,0.268721001779389,0.2765572095817405,0.02820508836852842,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
WM,QQQ,2026-03-13,237.1125,-1.4175,-0.0059,2026-03-16T18:20:10Z,902,STOOQ_INTRADAY:WM.US,239.23517857142858,229.47844999999998,220.689625,223.5642125,True,True,0.07441616251783474,0.06060132499963524,52.528743079834086,601.33,613.4856,0.3943134385445595,0.391901337770359,0.029664809195645625,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:WM.US + STOOQ_INTRADAY:WM.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T18:34:59Z
