ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,129.54,2.11,0.0166,2026-02-24T19:40:42Z,910,STOOQ_INTRADAY:ANET.US,137.14785714285713,133.62560000000002,136.9333,126.24275000000002,True,False,-0.05399198003699619,0.02611833154775206,42.86871484094798,607.42,616.6672,0.21326265187185145,0.2273498093639509,-0.042595178246117804,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
ARM,QQQ,2026-02-23,128.4873,4.707,0.038,2026-02-24T19:40:44Z,903,STOOQ_INTRADAY:ARM.US,121.60480714285714,116.296946,134.876573,138.59006150000002,True,False,-0.047371258461615884,-0.07289672427196385,63.9755600866388,607.42,616.6672,0.2115295841427678,0.19284383925907655,0.09940337731708837,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
AVGO,QQQ,2026-02-23,324.32,-6.02,-0.0182,2026-02-24T19:40:27Z,902,STOOQ_INTRADAY:AVGO.US,329.45,339.9112,349.17350000000005,316.1015,True,True,-0.07117808195639146,0.025999560267825385,44.06823222962285,607.42,616.6672,0.5339303941259754,0.5379419781504862,0.017895206234398442,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
CEG,QQQ,2026-02-23,311.645,17.845,0.060700000000000004,2026-02-24T19:40:34Z,905,STOOQ_INTRADAY:CEG.US,279.0917857142857,317.754,340.9054,327.46355,True,False,-0.08583143593501308,-0.04830629241025457,58.1692996224739,607.42,616.6672,0.5130634486846004,0.4573694849475946,0.10603824677918272,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
EWY,QQQ,2026-02-23,144.16,4.86,0.0349,2026-02-24T19:40:33Z,901,STOOQ_INTRADAY:EWY.US,130.01642857142858,112.13719999999999,101.3062,85.85345,True,False,0.42301260929735784,0.6791404422303355,78.67285737356463,607.42,616.6672,0.23733166507523626,0.2083695863014287,0.2643555510030864,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
GLW,QQQ,2026-02-23,151.75,6.5,0.044800000000000006,2026-02-24T19:40:40Z,902,STOOQ_INTRADAY:GLW.US,128.46857142857144,102.3214,93.74790000000002,76.53150000000001,True,False,0.6187029256122001,0.9828436656801446,80.30595392051389,607.42,616.6672,0.24982713773007148,0.19798865460957307,0.6310570332128493,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
GOOG,QQQ,2026-02-23,310.9,-0.79,-0.0025,2026-02-24T19:40:26Z,901,STOOQ_INTRADAY:GOOG.US,316.7385714285714,320.75839999999994,299.42240000000004,247.2299,True,True,0.038332469447843374,0.25753397950652407,42.34923453689555,607.42,616.6672,0.5118369497217741,0.5267079554135067,-0.03878103906374908,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
LITE,QQQ,2026-02-23,689.1,14.37,0.0213,2026-02-24T19:40:34Z,907,STOOQ_INTRADAY:LITE.US,571.6307142857142,421.0504,322.3313,215.167525,True,False,1.137862503579392,2.202620841597727,81.29587550647551,607.42,616.6672,1.1344703829310856,0.8413869287773327,0.9654092202654889,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
MSFT,QQQ,2026-02-23,387.745,3.275,0.0085,2026-02-24T19:40:30Z,902,STOOQ_INTRADAY:MSFT.US,402.46464285714285,452.0455,479.48584999999997,486.653925,False,False,-0.19133171500264287,-0.20324283832705142,28.645533927543866,607.42,616.6672,0.6383474366994831,0.6807017610984207,-0.11903200253196222,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
MU,QQQ,2026-02-23,418.8,-2.17,-0.0052,2026-02-24T19:40:48Z,901,STOOQ_INTRADAY:MU.US,403.87071428571426,347.961,282.7978,201.12959999999998,True,True,0.48091675394928823,1.0822395112405139,58.58341557252392,607.42,616.6672,0.6894735109150176,0.6667387889518819,0.07486269279485636,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T19:55:22Z
