ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,140.8,-8.62,-0.05768973363672853,2026-04-23T23:59:28Z,13,SCHWAB_QUOTES:AAOI,143.20142857142858,100.63159999999999,68.19,47.502624999999995,True,False,1.064818888400059,1.964046723733689,57.52927210803174,655.11,605.4778,0.21492573766237733,0.20803170916700225,0.11436996426176815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
AVGO,QQQ,2026-04-23,422.0,-0.65,-0.001537915532946829,2026-04-23T23:59:37Z,4,SCHWAB_QUOTES:AVGO,381.0142857142858,339.80050000000006,344.59354999999994,335.99917500000004,True,False,0.22463116329368346,0.25595546477160236,78.63867638155472,655.11,605.4778,0.6441666285051365,0.5851470803384365,0.20403281389853567,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
GOOG,QQQ,2026-04-23,338.7899,1.0599,0.003138305747194417,2026-04-23T23:58:43Z,59,SCHWAB_QUOTES:GOOG,324.80285000000003,307.96659800000003,315.179699,275.9840495,True,False,0.0749102847515568,0.227570581030988,67.83071881784029,655.11,605.4778,0.517149638991925,0.5110634085032528,0.0496705667533377,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
IBIT,QQQ,2026-04-23,44.3774,-0.3726,-0.00832625698324019,2026-04-23T23:59:22Z,20,SCHWAB_QUOTES:IBIT,42.096242857142855,39.877648,44.675824000000006,53.991137,False,False,-0.006679764876860564,-0.17806139181695693,63.423567075116146,655.11,605.4778,0.06774037947825556,0.0669523997286648,0.007968759252908075,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
LITE,QQQ,2026-04-23,851.5,-22.1,-0.025297619047619072,2026-04-23T23:59:39Z,3,SCHWAB_QUOTES:LITE,861.8485714285714,728.8402000000001,551.9806,355.63927500000005,True,False,0.5426266792709744,1.3942799905887782,55.50831611678925,655.11,605.4778,1.2997817160476866,1.3409267776336156,-0.060068179678709255,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
MSFT,QQQ,2026-04-23,418.63,-14.29,-0.033008408019957546,2026-04-23T23:59:25Z,16,SCHWAB_QUOTES:MSFT,399.21214285714285,393.70959999999997,429.9385,470.50415,False,False,-0.026302599092660885,-0.11025226876319792,61.63774677068519,655.11,605.4778,0.6390224542443254,0.6367158715467758,0.0013131917469273446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
MU,QQQ,2026-04-23,485.18,-2.3,-0.004718142282760342,2026-04-23T23:59:33Z,8,SCHWAB_QUOTES:MU,438.24142857142857,413.147,366.4818,265.1425,True,False,0.32388566089775805,0.8298839303393459,67.43831331783532,655.11,605.4778,0.7406084474363084,0.6721771817234512,0.1048557855446306,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
NVDA,QQQ,2026-04-23,199.5,-3.0,-0.014814814814814815,2026-04-23T23:59:41Z,1,SCHWAB_QUOTES:NVDA,192.78714285714287,184.658,184.31740000000002,182.6193,True,True,0.08237203866808004,0.09243656064829944,64.41061258376075,655.11,605.4778,0.3045290103952008,0.30506057141013476,0.01689651362614697,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
QQQ,QQQ,2026-04-23,655.11,0.0,0.0,2026-04-23T23:59:40Z,2,SCHWAB_QUOTES:QQQ,627.035,605.4778,612.4448,600.83775,True,False,0.06966374765529894,0.09032763004654748,74.13603826105093,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
SNDK,QQQ,2026-04-23,944.82,-34.25,-0.03498217696385345,2026-04-23T23:59:37Z,5,SCHWAB_QUOTES:SNDK,877.8007142857142,708.3068000000001,533.2468,322.3394,True,False,0.7718249786027783,1.931134077931522,65.49615121982933,655.11,605.4778,1.4422310756972112,1.3111857095217823,0.22317567645123781,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:59:37Z
