ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,198.5,14.43,0.07839408920519371,2026-06-04T21:16:06Z,15,SCHWAB_QUOTES:AAOI,179.57142857142858,155.4034,109.64470000000001,69.3394,True,True,0.8103930240130164,1.8627302803312402,57.40553396729394,738.855,665.4292999999999,0.2686589384926677,0.25090597256786756,0.01531169490465012,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
AVGO,QQQ,2026-06-04,417.86,-61.37,-0.12805959560127705,2026-06-04T21:16:05Z,17,SCHWAB_QUOTES:AVGO,432.80642857142857,397.0482999999999,363.36965000000004,355.33552499999996,True,True,0.1499584514006604,0.17595897567517366,47.79297289770713,738.855,665.4292999999999,0.5655507508239099,0.5963119345988013,-0.10621447880538715,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
GOOG,QQQ,2026-06-04,369.33,13.65,0.03837719298245607,2026-06-04T21:15:59Z,22,SCHWAB_QUOTES:GOOG,379.0914285714286,350.31880000000007,333.5082,302.86359999999996,True,False,0.10740905321068567,0.21945984925227074,48.88465281154638,738.855,665.4292999999999,0.4998680390604381,0.5318334780160887,-0.12286389001034448,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
IBIT,QQQ,2026-06-04,36.109,-0.891,-0.024081081081081035,2026-06-04T21:16:22Z,0,SCHWAB_QUOTES:IBIT,41.648500000000006,42.29738,42.524939999999994,50.617545,False,False,-0.1508747572600924,-0.2866307522421326,22.086122366921785,738.855,665.4292999999999,0.048871564786054096,0.05952455493044791,-0.30375593612393426,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
LITE,QQQ,2026-06-04,930.53,-7.47,-0.007963752665245231,2026-06-04T21:16:03Z,19,SCHWAB_QUOTES:LITE,918.3299999999999,881.3594,718.1975,474.619725,True,True,0.2956463925313023,0.9605801254888847,51.364030500571715,738.855,665.4292999999999,1.2594216727233354,1.2988177829101628,-0.14836520518896168,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
MSFT,QQQ,2026-06-04,427.68,0.34,0.0007956194131137545,2026-06-04T21:16:10Z,12,SCHWAB_QUOTES:MSFT,427.4557142857143,407.43,412.0847,456.84420000000006,False,True,0.03784488965496659,-0.06383839392072845,52.751668779762646,738.855,665.4292999999999,0.5788415859674767,0.5860366960626225,-0.04436224350689244,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
MU,QQQ,2026-06-04,988.836,-90.734,-0.08404642589179018,2026-06-04T21:16:18Z,3,SCHWAB_QUOTES:MU,874.0604285714286,607.5779200000001,505.3668599999999,357.10888,True,True,0.9566696557823363,1.7690042319866144,68.74506421995312,738.855,665.4292999999999,1.3383356680268794,1.1592352488291977,0.4605885940129044,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
NVDA,QQQ,2026-06-04,217.545,3.045,0.014195804195804138,2026-06-04T21:16:12Z,9,SCHWAB_QUOTES:NVDA,218.49178571428573,202.8963,193.55774999999997,188.42032500000002,True,True,0.12392812997671249,0.1545728944051018,53.40140062498644,738.855,665.4292999999999,0.2944353086870901,0.30423688239874663,0.023114259894988054,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
QQQ,QQQ,2026-06-04,738.855,-5.355,-0.007195549643245882,2026-06-04T21:16:19Z,3,SCHWAB_QUOTES:QQQ,726.2246428571428,665.4292999999999,637.43735,621.132125,True,True,0.15910214548927823,0.1895295224023392,71.80568200873583,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
SNDK,QQQ,2026-06-04,1754.35,-77.15,-0.042123942123942174,2026-06-04T21:15:16Z,65,SCHWAB_QUOTES:SNDK,1579.7964285714286,1162.143,874.9559000000002,522.644,True,True,1.005072484224633,2.3566825602130703,67.82143109400587,738.855,665.4292999999999,2.3744171725169347,2.1351054054889937,0.16349070446430192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T21:16:18Z
