ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,132.72,-4.51,-0.0329,2026-02-20T20:57:59Z,902,STOOQ_INTRADAY:ANET.US,138.09571428571428,133.4718,137.1236,125.8143,True,True,-0.03211409268718157,0.054888037369361,45.943154942147814,608.54,617.4306,0.21809577020409507,0.2274112537075384,0.0399885214061495,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
ARM,QQQ,2026-02-19,125.38,-1.55,-0.012199999999999999,2026-02-20T20:57:56Z,902,STOOQ_INTRADAY:ARM.US,118.51,116.81880000000001,135.1146,138.533925,True,True,-0.07204698826033605,-0.09495092988955603,60.32525978903621,608.54,617.4306,0.20603411443783481,0.19065955669459433,0.16912755858824813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
AVGO,QQQ,2026-02-19,332.365,-1.625,-0.0049,2026-02-20T20:57:41Z,903,STOOQ_INTRADAY:AVGO.US,329.72249999999997,342.8871,349.21185,314.812575,True,True,-0.04824249234383088,0.055755158446259744,48.77822139580819,608.54,617.4306,0.5461678772143163,0.5354765040273322,-0.0014959502030343907,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
CEG,QQQ,2026-02-19,295.13,3.47,0.011899999999999999,2026-02-20T20:57:49Z,903,STOOQ_INTRADAY:CEG.US,275.4164285714286,320.0301,341.5305,327.058925,True,False,-0.13586048683792523,-0.09762438068308331,50.777832210985885,608.54,617.4306,0.48498044499950704,0.4539401232109029,-0.0017034106783684333,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
EWY,QQQ,2026-02-19,141.62,6.41,0.047400000000000005,2026-02-20T20:57:44Z,904,STOOQ_INTRADAY:EWY.US,127.42428571428572,110.3574,100.10099999999998,85.0397,True,False,0.4147710812079802,0.6653398353945276,76.80221445130567,608.54,617.4306,0.2327209386400237,0.20409883385903282,0.2754113792009192,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
GLW,QQQ,2026-02-19,139.49,9.5,0.0731,2026-02-20T20:57:50Z,904,STOOQ_INTRADAY:GLW.US,123.60071428571429,100.2738,92.52640000000001,75.57355000000001,True,False,0.5075697314496187,0.8457515890149396,76.84070318749701,608.54,617.4306,0.22922075787951493,0.18981577123595245,0.5060702779770867,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
GOOG,QQQ,2026-02-19,314.7,11.14,0.036699999999999997,2026-02-20T20:57:39Z,903,STOOQ_INTRADAY:GOOG.US,321.6507142857143,321.1092,298.1912,245.81285,True,False,0.05536313613547284,0.28024226560979215,44.5694924283024,608.54,617.4306,0.5171393827850265,0.5289785207021958,-0.023945591462476656,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
LITE,QQQ,2026-02-19,666.39,30.75,0.0484,2026-02-20T20:57:49Z,904,STOOQ_INTRADAY:LITE.US,535.1407142857144,408.5858,312.3034,209.174875,True,False,1.1337904102228793,2.1858032662861637,79.68147386319652,608.54,617.4306,1.095063594833536,0.7876963923703801,0.8667385587048206,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
MSFT,QQQ,2026-02-19,397.29,-1.17,-0.0029,2026-02-20T20:57:44Z,902,STOOQ_INTRADAY:MSFT.US,407.28714285714284,455.98339999999996,481.885,487.07060000000007,False,True,-0.17555018313498028,-0.18432769294636145,32.088031768336094,608.54,617.4306,0.6528576593157394,0.6895399207921299,-0.1267024469141742,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
MU,QQQ,2026-02-19,427.135,9.785,0.023399999999999997,2026-02-20T20:57:56Z,903,STOOQ_INTRADAY:MU.US,404.9775,341.20410000000004,277.63765,197.748325,True,False,0.5384620925872264,1.1599930113188064,61.899650927345114,608.54,617.4306,0.7019012718966707,0.6617292013651233,0.16944348092901773,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T21:12:38Z
