ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-18,172.3,-0.96,-0.0055408057254991315,2026-05-19T08:44:20Z,65,SCHWAB_QUOTES:AAOI,180.15857142857143,138.2948,93.90495000000001,60.68365,True,True,0.8348340529439607,1.8393150379055976,52.43573156252249,703.87,635.49859796,0.24478952079219177,0.2477659840400464,-0.03423518241516721,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
AVGO,QQQ,2026-05-18,417.87,-2.84,-0.006750493213852714,2026-05-19T08:45:03Z,22,SCHWAB_QUOTES:AVGO,422.7607142857143,372.64969999999994,353.44894999999997,348.10892499999994,True,True,0.18226408651093756,0.2004001333777928,55.16714373521596,703.87,635.49859796,0.5936749683890491,0.6130054007407336,-0.0426089907681837,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
GOOG,QQQ,2026-05-18,397.3549,4.2449,0.010798249853730438,2026-05-19T08:45:10Z,15,SCHWAB_QUOTES:GOOG,390.51035,334.50669800000003,327.254649,293.2921245,True,False,0.21420704400749405,0.35480930719638193,71.40113096955639,703.87,635.49859796,0.5645288192421896,0.5481314515004925,0.0964682296544459,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
IBIT,QQQ,2026-05-18,43.69,0.16,0.0036756260050539074,2026-05-19T08:45:22Z,3,SCHWAB_QUOTES:IBIT,45.15071428571429,42.1464,43.604549999999996,52.028200000000005,False,False,0.0019596578797396506,-0.1602630880945335,48.52704254566703,703.87,635.49859796,0.06207112108770085,0.0652113514770336,-0.0780777994161832,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
LITE,QQQ,2026-05-18,883.5,-1.48,-0.0016723541774955571,2026-05-19T08:45:20Z,4,SCHWAB_QUOTES:LITE,955.7478571428572,830.355,658.3452000000001,430.337875,True,True,0.3420011264607077,1.0530379762645805,48.17817600134276,703.87,635.49859796,1.2552033756233396,1.3465411682385195,-0.10122168272357923,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
MSFT,QQQ,2026-05-18,424.99,1.45,0.0034235255229730097,2026-05-19T08:45:02Z,22,SCHWAB_QUOTES:MSFT,414.4707142857143,399.668,417.93629999999996,462.08729999999997,False,False,0.016877452377312165,-0.08028201597403772,59.587944399941854,703.87,635.49859796,0.6037904726725105,0.609519384033719,-0.07169895780559465,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
MU,QQQ,2026-05-18,683.25,1.71,0.0025090236816621716,2026-05-19T08:45:15Z,10,SCHWAB_QUOTES:MU,683.3607142857143,498.341,438.1583,312.88100000000003,True,False,0.5593679270711065,1.1837375871337663,59.79573652024918,703.87,635.49859796,0.9707048176509867,0.9122753711318191,0.4354319443650003,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
NVDA,QQQ,2026-05-18,221.4,-0.92,-0.004138179201151437,2026-05-19T08:45:24Z,0,SCHWAB_QUOTES:NVDA,214.1685714285714,194.73620000000003,190.3055,186.43329999999997,True,True,0.1633925451445177,0.18755608574219323,60.72726949690268,703.87,635.49859796,0.3145467202750508,0.309435693092872,0.007462934492762807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
QQQ,QQQ,2026-05-18,703.87,-2.01,-0.002847509491698293,2026-05-19T08:45:25Z,0,SCHWAB_QUOTES:QQQ,697.9907069999999,635.49859796,625.23209898,612.40429949,True,True,0.12577393442897344,0.14935509203016886,67.38293223579309,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
SNDK,QQQ,2026-05-18,1310.0,-23.01,-0.017261685958845013,2026-05-19T08:45:24Z,0,SCHWAB_QUOTES:SNDK,1367.0085714285713,953.1928,726.155,434.73895000000005,True,True,0.8040225571675469,2.0133025807786487,57.78825608486959,703.87,635.49859796,1.8611391308054044,1.8274567050892148,0.34654758976737243,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T08:45:21Z
