ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,125.08,-4.22,-0.0326,2026-03-03T20:04:20Z,926,STOOQ_INTRADAY:ANET.US,135.06285714285715,133.72259999999997,136.0727,127.23559999999999,True,True,-0.0807854918730943,-0.016941799307740858,41.00635150832388,602.49,615.6364,0.2076051054789291,0.22257744955746706,-0.11291992435243037,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
AVGO,QQQ,2026-03-02,314.095,-4.725,-0.0148,2026-03-03T20:04:45Z,902,STOOQ_INTRADAY:AVGO.US,329.69392857142856,335.08689999999996,348.61175000000003,318.823425,True,True,-0.09901200977878685,-0.014830858178002318,39.03209504142275,602.49,615.6364,0.5213281548241465,0.5396471625941744,-0.007497196880574819,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
CEG,QQQ,2026-03-02,325.56,-1.6,-0.0049,2026-03-03T20:04:46Z,901,STOOQ_INTRADAY:CEG.US,300.52714285714285,313.4384,339.28645000000006,328.52732499999996,True,True,-0.040456817535743185,-0.009032201507134787,61.87976148647759,602.49,615.6364,0.5403575163073246,0.47518965906964344,0.17538020819787847,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
EWY,QQQ,2026-03-02,134.625,-12.915,-0.0875,2026-03-03T20:04:45Z,903,STOOQ_INTRADAY:EWY.US,137.8332142857143,117.3043,104.41455000000002,88.03417500000002,True,True,0.28933180289528593,0.5292356633091634,53.811981072721224,602.49,615.6364,0.22344769207787682,0.2192793442663544,0.12412593034547015,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
GLW,QQQ,2026-03-02,147.68,-10.18,-0.0645,2026-03-03T20:04:46Z,903,STOOQ_INTRADAY:GLW.US,140.25857142857143,108.34119999999999,97.12100000000001,79.15305000000001,True,True,0.5205774240380555,0.8657524883753689,67.3483745267769,602.49,615.6364,0.2451161015120583,0.21901964328497603,0.47658703690764137,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
GOOG,QQQ,2026-03-02,301.995,-4.365,-0.014199999999999999,2026-03-03T20:04:46Z,904,STOOQ_INTRADAY:GOOG.US,309.05607142857144,320.4193,302.54074999999995,251.039475,True,True,-0.0018038892281451058,0.20297813720332228,37.41795947218513,602.49,615.6364,0.5012448339391525,0.5200137543233825,-0.06546429733427972,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
IBIT,QQQ,2026-03-02,38.83,-0.365,-0.009300000000000001,2026-03-03T20:04:47Z,904,STOOQ_INTRADAY:IBIT.US,38.020714285714284,46.01660000000001,51.657250000000005,57.68665,False,True,-0.24831461217931666,-0.3268806560963412,42.74909715316505,602.49,615.6364,0.06444920247638965,0.06389570538851537,-0.14144306833834064,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
LITE,QQQ,2026-03-02,699.09,-84.16,-0.1074,2026-03-03T20:04:32Z,920,STOOQ_INTRADAY:LITE.US,638.78,456.27060000000006,348.79150000000004,230.82392500000003,True,True,1.0043206328135863,2.028672179454534,73.28273076494074,602.49,615.6364,1.1603346113628443,0.9791632734995523,0.8755659395433356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
MSFT,QQQ,2026-03-02,405.26,6.71,0.0168,2026-03-03T20:04:50Z,902,STOOQ_INTRADAY:MSFT.US,399.05285714285714,443.931,473.35310000000004,485.54089999999997,False,False,-0.14385265460393107,-0.1653432285519098,44.478421738715355,602.49,615.6364,0.6726418695745987,0.6614319739387406,-0.02234354617653478,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
MU,QQQ,2026-03-02,380.84,-31.83,-0.0771,2026-03-03T20:04:51Z,902,STOOQ_INTRADAY:MU.US,410.8728571428571,364.4536,294.2572,209.2051,True,True,0.29424190809944484,0.8204145118833145,45.30308946968714,602.49,615.6364,0.6321100765157928,0.670141463071819,-0.08329221374238915,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T20:19:46Z
