ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-14,197.3,-25.8,-0.11564320932317339,2026-05-14T22:34:07Z,4,SCHWAB_QUOTES:AAOI,172.56428571428572,133.5978,89.59360000000001,58.31,True,True,1.2021662261590114,2.3836391699536956,60.08417014432599,720.15,629.4638,0.27397070054849687,0.2459889019875225,0.25425147672767845,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
AVGO,QQQ,2026-05-14,440.9548,24.1648,0.05797835840591174,2026-05-14T22:33:59Z,12,SCHWAB_QUOTES:AVGO,419.96605714285715,367.57759599999997,351.134198,346.220699,True,False,0.2558013503429818,0.2736234467598945,66.4330044879699,720.15,629.4638,0.6123096577101993,0.6170214052917766,-0.018322975414400755,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
GOOG,QQQ,2026-05-14,396.7503,-2.2897,-0.005738021251002503,2026-05-14T22:34:03Z,7,SCHWAB_QUOTES:GOOG,380.4478785714286,328.92700599999995,324.768803,290.2723515,True,True,0.22163919790042147,0.36682084239083984,72.99245699539513,720.15,629.4638,0.550927306811081,0.5419964571725728,0.0563816515897293,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
IBIT,QQQ,2026-05-14,46.2,1.08,0.02393617021276608,2026-05-14T22:34:02Z,9,SCHWAB_QUOTES:IBIT,44.97714285714286,41.868599999999994,43.780950000000004,52.352700000000006,False,False,0.05525348353564732,-0.11752402454887718,61.88247099648517,720.15,629.4638,0.0641533013955426,0.06589128890638082,-0.04429797037306171,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
LITE,QQQ,2026-05-14,997.0,-33.37,-0.03238642429418548,2026-05-14T22:33:44Z,26,SCHWAB_QUOTES:LITE,938.9892857142856,812.4742,642.3925,418.250975,True,True,0.5520106476959179,1.383736224404498,58.11280465844932,720.15,629.4638,1.3844337985141986,1.3552872388774764,0.08011248644944757,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
MSFT,QQQ,2026-05-14,408.26,3.05,0.007526961328693792,2026-05-14T22:33:54Z,17,SCHWAB_QUOTES:MSFT,414.9642857142857,398.81660000000005,419.797,463.58345,False,True,-0.027482330745574726,-0.11933870805784813,49.52120994078266,720.15,629.4638,0.5669096715961952,0.6172828277950295,-0.13702237964047914,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
MU,QQQ,2026-05-14,781.68,-21.95,-0.027313564700173022,2026-05-14T22:34:05Z,6,SCHWAB_QUOTES:MU,645.0414285714286,479.79879999999997,425.50829999999996,304.1059,True,False,0.8370499470868136,1.570420370009263,76.72617520878364,720.15,629.4638,1.0854405332222454,0.8693149173389692,0.5835220523070961,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
NVDA,QQQ,2026-05-14,236.38,10.55,0.046716556701943864,2026-05-14T22:34:04Z,6,SCHWAB_QUOTES:NVDA,212.0707142857143,192.24439999999998,189.1604,185.74559999999997,True,False,0.24962730042863085,0.27260080454126523,76.96449679745653,720.15,629.4638,0.3282371728112199,0.3087740042046307,0.05879139242146425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
QQQ,QQQ,2026-05-14,720.15,5.44,0.007611478781603644,2026-05-14T22:34:11Z,0,SCHWAB_QUOTES:QQQ,688.3614285714285,629.4638,622.6342000000001,610.24805,True,False,0.1566181234503339,0.1800938978830001,80.7129607741293,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
SNDK,QQQ,2026-05-14,1373.93,-73.3,-0.05064848020010638,2026-05-14T22:34:09Z,2,SCHWAB_QUOTES:SNDK,1301.1049999999998,905.6375999999999,692.7965,415.0801,True,True,0.9831653306562605,2.3100358220015846,63.72796595406373,720.15,629.4638,1.9078386447267932,1.7516837170816075,0.41093963076205986,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T22:34:07Z
