ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-01,187.34,28.93,0.18262735938387734,2026-06-01T18:20:25Z,0,SCHWAB_QUOTES:AAOI,181.83428571428573,149.68200000000002,104.86305,66.770575,True,True,0.7865206094997237,1.8057269238732783,55.95450240939356,744.57,655.9622,0.2516083108371275,0.25055681867810314,0.024755286359367856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
AVGO,QQQ,2026-06-01,460.43,13.66,0.030575016227589197,2026-06-01T18:20:25Z,0,SCHWAB_QUOTES:AVGO,425.4978571428572,388.51050000000004,359.79715,353.061175,True,True,0.27969329384626873,0.3041082752868537,69.864798723451,744.57,655.9622,0.6183837651261802,0.5963937472367277,-0.012048470467446393,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
GOOG,QQQ,2026-06-01,372.74,-3.69,-0.009802619344898116,2026-06-01T18:20:25Z,1,SCHWAB_QUOTES:GOOG,386.005,346.39419999999996,332.4516,300.5125,True,False,0.12118576057387008,0.24034773927873224,49.45855755600155,744.57,655.9622,0.5006110909652551,0.5436714347953494,-0.1391473068151865,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
IBIT,QQQ,2026-06-01,40.375,-1.255,-0.030146528945472074,2026-06-01T18:20:26Z,0,SCHWAB_QUOTES:IBIT,43.4925,42.4539,42.95440000000001,51.058775,False,True,-0.06004972715251537,-0.2092446401230738,33.56246033268458,744.57,655.9622,0.054225929059725744,0.06211878184718829,-0.1830422099367387,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
LITE,QQQ,2026-06-01,908.12,53.16,0.06217834752503037,2026-06-01T18:20:16Z,9,SCHWAB_QUOTES:LITE,927.6149999999999,868.2139999999999,700.1774999999999,461.894225,True,False,0.29698540727172773,0.9660778395746342,50.56575359979501,744.57,655.9622,1.219656983225217,1.317276300729251,-0.1086318789847911,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
MSFT,QQQ,2026-06-01,460.62,10.38,0.023054371002132184,2026-06-01T18:20:26Z,0,SCHWAB_QUOTES:MSFT,422.1828571428572,404.2576,413.531,458.1618,False,True,0.11387054416718456,0.005365353462466702,72.8836978599073,744.57,655.9622,0.6186389459688142,0.589402545556072,0.01451992151873327,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
MU,QQQ,2026-06-01,1037.89,66.89,0.06888774459320299,2026-06-01T18:20:26Z,0,SCHWAB_QUOTES:MU,818.0678571428572,569.4312,484.18230000000005,343.30685,True,False,1.1435934357782183,2.0232137809076636,80.81195585071255,744.57,655.9622,1.3939454987442417,1.0861711897535016,0.8918433322891566,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
NVDA,QQQ,2026-06-01,224.3099,13.1699,0.06237520128824483,2026-06-01T18:20:26Z,0,SCHWAB_QUOTES:NVDA,220.43356428571428,200.26379799999998,192.596199,187.8668995,True,False,0.1646642102215111,0.19398308375233506,60.358447296122954,744.57,655.9622,0.3012609962797319,0.30421366239137165,0.008906273161571887,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
QQQ,QQQ,2026-06-01,744.57,6.26,0.008478823258522984,2026-06-01T18:20:26Z,0,SCHWAB_QUOTES:QQQ,720.1064285714285,655.9622,633.8747999999999,618.66685,True,False,0.1746325930609643,0.20350718646069385,78.90750448861579,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
SNDK,QQQ,2026-06-01,1760.0399,65.0599,0.03838387473598507,2026-06-01T18:20:18Z,8,SCHWAB_QUOTES:SNDK,1506.8228500000002,1098.364598,832.5749989999999,496.80969949999997,True,False,1.1139715966897537,2.5426842546982122,74.38745214773071,744.57,655.9622,2.3638340250077223,2.075743492008206,0.49006915519669025,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
SOXX,QQQ,2026-06-01,575.025,5.945,0.010446685878962423,2026-06-01T18:20:26Z,0,SCHWAB_QUOTES:SOXX,536.1025,442.3265,393.32564999999994,337.884675,True,False,0.46195652381175767,0.7018380605749579,73.79589352408826,744.57,655.9622,0.7722913896611466,0.7363598262132922,0.131093592250769,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-01T18:20:20Z
