ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.79,3.88,0.03734000577422779,2026-04-06T21:54:32Z,105,SCHWAB_QUOTES:AAOI,96.85357142857143,73.5994,52.11684999999999,39.662524999999995,True,False,1.0682370480948105,1.7176787156137945,58.22576144889152,588.215,602.5665,0.18324932210161252,0.17062822003659445,0.09973740523394348,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
AVGO,QQQ,2026-04-06,321.74,7.19,0.022858051184231433,2026-04-06T21:56:15Z,3,SCHWAB_QUOTES:AVGO,313.57107142857143,324.75649999999996,340.80055,328.208925,True,False,-0.05592875363610762,-0.019709777849581674,51.41205898006945,588.215,602.5665,0.5469768707020392,0.543500730185576,0.0008409435377823016,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
GOOG,QQQ,2026-04-06,297.81,3.35,0.011376757454323245,2026-04-06T21:56:10Z,8,SCHWAB_QUOTES:GOOG,292.8364285714286,309.5158,311.0997,266.07179999999994,True,False,-0.042718459709218566,0.11928434354937303,49.93103889225543,588.215,602.5665,0.506294467159117,0.5034014645726981,0.023684876626615115,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
IBIT,QQQ,2026-04-06,39.3752,1.4052,0.03700816434026865,2026-04-06T21:56:17Z,0,SCHWAB_QUOTES:IBIT,39.28037142857143,40.488804,46.063852,55.183201,False,True,-0.1452039225898867,-0.2864640092190375,48.94999652035856,588.215,602.5665,0.06694014943515551,0.0671747195541308,0.008861929357866116,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
LITE,QQQ,2026-04-06,782.99,-43.89,-0.053079044117647044,2026-04-06T21:55:46Z,32,SCHWAB_QUOTES:LITE,732.8971428571429,617.569,472.86510000000004,305.19107499999996,True,False,0.655842226461627,1.565573059434979,57.90594941648517,588.215,602.5665,1.331128923947876,1.1992564457783306,0.23706922575586087,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
MSFT,QQQ,2026-04-06,372.57,-0.89,-0.0023831200128527456,2026-04-06T21:55:45Z,32,SCHWAB_QUOTES:MSFT,375.43857142857144,402.03520000000003,441.9218,476.38785,False,True,-0.15693228983046326,-0.21792715746213934,38.9411033082154,588.215,602.5665,0.6333908519843934,0.6513259655055069,-0.058810351469471,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
MU,QQQ,2026-04-06,378.42,12.18,0.03325688073394497,2026-04-06T21:56:05Z,12,SCHWAB_QUOTES:MU,389.8135714285714,403.1258,338.9814,244.38734999999997,True,False,0.11634443659740624,0.5484434853113308,47.53229055477023,588.215,602.5665,0.6433361950987309,0.6736190454415356,-0.01293408238371685,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
NVDA,QQQ,2026-04-06,177.3092,-0.0808,-0.000455493545295576,2026-04-06T21:56:08Z,10,SCHWAB_QUOTES:NVDA,175.13494285714282,182.50038400000003,183.27699199999998,179.983746,True,True,-0.032561599439606556,-0.014859930740634726,48.99091991362763,588.215,602.5665,0.30143603954336423,0.3015522427354837,0.0010928837270871572,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
QQQ,QQQ,2026-04-06,588.215,3.235,0.0055301035932852636,2026-04-06T21:56:06Z,12,SCHWAB_QUOTES:QQQ,583.0303571428572,602.5665,609.4124499999999,595.250075,True,True,-0.03478342131014864,-0.011818688137082563,48.58603542889507,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
SNDK,QQQ,2026-04-06,725.49,23.9,0.03406547983865217,2026-04-06T21:53:10Z,187,SCHWAB_QUOTES:SNDK,684.6528571428571,623.307,448.9682,267.53905,True,False,0.6159050908282591,1.7117162896407088,58.82647389071403,588.215,602.5665,1.2333755514565252,1.1405517050156768,0.31670058678466506,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T21:56:12Z
