ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,174.0,1.22,0.007061002430836896,2026-06-12T10:54:31Z,5,SCHWAB_QUOTES:AAOI,180.50142857142856,163.6078,116.781,73.20195000000001,True,False,0.489968402394225,1.3769858589832644,49.74689655196907,718.94,679.1031999999999,0.24202297827356942,0.24999715318372343,-0.09238766888107564,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
AVGO,QQQ,2026-06-11,387.19,1.62,0.004201571699042987,2026-06-12T10:53:18Z,78,SCHWAB_QUOTES:AVGO,421.77285714285716,405.1084,365.30355,357.69012499999997,True,False,0.05991305039329628,0.08247327208152597,42.70868169293453,718.94,679.1031999999999,0.5385567641249617,0.5840669828012925,-0.09312319625628618,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
GOOG,QQQ,2026-06-11,360.55,3.99,0.011190262508413757,2026-06-12T10:54:25Z,11,SCHWAB_QUOTES:GOOG,369.3292857142857,358.29760000000005,334.84880000000004,306.78285,True,False,0.07675464269246289,0.1752612637896806,45.07695196427297,718.94,679.1031999999999,0.5015022115892842,0.5205435494741503,-0.07717055936321982,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
IBIT,QQQ,2026-06-11,36.07,0.02,0.000554785020804525,2026-06-12T10:54:35Z,1,SCHWAB_QUOTES:IBIT,38.53357142857143,41.9722,41.596050000000005,49.88915000000001,False,False,-0.13285035478128343,-0.276997102576412,33.27698156608069,718.94,679.1031999999999,0.05017108520877959,0.05584561911720374,-0.22898859679388406,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
LITE,QQQ,2026-06-11,897.09,7.5,0.008430850166930832,2026-06-12T10:54:13Z,23,SCHWAB_QUOTES:LITE,901.7142857142857,897.7488000000001,744.6513,493.378125,True,False,0.20471152068088788,0.8182605886712144,49.74087354070744,718.94,679.1031999999999,1.2477953653990597,1.2615411188732306,-0.1125557579012556,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
MSFT,QQQ,2026-06-11,392.58,2.24,0.005738586872982552,2026-06-12T10:54:15Z,21,SCHWAB_QUOTES:MSFT,421.6771428571428,411.4144,409.0685,454.29875,False,False,-0.040307430173675045,-0.13585498529326792,37.63084881138574,718.94,679.1031999999999,0.5460539127048154,0.5831718748675274,-0.05379457366264084,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
MU,QQQ,2026-06-11,981.5,-14.37,-0.014429594224145727,2026-06-12T10:54:10Z,25,SCHWAB_QUOTES:MU,947.6814285714287,665.0842,534.4968,377.31174999999996,True,True,0.8363065971582991,1.6012972031748285,61.30765534499609,718.94,679.1031999999999,1.3652043285948756,1.2205794989634318,0.26381894594599564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
NVDA,QQQ,2026-06-11,205.66,0.79,0.0038561038707472643,2026-06-12T10:54:21Z,15,SCHWAB_QUOTES:NVDA,212.62714285714287,206.3386,194.5773,189.14685,True,False,0.05695782601567597,0.08730333071896253,45.59848777642592,718.94,679.1031999999999,0.2860600328261051,0.2997103095160167,-0.085027646119202,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
QQQ,QQQ,2026-06-11,718.94,1.82,0.0025379294957608906,2026-06-12T10:54:35Z,1,SCHWAB_QUOTES:QQQ,726.1778571428573,679.1031999999999,641.7108000000001,624.6451000000001,True,False,0.12034891730044123,0.15095755974072314,54.281706615354466,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
SNDK,QQQ,2026-06-11,1885.0,3.49,0.001854893144336203,2026-06-12T10:54:29Z,7,SCHWAB_QUOTES:SNDK,1674.2757142857142,1267.6774,938.8726000000001,563.41295,True,False,1.0077271399761796,2.3456809965053163,67.79756604007792,718.94,679.1031999999999,2.6219155979636684,2.207641833367403,0.2816483030190493,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-12T10:54:33Z
