ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,137.5101,-8.8799,-0.060659198032652455,2026-04-15T14:14:39Z,2,SCHWAB_QUOTES:AAOI,116.74643571428571,87.407802,60.246700999999995,43.6709755,True,True,1.2824502871949786,2.1487755523116263,62.660920435271066,630.62,600.6238,0.21805540579112617,0.1882392959508763,0.41141674087259017,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
AVGO,QQQ,2026-04-15,394.4,13.62,0.03576868533011189,2026-04-15T14:14:40Z,1,SCHWAB_QUOTES:AVGO,337.24821428571425,329.8487,342.07574999999997,331.8875249999999,True,True,0.1529610035204191,0.18835439807507096,76.51241266002975,630.62,600.6238,0.625416257016904,0.558282088799819,0.1634691520435021,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
GOOG,QQQ,2026-04-15,330.14,-0.44,-0.001330994010526946,2026-04-15T14:14:41Z,0,SCHWAB_QUOTES:GOOG,302.30071428571426,307.0188,313.4409,271.22625,True,False,0.05327671021873657,0.2172125669989538,69.69394677659174,630.62,600.6238,0.5235165392788049,0.5076713846313238,0.03412043537264453,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
IBIT,QQQ,2026-04-15,41.985,-0.145,-0.0034417279848089986,2026-04-15T14:14:41Z,0,SCHWAB_QUOTES:IBIT,39.72464285714286,39.4296,45.042699999999996,54.524874999999994,False,False,-0.0678844740657198,-0.22998447956093426,58.88174035124232,630.62,600.6238,0.06657733658938822,0.06711926650875158,-0.049295138829813956,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
LITE,QQQ,2026-04-15,830.55,-22.24,-0.02607910505517186,2026-04-15T14:14:39Z,1,SCHWAB_QUOTES:LITE,797.9007142857143,686.0292000000002,516.1884,332.22452499999997,True,False,0.6090055491367105,1.4999659492326765,57.10321011080732,630.62,600.6238,1.3170372014842535,1.3192993429462512,0.2788521801885755,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
MSFT,QQQ,2026-04-15,405.57,12.46,0.031695962962020756,2026-04-15T14:14:41Z,0,SCHWAB_QUOTES:MSFT,374.3707142857143,391.8016,433.2553,472.6604,False,True,-0.06390066088054776,-0.14194207934491654,64.7435199392389,630.62,600.6238,0.6431289841743046,0.6355742569374188,-0.036316343733645784,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
MU,QQQ,2026-04-15,447.84,-17.82,-0.03826826439891777,2026-04-15T14:14:41Z,0,SCHWAB_QUOTES:MU,389.3314285714286,403.98740000000004,351.7041,254.8493,True,False,0.2733431313425121,0.7572738084821107,60.74440314971609,630.62,600.6238,0.7101582569534743,0.670703745474158,-0.036696755703431005,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
NVDA,QQQ,2026-04-15,198.84,2.33,0.011856902956592605,2026-04-15T14:14:41Z,0,SCHWAB_QUOTES:NVDA,180.46357142857144,182.386,183.1441,181.3299,True,False,0.08570246052152374,0.09656487981298172,69.75027062124474,630.62,600.6238,0.3153087437759665,0.3025740894301496,0.03488460146691885,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
QQQ,QQQ,2026-04-15,630.62,2.02,0.003213490295895612,2026-04-15T14:14:41Z,0,SCHWAB_QUOTES:QQQ,594.4407142857143,600.6238,609.5097000000001,597.9006499999999,True,True,0.0346348876810327,0.054723723749087884,68.62363472747612,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
SNDK,QQQ,2026-04-15,884.0,-60.46,-0.06401541621667411,2026-04-15T14:14:40Z,1,SCHWAB_QUOTES:SNDK,751.5564285714285,668.1202000000001,490.4079,295.7681,True,False,0.802581075875817,1.9888280717224067,64.78125571321931,630.62,600.6238,1.4017950588309918,1.2479946777340671,0.20597401141796,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T14:14:36Z
