ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-04,206.2499,22.1799,0.12049709349703919,2026-06-04T19:35:01Z,1,SCHWAB_QUOTES:AAOI,180.12499285714284,155.558398,109.722199,69.3781495,True,False,0.8797463218906139,1.9728365701077106,59.170843406508695,743.105,665.5142999999999,0.27755149003169133,0.25135060014481875,0.05199554729533018,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
AVGO,QQQ,2026-06-04,420.885,-58.345,-0.12174738643240203,2026-06-04T19:35:02Z,0,SCHWAB_QUOTES:AVGO,433.02250000000004,397.1088,363.3999,355.35065,True,False,0.15818688997988165,0.1844216409903852,48.62777124982538,743.105,665.5142999999999,0.566386984342724,0.5963537462747419,-0.10537137451931466,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
GOOG,QQQ,2026-06-04,367.845,12.165,0.0342020917678813,2026-06-04T19:35:02Z,0,SCHWAB_QUOTES:GOOG,378.98535714285714,350.2891,333.4933500000001,302.856175,True,True,0.10300550220866456,0.21458642869012004,47.92065560339539,743.105,665.5142999999999,0.49501079928139363,0.5315906160271365,-0.13296359746374764,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
IBIT,QQQ,2026-06-04,36.1801,-0.8199,-0.022159459459459376,2026-06-04T19:35:03Z,0,SCHWAB_QUOTES:IBIT,41.653578571428575,42.298801999999995,42.525650999999996,50.617900500000005,False,False,-0.14921702198045114,-0.2852311209549278,22.22546510988782,743.105,665.5142999999999,0.04868773591888091,0.059515363487089246,-0.30845487250513937,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
LITE,QQQ,2026-06-04,948.75,10.75,0.011460554371002133,2026-06-04T19:35:02Z,1,SCHWAB_QUOTES:LITE,919.6314285714286,881.7238000000001,718.3797,474.71082500000006,True,False,0.320680414549576,0.9985851386473015,52.77363699701925,743.105,665.5142999999999,1.2767374731700096,1.2996835729324965,-0.1362807834033818,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
MSFT,QQQ,2026-06-04,427.215,-0.125,-0.00029250713717414705,2026-06-04T19:35:02Z,0,SCHWAB_QUOTES:MSFT,427.4225,407.4207,412.08005,456.841875,False,True,0.03672817939135842,-0.06485148718032917,52.53864023146978,743.105,665.5142999999999,0.5749052960214236,0.5858398815653199,-0.05172782244243135,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
MU,QQQ,2026-06-04,1027.07,-52.5,-0.04863047324397677,2026-06-04T19:35:02Z,0,SCHWAB_QUOTES:MU,876.7914285714286,608.3426000000001,505.7492,357.30005000000006,True,False,1.0307891737643875,1.8745308040119215,73.89476068229331,743.105,665.5142999999999,1.3821330767522757,1.1614251192654677,0.5140753187407356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
NVDA,QQQ,2026-06-04,220.15,5.65,0.02634032634032637,2026-06-04T19:35:03Z,0,SCHWAB_QUOTES:NVDA,218.67785714285716,202.9484,193.5838,188.43335000000002,True,False,0.13723359082733166,0.16831760407592383,55.3287054883497,743.105,665.5142999999999,0.2962569219693045,0.30432796306285737,0.030136020191379842,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
QQQ,QQQ,2026-06-04,743.105,-1.105,-0.001484795958130122,2026-06-04T19:35:03Z,0,SCHWAB_QUOTES:QQQ,726.5282142857143,665.5142999999999,637.47985,621.153375,True,False,0.16569174696266864,0.1963309383934363,76.10628020760146,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
SNDK,QQQ,2026-06-04,1793.81,-37.69,-0.020578760578760607,2026-06-04T19:35:02Z,1,SCHWAB_QUOTES:SNDK,1582.615,1162.9322,875.3505,522.8412999999999,True,False,1.049247701349345,2.4308881107900238,70.9571943839071,743.105,665.5142999999999,2.413938810800627,2.1370814874031785,0.18531451503262497,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-04T19:34:55Z
