ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,165.65,-5.68,-0.03315239596101095,2026-05-20T21:21:32Z,9,SCHWAB_QUOTES:AAOI,180.18142857142857,139.17860000000002,95.14174999999999,61.3961,True,False,0.7410863264550003,1.6980541109288705,50.47379341088554,710.15,637.5026,0.23326057875096812,0.2479937280871784,-0.0019998707831618834,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
AVGO,QQQ,2026-05-20,417.64,6.57,0.015982679349015965,2026-05-20T21:20:48Z,53,SCHWAB_QUOTES:AVGO,422.29,374.01489999999995,354.05514999999997,348.674525,True,True,0.17959024180272487,0.19779327153310086,54.728855043772334,710.15,637.5026,0.5881011054002675,0.6097601111287624,-0.06368630344273485,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
GOOG,QQQ,2026-05-20,384.67,-0.23,-0.0005975578072225548,2026-05-20T21:21:23Z,17,SCHWAB_QUOTES:GOOG,389.8157142857143,335.81239999999997,327.8201,294.17445,True,True,0.17341798138674225,0.3076254582952396,62.098859252645234,710.15,637.5026,0.541674294163205,0.5486387176792287,0.06185621224480409,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
IBIT,QQQ,2026-05-20,43.95,0.45,0.010344827586206962,2026-05-20T21:21:41Z,0,SCHWAB_QUOTES:IBIT,45.18214285714286,42.227399999999996,43.54755,51.92100000000001,False,True,0.009241622088957973,-0.15352169642341254,49.92508362041857,710.15,637.5026,0.06188833345067944,0.0648864219839588,-0.06827824115734415,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
LITE,QQQ,2026-05-20,872.0,-18.09,-0.02032378748216476,2026-05-20T21:20:26Z,75,SCHWAB_QUOTES:LITE,954.0528571428571,834.4867999999999,663.1719,434.175175,True,False,0.3148928656355915,1.008405938916245,47.22453052757654,710.15,637.5026,1.2279095965641063,1.3419256298109363,-0.06023702837765632,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
MSFT,QQQ,2026-05-20,420.1,2.68,0.006420391931388067,2026-05-20T21:21:21Z,20,SCHWAB_QUOTES:MSFT,414.81,399.80339999999995,417.1814,461.47174999999993,False,True,0.006995997424621583,-0.08965175008004263,55.80552836750266,710.15,637.5026,0.5915651622896572,0.6056102209596389,-0.11172448333117424,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
MU,QQQ,2026-05-20,727.8,29.06,0.041589146177404966,2026-05-20T21:21:39Z,1,SCHWAB_QUOTES:MU,699.5128571428571,505.14459999999997,442.72439999999995,316.0586,True,True,0.6439121042345984,1.3027375303187445,64.00263043825029,710.15,637.5026,1.0248539041047666,0.9275670569252569,0.5174121099774254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
NVDA,QQQ,2026-05-20,221.22,0.61,0.002765060514029215,2026-05-20T21:21:40Z,0,SCHWAB_QUOTES:NVDA,215.65857142857143,195.4494,190.6237,186.63545,True,True,0.16050627492803876,0.18530536401310688,60.37147269147242,710.15,637.5026,0.3115116524677885,0.30954843750719097,0.004611434779481005,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
QQQ,QQQ,2026-05-20,710.15,8.62,0.012287428905392507,2026-05-20T21:21:40Z,1,SCHWAB_QUOTES:QQQ,700.8642857142858,637.5026,626.0725,613.12365,True,True,0.13429355226431441,0.15824923732757654,68.85579046670253,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
SNDK,QQQ,2026-05-20,1395.018,11.728,0.008478337875644344,2026-05-20T21:21:39Z,2,SCHWAB_QUOTES:SNDK,1393.5655714285713,970.18116,738.3372800000001,441.86794000000003,True,False,0.8894047988474859,2.1570925919631097,62.628057700719246,710.15,637.5026,1.9643990706188834,1.856463599572272,0.44187996109909355,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T21:21:33Z
