ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,155.05,-8.42,-0.051507921942864056,2026-04-21T23:59:44Z,16490,SCHWAB_QUOTES:AAOI,140.96857142857144,98.898,67.09400000000001,46.961175,True,False,1.310936894506215,2.301663555053723,64.87028474038758,647.4766,604.452332,0.23946811359669218,0.20758635689598898,0.5180013665115171,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
AVGO,QQQ,2026-04-21,404.95,5.32,0.013312313890348556,2026-04-21T23:59:58Z,16476,SCHWAB_QUOTES:AVGO,372.07807142857143,337.81616,344.17267999999996,335.15989,True,False,0.17658961193549713,0.20822930213994273,75.33253242823639,647.4766,604.452332,0.6254280077457626,0.5790735399902002,0.15446930050368124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
GOOG,QQQ,2026-04-21,333.29,-2.11,-0.006290995825879418,2026-04-21T23:59:46Z,16488,SCHWAB_QUOTES:GOOG,321.31521428571426,307.47346,314.94963,275.143415,True,False,0.058232708512786654,0.21133191575746058,64.99826413838625,647.4766,604.452332,0.5147521933611192,0.5097950664580273,0.013457038275145772,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
IBIT,QQQ,2026-04-21,43.2319,-0.0181,-0.0004184971098265178,2026-04-21T23:59:59Z,16475,SCHWAB_QUOTES:IBIT,41.53013571428572,39.739138000000004,44.727168999999996,54.070759499999994,False,False,-0.0334308885053734,-0.2004569493794514,60.541659844446805,647.4766,604.452332,0.06676982612190156,0.06690527741947257,-0.021702490509312167,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
LITE,QQQ,2026-04-21,853.0,-42.11,-0.04704449732435121,2026-04-21T23:59:27Z,16507,SCHWAB_QUOTES:LITE,858.6185714285714,722.6208,546.3424,351.735325,True,False,0.5612919663566291,1.4251189441947578,56.33739889741631,647.4766,604.452332,1.3174221276877034,1.3412390937030902,0.06902560067994545,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
MSFT,QQQ,2026-04-21,425.68,7.61,0.018202693328868404,2026-04-21T23:59:55Z,16478,SCHWAB_QUOTES:MSFT,395.4685714285714,393.4576,430.53479999999996,470.85790000000003,False,False,-0.01127620810210918,-0.0959480556660513,70.48636917595624,647.4766,604.452332,0.6574446088090288,0.6361558818732104,0.010285351059484027,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
MU,QQQ,2026-04-21,453.5,5.08,0.011328665090763088,2026-04-21T23:59:56Z,16478,SCHWAB_QUOTES:MU,427.31857142857143,410.2288,363.5928,263.16880000000003,True,False,0.24727442347593237,0.7232285894072548,61.52715174007472,647.4766,604.452332,0.7004114125514344,0.6654619599891851,0.020402429657407684,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
NVDA,QQQ,2026-04-21,200.71,-1.35,-0.006681183806790034,2026-04-21T23:59:56Z,16478,SCHWAB_QUOTES:NVDA,191.07999999999998,184.40300000000002,184.1071,182.41285,True,False,0.0901806611477776,0.10030625583669142,68.33917519209216,647.4766,604.452332,0.30998803663329305,0.3050766331838256,0.041584459787103345,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
QQQ,QQQ,2026-04-21,647.4766,0.6866,0.0010615501167303121,2026-04-21T23:59:59Z,16475,SCHWAB_QUOTES:QQQ,621.4804714285714,604.452332,611.960066,600.285733,True,False,0.05803733931880447,0.07861400730641704,71.69864956460347,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
SNDK,QQQ,2026-04-21,913.0,-0.02,-2.1905325184532443e-05,2026-04-21T23:59:57Z,16477,SCHWAB_QUOTES:SNDK,855.7078571428572,698.9218000000001,525.2883,317.5158,True,False,0.7380931576050712,1.875447458047757,65.82596739085866,647.4766,604.452332,1.4100895692601092,1.292511822719349,0.19851194837740938,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T04:34:28Z
