ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,109.855,5.945,0.05721297276489277,2026-04-06T17:03:55Z,0,SCHWAB_QUOTES:AAOI,97.00107142857142,73.6407,52.1375,39.67285,True,False,1.1070246943179094,1.769022139826103,58.99732505161148,586.27,602.5276,0.18737953502652363,0.17083473068284,0.12334888097566188,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
AVGO,QQQ,2026-04-06,312.045,-2.505,-0.007963757749165459,2026-04-06T17:03:52Z,3,SCHWAB_QUOTES:AVGO,312.87857142857143,324.5626,340.7036,328.16044999999997,True,False,-0.0841159295058813,-0.04910844679790009,45.85020968051795,586.27,602.5276,0.5322547631637301,0.5427646248086606,-0.02509906100574888,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
GOOG,QQQ,2026-04-06,296.64,2.18,0.007403382462813309,2026-04-06T17:03:55Z,0,SCHWAB_QUOTES:GOOG,292.7528571428571,309.49240000000003,311.088,266.06595,True,False,-0.04644345008486356,0.1149115473062224,48.963766681686586,586.27,602.5276,0.5059784740819077,0.5033856649188377,0.02299090316756447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
IBIT,QQQ,2026-04-06,39.445,1.475,0.03884645772978671,2026-04-06T17:03:55Z,0,SCHWAB_QUOTES:IBIT,39.285357142857144,40.4902,46.06455,55.183550000000004,False,False,-0.1437016100233259,-0.2852036521753313,49.2305203920725,586.27,602.5276,0.06728128677912908,0.06719177642132948,0.013784312206938876,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
LITE,QQQ,2026-04-06,779.88,-47.0,-0.05684017027863777,2026-04-06T17:03:48Z,7,SCHWAB_QUOTES:LITE,732.675,617.5068,472.834,305.175525,True,False,0.6493737759974959,1.555512929813097,57.61477701703884,586.27,602.5276,1.330240332952394,1.1992120162285567,0.23548487105931748,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
MSFT,QQQ,2026-04-06,371.755,-1.705,-0.004565415305521299,2026-04-06T17:03:55Z,1,SCHWAB_QUOTES:MSFT,375.3803571428572,402.0189,441.9136500000001,476.383775,False,True,-0.15876099323929022,-0.21963127312637803,38.458839859962566,586.27,602.5276,0.6341020348985962,0.6513615246512171,-0.057600632642530014,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
MU,QQQ,2026-04-06,378.94,12.7,0.03467671472258625,2026-04-06T17:03:55Z,0,SCHWAB_QUOTES:MU,389.8507142857143,403.13620000000003,338.98659999999995,244.38995,True,True,0.11786129599223111,0.5505547589006831,47.6582788859982,586.27,602.5276,0.646357480341822,0.6737701097036902,-0.008430191333797077,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
NVDA,QQQ,2026-04-06,176.54,-0.85,-0.004791701899768839,2026-04-06T17:03:55Z,0,SCHWAB_QUOTES:NVDA,175.07999999999998,182.485,183.26930000000002,179.9799,True,True,-0.036718097357277095,-0.019112689805917186,48.15237642685484,586.27,602.5276,0.301124055469323,0.30153664353178167,9.163224326080854e-05,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
QQQ,QQQ,2026-04-06,586.27,1.29,0.0022052035967040987,2026-04-06T17:03:55Z,0,SCHWAB_QUOTES:QQQ,582.8914285714285,602.5276,609.3929999999999,595.2403499999999,True,True,-0.037944315080744175,-0.015070130914343997,47.44104175795318,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
SNDK,QQQ,2026-04-06,721.0,19.41,0.027665730697415822,2026-04-06T17:03:51Z,4,SCHWAB_QUOTES:SNDK,684.3321428571428,623.2172,448.92330000000004,267.5166,True,False,0.6060650004132108,1.6951598517624702,58.41964555985821,586.27,602.5276,1.2298087911713034,1.1403733670014158,0.3119562063253888,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T17:03:50Z
