ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,166.93,-29.71,-0.15108828315703815,2026-06-09T23:59:38Z,6985,SCHWAB_QUOTES:AAOI,180.2864285714286,160.1018,114.0706,71.7222,True,False,0.46339196953465667,1.3274523090479657,47.92321050129926,706.67,673.5366,0.23622058386517047,0.25449699996999753,0.1271983221406623,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
AVGO,QQQ,2026-06-09,388.8,-7.8,-0.01966717095310139,2026-06-09T23:59:57Z,6966,SCHWAB_QUOTES:AVGO,426.75,401.9138,364.62435000000005,356.81802500000003,True,True,0.06630289502058752,0.08963105213084449,41.51182080063623,706.67,673.5366,0.5501860840279056,0.5889279271035417,-0.08940252539900573,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
GOOG,QQQ,2026-06-09,361.66,0.49,0.0013567018301631063,2026-06-09T23:59:28Z,6994,SCHWAB_QUOTES:GOOG,373.1771428571428,355.2076,334.33880000000005,305.28974999999997,True,True,0.08171710851387866,0.18464507897824955,44.247472493811486,706.67,673.5366,0.511780604808468,0.5250504432530362,-0.08272092299991707,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
IBIT,QQQ,2026-06-09,34.92,-0.97,-0.027027027027026994,2026-06-09T23:59:59Z,6963,SCHWAB_QUOTES:IBIT,39.72071428571429,42.0668,41.964749999999995,50.17795,False,True,-0.16787303629832168,-0.304076790701892,27.159035081696786,706.67,673.5366,0.04941486125065448,0.057191530569236856,-0.22527174022746532,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
LITE,QQQ,2026-06-09,819.61,-75.79,-0.0846437346437346,2026-06-09T23:59:57Z,6966,SCHWAB_QUOTES:LITE,907.4335714285714,889.8498,733.8015,485.82942500000007,True,True,0.11693693730525213,0.6870324394204815,43.38873648721889,706.67,673.5366,1.1598200008490527,1.2798339995812769,-0.08673971154329574,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
MSFT,QQQ,2026-06-09,403.215,-8.525,-0.020704813717394556,2026-06-09T23:59:50Z,6973,SCHWAB_QUOTES:MSFT,425.2496428571429,410.1943,410.33235,455.40552499999995,False,True,-0.017345329950222164,-0.11460230966675247,41.74397188832795,706.67,673.5366,0.5705845727142796,0.5844372464940204,-0.022267026333451234,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
MU,QQQ,2026-06-09,919.6103,-29.6697,-0.0312549511208494,2026-06-09T23:59:58Z,6964,SCHWAB_QUOTES:MU,919.42645,640.4838060000001,522.594003,369.03395150000006,True,True,0.759703124645309,1.4919395526132233,58.08605067608326,706.67,673.5366,1.3013291918434349,1.1974066284787075,0.23779598373270283,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
NVDA,QQQ,2026-06-09,206.4273,-2.2127,-0.010605348926380292,2026-06-09T23:59:59Z,6963,SCHWAB_QUOTES:NVDA,215.13695,204.97314599999999,194.231673,188.8966365,True,True,0.06278907457075758,0.0928055884150166,45.15546255489214,706.67,673.5366,0.2921127258833685,0.30226807376407816,-0.03435390648312431,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
QQQ,QQQ,2026-06-09,706.67,-9.4,-0.013127208233832014,2026-06-09T23:59:59Z,6963,SCHWAB_QUOTES:QQQ,727.1685714285715,673.5366,640.0033,623.2876,True,True,0.1041661816431259,0.1337783713329127,49.00898512797761,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
SNDK,QQQ,2026-06-09,1626.54,-15.46,-0.00941534713763705,2026-06-09T23:59:52Z,6970,SCHWAB_QUOTES:SNDK,1630.4592857142857,1220.8696,911.6188999999999,546.13755,True,True,0.7842324243167842,1.9782606964124696,57.56626353805739,706.67,673.5366,2.3016966901099525,2.160780591415896,0.04750363593144935,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-10T01:55:59Z
