ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,179.11,6.13,0.035437622846571995,2026-05-05T22:34:29Z,35,SCHWAB_QUOTES:AAOI,158.28071428571428,118.99380000000001,78.979,52.825575,True,True,1.267818027576951,2.3905925302280195,63.4954727690617,685.05,615.616,0.2614553682212978,0.2373079358690072,0.502853671641154,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
AVGO,QQQ,2026-05-05,431.5,15.0,0.03601440576230492,2026-05-05T22:35:02Z,2,SCHWAB_QUOTES:AVGO,413.025,353.1757,346.60364999999996,341.4795250000001,True,False,0.24493784182595899,0.2636189534350556,70.39469564882921,685.05,615.616,0.6298810305817094,0.6189108362880363,0.20826335126898599,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
GOOG,QQQ,2026-05-05,388.94,9.3,0.024496891792224244,2026-05-05T22:34:52Z,12,SCHWAB_QUOTES:GOOG,352.3507142857143,317.061,318.9176,283.28585,True,False,0.21956267073375696,0.37295950362504876,81.39679093397471,685.05,615.616,0.5677541785271149,0.5298205309030299,0.14259743130373304,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
IBIT,QQQ,2026-05-05,46.0,0.6,0.013215859030837036,2026-05-05T22:35:04Z,0,SCHWAB_QUOTES:IBIT,43.85857142857143,40.8613,44.08015,53.0945,False,True,0.04355361767144614,-0.13362024315136214,67.09722897060304,685.05,615.616,0.06714838332968397,0.06669427147544618,-9.356113635505814e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
LITE,QQQ,2026-05-05,964.0,-12.18,-0.012477207072466093,2026-05-05T22:35:03Z,1,SCHWAB_QUOTES:LITE,887.2321428571429,774.5542,597.6586,387.6788250000001,True,True,0.6129609780567034,1.4865944122689698,62.03611862327611,685.05,615.616,1.4071965549959857,1.364996865922595,0.08419075687966115,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
MSFT,QQQ,2026-05-05,408.97,-4.65,-0.01124220298825003,2026-05-05T22:35:01Z,3,SCHWAB_QUOTES:MSFT,420.13642857142855,396.9282,424.45410000000004,467.00695,False,True,-0.03648003400132078,-0.12427427471903787,51.15590469168693,685.05,615.616,0.5969929202248012,0.6325621499760453,-0.06727400233722314,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
MU,QQQ,2026-05-05,667.78,91.33,0.15843525023852878,2026-05-05T22:35:01Z,3,SCHWAB_QUOTES:MU,509.0664285714285,433.56660000000005,390.78549999999996,282.09995,True,False,0.7088146822233682,1.3671751802862782,83.42592199521677,685.05,615.616,0.9747901613020947,0.7493000340568378,0.603674956286613,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
NVDA,QQQ,2026-05-05,195.59,-2.89,-0.014560661023780666,2026-05-05T22:35:03Z,1,SCHWAB_QUOTES:NVDA,203.10714285714286,187.4082,186.1699,184.0997,True,True,0.05059947929283944,0.06241346400890382,49.86987581498307,685.05,615.616,0.2855120064228889,0.307724938933101,-0.06301411099974596,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
QQQ,QQQ,2026-05-05,685.05,12.17,0.01808643443110207,2026-05-05T22:35:04Z,0,SCHWAB_QUOTES:QQQ,659.5728571428572,615.616,616.0815,605.25865,True,False,0.11194703947448503,0.13183016880469195,77.36845776614223,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
SNDK,QQQ,2026-05-05,1469.97,214.11,0.17048874874587944,2026-05-05T22:35:03Z,1,SCHWAB_QUOTES:SNDK,1050.3192857142856,791.0844000000001,607.284,366.20990000000006,True,False,1.4205643488055013,3.0140094519563774,82.56984679055665,685.05,615.616,2.145784979198599,1.538361079859825,0.864518930476704,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T22:34:59Z
