ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,177.32,4.34,0.025089605734767047,2026-05-05T11:44:15Z,15,SCHWAB_QUOTES:AAOI,155.9792857142857,116.5776,77.5351,52.094874999999995,True,False,1.286964226524503,2.403789720198004,63.73508651096069,676.75,614.0206,0.26201699298115994,0.23447568761894755,0.549599600540077,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
AVGO,QQQ,2026-05-04,418.997,2.497,0.005995198079231726,2026-05-05T11:43:28Z,63,SCHWAB_QUOTES:AVGO,410.71907142857145,351.20243999999997,346.37652,340.75121,True,False,0.20965762921805434,0.2296273283959872,67.50636469493577,676.75,614.0206,0.6191311414850388,0.6157946297073863,0.17517497978144214,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
GOOG,QQQ,2026-05-04,380.98,1.34,0.0035296596775893792,2026-05-05T11:44:16Z,15,SCHWAB_QUOTES:GOOG,348.55571428571426,315.5428,318.2191,282.27755,True,False,0.19722543367132891,0.3496645411581615,80.4213946571846,676.75,614.0206,0.5629553010712967,0.5271889864504915,0.13694882835821143,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
IBIT,QQQ,2026-05-04,45.96,0.56,0.012334801762114588,2026-05-05T11:44:31Z,0,SCHWAB_QUOTES:IBIT,43.652857142857144,40.6835,44.154250000000005,53.2007,False,False,0.040896402951018214,-0.13610159264821697,66.84052347130302,676.75,614.0206,0.06791281861839675,0.06668043194172583,0.05355212808519849,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
LITE,QQQ,2026-05-04,986.0,9.82,0.010059620152021196,2026-05-05T11:44:07Z,24,SCHWAB_QUOTES:LITE,877.9342857142857,768.9652000000001,591.7201,383.419025,True,False,0.6663283873574685,1.571599048847407,64.16612612693191,676.75,614.0206,1.4569634281492427,1.3642447225539276,0.03555705233287321,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
MSFT,QQQ,2026-05-04,415.2,1.58,0.0038199313379430008,2026-05-05T11:43:51Z,40,SCHWAB_QUOTES:MSFT,420.41,396.46979999999996,425.3004,467.52025000000003,False,False,-0.023748860805209767,-0.11191012581807963,54.86412007615006,676.75,614.0206,0.613520502401182,0.63427905952011,-0.04511150725358282,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
MU,QQQ,2026-05-04,605.8916,29.4416,0.051073987336282406,2026-05-05T11:44:31Z,0,SCHWAB_QUOTES:MU,496.05868571428573,429.21923200000003,386.926316,279.480208,True,False,0.5659095154437623,1.1679231038786118,78.91790801550799,676.75,614.0206,0.8952960472848172,0.7345657549955512,0.497479547791704,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
NVDA,QQQ,2026-05-04,198.52,0.04,0.00020153164046765652,2026-05-05T11:44:22Z,9,SCHWAB_QUOTES:NVDA,203.34428571428572,187.3282,186.0641,183.98399999999998,True,False,0.06694413376895389,0.079006870162623,53.049166437542794,676.75,614.0206,0.2933431843369043,0.30849733124058804,-0.037761086261540955,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
QQQ,QQQ,2026-05-04,676.75,3.87,0.005751396980145055,2026-05-05T11:44:31Z,0,SCHWAB_QUOTES:QQQ,656.4457142857143,614.0206,615.5201999999999,604.65905,True,False,0.09947650783841062,0.11922578517595994,75.65611302159085,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
SNDK,QQQ,2026-05-04,1279.82,23.96,0.019078559712069846,2026-05-05T11:44:28Z,3,SCHWAB_QUOTES:SNDK,1010.7271428571429,775.4940000000001,595.0185,359.1908,True,False,1.150891106747101,2.5630645328332458,77.3456517256531,676.75,614.0206,1.8911267085334318,1.4926899963895495,0.6672936538192713,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T11:44:27Z
