ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,157.0,6.4,0.04249667994687919,2026-04-13T23:08:54Z,15,SCHWAB_QUOTES:AAOI,113.04785714285715,83.56139999999999,57.871,42.540474999999994,True,False,1.7129304833163412,2.6906028905413026,73.21153043919776,619.0011,600.431822,0.2536344442683543,0.1809567610516584,0.4420805665614318,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
AVGO,QQQ,2026-04-13,379.8,8.25,0.022204279370205894,2026-04-13T23:08:57Z,12,SCHWAB_QUOTES:AVGO,327.3889285714286,327.5943,341.15595,330.709475,True,False,0.11327385613529528,0.1484400318436598,73.00772998709299,619.0011,600.431822,0.6135691842873947,0.5503357866890737,0.09405667688857067,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
GOOG,QQQ,2026-04-13,319.2173,3.4973,0.011077220321804115,2026-04-13T23:08:20Z,49,SCHWAB_QUOTES:GOOG,296.44909285714283,307.473146,312.539373,269.6861865,True,False,0.02136667433578044,0.18366203379867957,64.22745197547309,619.0011,600.431822,0.5156974680658888,0.5061289025364266,0.01639138415374708,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
IBIT,QQQ,2026-04-13,42.3513,0.7913,0.019039942252165536,2026-04-13T23:09:09Z,0,SCHWAB_QUOTES:IBIT,39.44580714285714,39.596726,45.256763,54.717406499999996,False,False,-0.06419953190200539,-0.22599949981181938,60.32196279967043,619.0011,600.431822,0.06841877986969652,0.06748799171099976,0.023706234817766347,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
LITE,QQQ,2026-04-13,880.71,-16.59,-0.018488799732530835,2026-04-13T23:09:06Z,3,SCHWAB_QUOTES:LITE,791.1400000000001,668.8581999999999,504.3453,324.802775,True,False,0.7462440911018702,1.7115224000164408,62.82700839057,619.0011,600.431822,1.422792301984601,1.2920712185409937,0.39311376851299396,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
MSFT,QQQ,2026-04-13,386.95,16.08,0.043357510718041316,2026-04-13T23:09:09Z,0,SCHWAB_QUOTES:MSFT,370.63357142857143,392.9528000000001,435.30710000000005,473.64685,False,False,-0.11108732203081469,-0.183041120193241,53.36339812827381,619.0011,600.431822,0.6251200522906987,0.638686123876815,-0.07350387322364593,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
MU,QQQ,2026-04-13,430.01,9.42,0.02239710882331966,2026-04-13T23:09:08Z,1,SCHWAB_QUOTES:MU,379.8721428571429,402.84,347.30809999999997,251.55285,True,False,0.2381225776191227,0.7094220955954186,59.40137808659747,619.0011,600.431822,0.6946837412728346,0.6734015880423279,0.024434914570874433,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
NVDA,QQQ,2026-04-13,189.325,0.695,0.0036844616444891756,2026-04-13T23:08:58Z,11,SCHWAB_QUOTES:NVDA,177.5025,182.01409999999998,182.87035,180.91707499999995,True,False,0.0352963178557923,0.04647391629562901,62.00808709791936,619.0011,600.431822,0.30585567618538967,0.3014755176611206,-0.002629422003451287,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
QQQ,QQQ,2026-04-13,619.0011,7.9311,0.01297903677156447,2026-04-13T23:09:07Z,2,SCHWAB_QUOTES:QQQ,588.3115071428572,600.431822,608.933311,597.0841555,True,False,0.01653348374630132,0.03670662552022786,64.06851098872048,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
SNDK,QQQ,2026-04-13,987.8099,136.0399,0.1597143595101964,2026-04-13T23:09:05Z,4,SCHWAB_QUOTES:SNDK,722.0699928571429,657.086998,477.584499,287.2752995,True,False,1.0683458153862737,2.438547977216537,75.72821895613967,619.0011,600.431822,1.5958128345813927,1.2237158595266813,0.5598784554828868,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:09:04Z
