ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,127.57,-5.22,-0.0393,2026-02-23T20:51:05Z,935,STOOQ_INTRADAY:ANET.US,137.40571428571428,133.5312,137.01940000000002,126.02279999999999,True,True,-0.06896395692872706,0.012277143501017307,41.592826304954215,600.69,616.8574,0.2123724383625497,0.22734673255139395,0.02749664441709676,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
ARM,QQQ,2026-02-20,122.9499,-2.63,-0.0209,2026-02-23T20:51:01Z,933,STOOQ_INTRADAY:ARM.US,119.87713571428571,116.51319800000002,134.96339899999998,138.5466745,True,True,-0.08901301455811722,-0.11257415276322634,55.9465360754628,600.69,616.8574,0.20468111671577685,0.19150745125722948,0.10456221682441513,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
AVGO,QQQ,2026-02-20,329.705,-2.945,-0.0089,2026-02-23T20:51:04Z,909,STOOQ_INTRADAY:AVGO.US,329.72464285714284,341.4917,349.17985,315.465625,True,True,-0.0557731209289425,0.04513764376071084,47.19605194275058,600.69,616.8574,0.5488771246399973,0.5370673708215067,0.0280493760380347,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
CEG,QQQ,2026-02-20,293.37,-1.47,-0.005,2026-02-23T20:51:05Z,919,STOOQ_INTRADAY:CEG.US,276.075,318.67470000000003,341.11690000000004,327.267075,True,True,-0.13997224998233754,-0.10357618468035618,50.00057554313853,600.69,616.8574,0.4883883533935973,0.45513074718042584,0.021899857647198595,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
EWY,QQQ,2026-02-20,139.47,-2.41,-0.017,2026-02-23T20:51:04Z,915,STOOQ_INTRADAY:EWY.US,128.185,111.1172,100.64290000000001,85.4131,True,True,0.38579075126014833,0.6328876952130293,75.66395274327408,600.69,616.8574,0.23218298956200367,0.20593206733010216,0.23115895228572447,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
GLW,QQQ,2026-02-20,145.38,5.87,0.0421,2026-02-23T20:51:05Z,923,STOOQ_INTRADAY:GLW.US,125.93142857142858,101.226,93.0917,76.02590000000001,True,False,0.5616859505197562,0.912243064534586,77.75269183944968,600.69,616.8574,0.24202167507366526,0.1936321122341822,0.5798307325117402,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
GOOG,QQQ,2026-02-20,310.99,-3.91,-0.0124,2026-02-23T20:51:04Z,907,STOOQ_INTRADAY:GOOG.US,318.8878571428572,320.81719999999996,298.7179,246.48185,True,True,0.041082573223767384,0.2617156192230787,41.51728282486639,600.69,616.8574,0.5177212871864023,0.5275108448688487,-0.027659997182326257,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
LITE,QQQ,2026-02-20,676.6415,8.8715,0.013300000000000001,2026-02-23T20:51:03Z,923,STOOQ_INTRADAY:LITE.US,553.28725,414.65243000000004,317.15481500000004,212.0884825,True,False,1.1334738367443669,2.190373621537888,80.47181482813605,600.69,616.8574,1.1264404268424644,0.8133777494082534,0.8922031894991638,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
MSFT,QQQ,2026-02-20,383.63,-13.6,-0.0342,2026-02-23T20:51:05Z,912,STOOQ_INTRADAY:MSFT.US,404.03785714285715,453.85900000000004,480.61839999999995,486.81375,False,True,-0.2017991820537873,-0.21195734508320693,27.675147273140382,600.69,616.8574,0.6386488871131532,0.6855058357594268,-0.11088553436616844,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
MU,QQQ,2026-02-20,422.61,-5.56,-0.013000000000000001,2026-02-23T20:51:05Z,931,STOOQ_INTRADAY:MU.US,404.8307142857143,344.52219999999994,280.1932,199.41035,True,True,0.5082807148781627,1.1192982209800044,60.624923834954856,600.69,616.8574,0.7035409279328771,0.6643667194567925,0.11139084955539658,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
NVDA,QQQ,2026-02-20,191.215,1.395,0.0073,2026-02-23T20:51:04Z,911,STOOQ_INTRADAY:NVDA.US,184.84821428571428,184.8279,186.03635000000003,173.192275,True,False,0.02783676415926229,0.1040619450261278,56.29976503881776,600.69,616.8574,0.3183255922355957,0.3036303978580518,0.06836371144026465,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
QCOM,QQQ,2026-02-20,140.1389,-2.7411,-0.0192,2026-02-23T20:51:02Z,930,STOOQ_INTRADAY:QCOM.US,142.0599214285714,161.601378,165.697689,160.76584450000001,True,True,-0.15424952004007728,-0.12830427112271353,34.21815650135902,600.69,616.8574,0.2332965423096772,0.23694935084351626,-0.07850237917260083,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
QQQ,QQQ,2026-02-20,600.675,-8.135,-0.0134,2026-02-23T20:51:05Z,903,STOOQ_INTRADAY:QQQ.US,607.6989285714286,616.8571,614.2981500000001,583.651275,True,True,-0.022176771979534892,0.0291676309625125,40.93543223584924,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
SNDK,QQQ,2026-02-20,669.34,19.37,0.0298,2026-02-23T20:51:05Z,933,STOOQ_INTRADAY:SNDK.US,613.0071428571429,414.9304,301.0767,175.893625,True,False,1.2231544320766103,2.805368159306513,67.23815284839725,600.69,616.8574,1.114285238642228,0.9507352480759984,0.3605320364068867,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
TSM,QQQ,2026-02-20,370.21,-0.33,-0.0009,2026-02-23T20:51:05Z,937,STOOQ_INTRADAY:TSM.US,354.6685714285714,325.99960000000004,308.9927,268.29645,True,True,0.19811891996153944,0.3798542619553855,65.63495335151237,600.69,616.8574,0.6163079125672143,0.5695153708282416,0.16049257645714832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
VIAV,QQQ,2026-02-20,27.44,-0.09,-0.0033,2026-02-23T20:51:04Z,926,STOOQ_INTRADAY:VIAV.US,26.336428571428574,20.9118,18.13755,14.24325,True,True,0.5128834930847882,0.9265266003194497,73.20985359096008,600.69,616.8574,0.04568080041285855,0.040671084181847256,0.4604433864626549,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
VRT,QQQ,2026-02-20,244.84,1.09,0.0045000000000000005,2026-02-23T20:51:04Z,917,STOOQ_INTRADAY:VRT.US,216.5614285714286,184.5318,179.86980000000003,152.12705,True,False,0.3612068284948333,0.609444211269462,72.06081308444362,600.69,616.8574,0.40759792904826114,0.33952983339634757,0.3745006680816414,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
VST,QQQ,2026-02-20,167.39,-4.01,-0.023399999999999997,2026-02-23T20:51:05Z,918,STOOQ_INTRADAY:VST.US,159.56785714285715,162.9624,175.6146,180.84149999999997,True,True,-0.046833235961019244,-0.0743828158912638,54.094881098814476,600.69,616.8574,0.2786628710316469,0.2611663924373858,0.0713536858551469,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T21:06:04Z
