ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,222.82,-0.28,-0.0012550425818018877,2026-05-14T08:02:45Z,5,SCHWAB_QUOTES:AAOI,174.38714285714286,134.1082,89.84880000000001,58.4376,True,True,1.4799440838386262,2.8129560420003554,68.9367957310576,716.84,629.3976,0.3108364488588806,0.2478321894030417,0.43846935171679635,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
AVGO,QQQ,2026-05-13,417.19,0.4,0.0009597159240864158,2026-05-14T08:02:47Z,4,SCHWAB_QUOTES:AVGO,418.2685714285714,367.10229999999996,350.89655000000005,346.101875,True,False,0.18892590992986377,0.20539653245160833,58.509458373119664,716.84,629.3976,0.5819848222755426,0.6155051635200438,-0.07303321025949039,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
GOOG,QQQ,2026-05-13,398.68,-0.36,-0.0009021651964715658,2026-05-14T08:02:48Z,3,SCHWAB_QUOTES:GOOG,380.58708571428576,328.96598400000005,324.78829199999996,290.282096,True,True,0.22750730189498353,0.37342263092932876,74.7209887293894,716.84,629.3976,0.5561631605379164,0.5422595930610525,0.067344049292696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
IBIT,QQQ,2026-05-13,45.13,0.01,0.00022163120567387227,2026-05-14T08:02:50Z,1,SCHWAB_QUOTES:IBIT,44.90071428571429,41.8472,43.770250000000004,52.347350000000006,False,False,0.031065621055397175,-0.13787421903878616,57.34773126161588,716.84,629.3976,0.06295686624630321,0.06583146714891885,-0.06424597637016949,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
LITE,QQQ,2026-05-13,1021.72,-8.65,-0.008395042557527746,2026-05-14T08:02:42Z,8,SCHWAB_QUOTES:LITE,940.7357142857143,812.9632,642.6370000000001,418.37322499999993,True,True,0.5898866700796872,1.4421256881340823,60.49589763490883,716.84,629.3976,1.4253110875509178,1.3573122145492478,0.11530509382269738,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
MSFT,QQQ,2026-05-13,403.74,-1.47,-0.0036277485748129872,2026-05-14T08:02:50Z,0,SCHWAB_QUOTES:MSFT,414.64142857142855,398.7262,419.7518,463.56085,False,True,-0.03814587572941913,-0.12904638085809017,46.36858988902638,716.84,629.3976,0.563221918419731,0.6170984401362063,-0.1428210914778647,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
MU,QQQ,2026-05-13,793.3,-10.33,-0.01285417418463726,2026-05-14T08:02:47Z,3,SCHWAB_QUOTES:MU,645.8714285714285,480.03119999999996,425.62449999999995,304.164,True,True,0.8638494729509228,1.608132454859878,79.10195790328916,716.84,629.3976,1.1066625746331118,0.8703760194095125,0.6141846333803207,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
NVDA,QQQ,2026-05-13,231.2,5.37,0.02377894876677136,2026-05-14T08:02:50Z,1,SCHWAB_QUOTES:NVDA,211.70071428571427,192.1408,189.1086,185.7197,True,False,0.22257792612287328,0.24488678368530642,74.82017946571142,716.84,629.3976,0.3225266447184867,0.308488477799994,0.037937197377293064,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
QQQ,QQQ,2026-05-13,716.84,2.13,0.002980229743532335,2026-05-14T08:02:51Z,0,SCHWAB_QUOTES:QQQ,688.125,629.3976,622.6011,610.2315,True,False,0.15136320832070496,0.17470173204759187,79.98076211404599,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
SNDK,QQQ,2026-05-13,1416.38,-30.85,-0.021316584095133397,2026-05-14T08:02:46Z,4,SCHWAB_QUOTES:SNDK,1304.1371428571426,906.4866000000001,693.221,415.29235,True,True,1.0431868047851984,2.410561258833687,67.09734901866511,716.84,629.3976,1.9758663021036773,1.7550850999504515,0.4637372314643813,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T08:02:48Z
