ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,163.83,6.28,0.03986036178990797,2026-05-08T10:46:21Z,33,SCHWAB_QUOTES:AAOI,160.21571428571428,123.5826,81.70429999999999,54.271825,True,False,1.0051576232829855,2.018693401226143,56.407400225829925,699.72,618.966,0.23413651174755618,0.2401481804199888,0.08010729154843244,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
AVGO,QQQ,2026-05-07,419.37,6.81,0.016506689936009313,2026-05-08T10:46:01Z,53,SCHWAB_QUOTES:AVGO,415.5721428571428,356.83310000000006,346.81695,342.848875,True,False,0.20919695533912047,0.2231919967653386,64.00540721619717,699.72,618.966,0.5993397358943577,0.6212989011068324,0.04156510757002296,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
GOOG,QQQ,2026-05-07,396.37,1.07,0.002706804958259532,2026-05-08T10:46:53Z,1,SCHWAB_QUOTES:GOOG,360.5414285714286,320.3188,320.43899999999996,285.30375,True,False,0.236959296465162,0.38929123784738207,83.09793381548135,699.72,618.966,0.5664694449208254,0.5344518957654096,0.10487492190650483,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
IBIT,QQQ,2026-05-07,45.42,0.02,0.00044052863436130235,2026-05-08T10:46:54Z,0,SCHWAB_QUOTES:IBIT,44.23142857142857,41.1839,43.95315000000001,52.883199999999995,False,False,0.033373034697171726,-0.1411261043204646,62.16698910257928,699.72,618.966,0.0649116789572972,0.06660996070950832,-0.030780869572160308,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
LITE,QQQ,2026-05-07,911.5,18.92,0.02119697954244993,2026-05-08T10:46:48Z,6,SCHWAB_QUOTES:LITE,894.4499999999999,784.0477999999999,609.1411,396.09317500000003,True,False,0.4963692320219403,1.3012262203205092,55.14387066687187,699.72,618.966,1.3026639227119419,1.3534009533420996,-0.13720560754227495,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
MSFT,QQQ,2026-05-07,420.96,0.19,0.0004515531050217405,2026-05-08T10:46:31Z,23,SCHWAB_QUOTES:MSFT,419.7278571428572,397.8828,423.20709999999997,466.11695,False,False,-0.005309693528298531,-0.09687901287434408,57.90418746892054,699.72,618.966,0.6016120734007888,0.6312678110632828,-0.029912777264390344,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
MU,QQQ,2026-05-07,662.4082,15.7782,0.024400661893200084,2026-05-08T10:46:48Z,6,SCHWAB_QUOTES:MU,536.8605857142858,442.65476400000006,398.57798199999996,287.49479099999996,True,False,0.661928731427016,1.3040702674852986,82.14478056202108,699.72,618.966,0.9466760990110329,0.7746668732559959,0.47413697794519094,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
NVDA,QQQ,2026-05-07,213.54,2.04,0.009645390070921947,2026-05-08T10:46:51Z,3,SCHWAB_QUOTES:NVDA,204.69642857142858,188.08559999999997,186.74559999999997,184.51905,True,False,0.14348075670859195,0.15727888258691988,64.70123431104065,699.72,618.966,0.30517921454296004,0.3079671843784788,0.018299187456455757,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
QQQ,QQQ,2026-05-07,699.72,4.78,0.006878291651077751,2026-05-08T10:46:54Z,0,SCHWAB_QUOTES:QQQ,666.9107142857143,618.966,617.4701,606.5918,True,False,0.13320466853374766,0.1535269682181658,80.97048548972535,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
SNDK,QQQ,2026-05-07,1362.85,22.89,0.017082599480581415,2026-05-08T10:46:54Z,0,SCHWAB_QUOTES:SNDK,1112.3707142857143,819.85,629.6311000000001,379.34095,True,False,1.164521415794105,2.5926783016703046,75.8535969955549,699.72,618.966,1.9477076544903673,1.598743785416969,0.590747855355984,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T10:46:49Z
