ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.3,18.0,0.13503375843960988,2026-04-10T23:03:20Z,14,SCHWAB_QUOTES:AAOI,108.72357142857143,81.2268,56.522650000000006,41.890125000000005,True,False,1.6768030161360092,2.611829757013138,71.84100447762073,611.72,600.6534,0.247335382201007,0.17647199377363676,0.1846131131221056,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
AVGO,QQQ,2026-04-10,371.1,16.19,0.04561719872643768,2026-04-10T23:03:31Z,3,SCHWAB_QUOTES:AVGO,323.2646428571429,326.6039,340.77805,330.13147499999997,True,True,0.0889785888498394,0.12409760384101534,70.76436198411626,611.72,600.6534,0.6066501013535605,0.5467188758587941,0.07982205761874983,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
GOOG,QQQ,2026-04-10,315.85,-0.52,-0.0016436450990927767,2026-04-10T22:59:26Z,248,SCHWAB_QUOTES:GOOG,295.0157142857143,307.8646,312.11830000000003,268.9482,True,False,0.01195604358988239,0.17438971519422714,62.19426501736048,611.72,600.6534,0.5163310011116197,0.5057145929378775,0.0174588551530519,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
IBIT,QQQ,2026-04-10,41.33,0.42,0.010266438523588408,2026-04-10T23:03:30Z,4,SCHWAB_QUOTES:IBIT,39.265,39.6971,45.365700000000004,54.810874999999996,False,True,-0.08895927980831345,-0.24595255959697776,56.69813954127832,611.72,600.6534,0.06756359118550971,0.06744439059754856,0.02481330054704456,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
LITE,QQQ,2026-04-10,894.77,0.64,0.0007157795846241445,2026-04-10T22:51:04Z,750,SCHWAB_QUOTES:LITE,780.1192857142856,658.8222000000001,497.8344,320.845425,True,True,0.7973245721870564,1.7887884017669882,64.62530936563414,611.72,600.6534,1.4627116981625579,1.2730704960223842,0.32487130543729625,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
MSFT,QQQ,2026-04-10,371.4392,-1.6308,-0.004371297611708166,2026-04-10T23:02:37Z,57,SCHWAB_QUOTES:MSFT,370.3920857142857,393.89518400000003,436.545092,474.176296,False,False,-0.14913898516582105,-0.2166643437612916,38.73242885201817,611.72,600.6534,0.6072046034133264,0.6407555576614195,-0.08922601969607658,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
MU,QQQ,2026-04-10,419.15,-2.36,-0.005598918175132295,2026-04-10T23:03:33Z,1,SCHWAB_QUOTES:MU,377.93642857142856,402.92679999999996,345.4619,250.03184999999996,True,True,0.2133031167836452,0.676386428369026,56.93273995673659,611.72,600.6534,0.6851991107042437,0.6743995770730576,-0.005533005869853502,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
NVDA,QQQ,2026-04-10,188.19,4.28,0.023272252732314726,2026-04-10T23:03:16Z,18,SCHWAB_QUOTES:NVDA,176.49357142857144,182.069,182.87439999999998,180.7398,True,True,0.029066944307131113,0.04122058340221686,60.951761436280584,611.72,600.6534,0.30764075067024127,0.30131008377814805,0.004979359725775012,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
QQQ,QQQ,2026-04-10,611.72,1.53,0.0025074157229714885,2026-04-10T23:03:25Z,9,SCHWAB_QUOTES:QQQ,586.1435714285715,600.6534,608.8384,596.6982,True,False,0.004732947199125497,0.025174870646501,60.81271678414562,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
SNDK,QQQ,2026-04-10,854.5001,2.9301,0.003440821071667537,2026-04-10T23:02:56Z,38,SCHWAB_QUOTES:SNDK,701.8850071428571,648.1714020000001,470.275301,282.58615050000003,True,False,0.8170210048943224,2.0238569671162985,68.46732118284638,611.72,600.6534,1.3968810893873014,1.1997924946251755,0.2970927544333388,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:03:30Z
