ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,144.4,-1.99,-0.013593824714802792,2026-04-15T11:44:04Z,17,SCHWAB_QUOTES:AAOI,114.95428571428572,85.501,59.0606,43.104575000000004,True,True,1.4449463771109676,2.349992431197848,66.78892110031857,628.2,600.5261999999999,0.22986310092327283,0.18434024748567823,0.43350693495893666,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
AVGO,QQQ,2026-04-14,391.16,10.38,0.027259835075371747,2026-04-15T11:44:11Z,10,SCHWAB_QUOTES:AVGO,332.59035714285716,328.7905,341.64055,331.31417500000003,True,False,0.14494605514480058,0.1806316466839971,75.64614684336834,628.2,600.5261999999999,0.6226679401464502,0.5544856618997129,0.15610477655532762,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
GOOG,QQQ,2026-04-14,329.9238,-0.6562,-0.0019849960675175624,2026-04-15T11:44:20Z,1,SCHWAB_QUOTES:GOOG,299.35741428571424,307.300876,312.982538,270.463619,True,True,0.05412845747963119,0.21984539443731999,69.88810539115521,628.2,600.5261999999999,0.525189111747851,0.5071027765297198,0.036345310286945764,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
IBIT,QQQ,2026-04-14,41.98,-0.15,-0.0035604082601472984,2026-04-15T11:44:20Z,1,SCHWAB_QUOTES:IBIT,39.58428571428572,39.4713,45.14795,54.61780000000001,False,True,-0.07016819146827274,-0.2313861048962062,59.16115671828993,628.2,600.5261999999999,0.06682585163960521,0.06728376873979072,-0.01819341341195968,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
LITE,QQQ,2026-04-14,858.01,5.22,0.006121084909532274,2026-04-15T11:43:43Z,38,SCHWAB_QUOTES:LITE,794.4607142857143,677.9910000000001,510.4094,328.571625,True,False,0.6810231159535854,1.611333221485574,60.23010927348829,628.2,600.5261999999999,1.3658229863100921,1.307739168467057,0.32025480403051265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
MSFT,QQQ,2026-04-14,393.11,0.0,0.0,2026-04-15T11:44:11Z,10,SCHWAB_QUOTES:MSFT,371.9042857142857,392.1576,434.1375,473.11224999999996,False,False,-0.09450346952290456,-0.16909781980914668,57.7421539980855,628.2,600.5261999999999,0.625772047118752,0.6365392741662583,-0.06424313920241143,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
MU,QQQ,2026-04-14,455.12,-10.54,-0.022634540222479963,2026-04-15T11:44:08Z,13,SCHWAB_QUOTES:MU,383.88214285714287,403.5758,349.4053,253.1812,True,True,0.3025560860124331,0.7976058253930387,64.38432075208243,628.2,600.5261999999999,0.7244826488379497,0.6726435943138804,0.009956369355949901,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
NVDA,QQQ,2026-04-14,196.0799,-0.4301,-0.0021886926873949508,2026-04-15T11:44:18Z,3,SCHWAB_QUOTES:NVDA,178.99285,182.112798,182.96499899999998,181.1222995,True,True,0.07167983533287715,0.08258287654966534,67.75832730259268,628.2,600.5261999999999,0.3121297357529449,0.30186202718260174,0.029747400769758237,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
QQQ,QQQ,2026-04-14,628.2,-0.4,-0.0006363347120585066,2026-04-15T11:44:21Z,0,SCHWAB_QUOTES:QQQ,591.3550000000001,600.5261999999999,609.1626,597.4860000000001,True,True,0.031251754457676896,0.05140538857814231,67.73769566464291,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
SNDK,QQQ,2026-04-14,924.67,-19.79,-0.020953772526099652,2026-04-15T11:44:15Z,6,SCHWAB_QUOTES:SNDK,735.4185714285715,663.3492,483.8193,291.4849,True,True,0.9111887434006869,2.1722741040788045,70.28529758832029,628.2,600.5261999999999,1.4719356892709325,1.236062528928288,0.3395102030638455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T11:44:18Z
