ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,177.79,12.53,0.07581992012586229,2026-05-21T23:49:37Z,12,SCHWAB_QUOTES:AAOI,179.74500000000003,140.1864,96.54405000000001,62.176025,True,False,0.8415427983392034,1.8594623088240199,53.89181105421637,717.0087,639.748974,0.24796072906786207,0.24974383765526037,0.09538152342957251,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
AVGO,QQQ,2026-05-21,415.73,-2.03,-0.004859249329758648,2026-05-21T23:49:44Z,4,SCHWAB_QUOTES:AVGO,421.90214285714285,375.50050000000005,354.69235000000003,349.289125,True,False,0.17208617552648084,0.19021741658862126,53.81538180588779,717.0087,639.748974,0.5798116536103398,0.6064027483186701,-0.1108588495553623,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
GOOG,QQQ,2026-05-21,385.449,0.549,0.001426344505066342,2026-05-21T23:46:56Z,172,SCHWAB_QUOTES:GOOG,389.9913571428571,337.3575799999999,328.52729,295.126245,True,False,0.17326326223918878,0.30604785758718284,62.603127810747736,717.0087,639.748974,0.5375792511304256,0.5494957381539745,0.046807376645174203,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
IBIT,QQQ,2026-05-21,43.97,-0.02,-0.0004546487838145743,2026-05-21T23:49:48Z,1,SCHWAB_QUOTES:IBIT,45.14928571428572,42.3062,43.49155,51.8183,False,True,0.011000987548155958,-0.15145807562193284,50.01609965989674,717.0087,639.748974,0.06132422103106978,0.06456134505756833,-0.11191613178698556,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
LITE,QQQ,2026-05-21,968.25,100.18,0.1154054396534841,2026-05-21T23:49:29Z,20,SCHWAB_QUOTES:LITE,955.0807142857144,840.3331999999999,668.9074,438.456025,True,False,0.4475097748955983,1.2083172423049724,55.11080995139273,717.0087,639.748974,1.3504020244105825,1.3439085440212284,0.01385881603055994,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
MSFT,QQQ,2026-05-21,420.75,0.6,0.0014280614066405398,2026-05-21T23:48:34Z,74,SCHWAB_QUOTES:MSFT,415.3292857142857,400.14,416.52139999999997,460.94155,False,False,0.010152179455845555,-0.08719446098968514,56.116293314545196,717.0087,639.748974,0.5868129633573484,0.6029826937761879,-0.12259739355261301,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
MU,QQQ,2026-05-21,761.14,29.15,0.03982294840093441,2026-05-21T23:49:43Z,5,SCHWAB_QUOTES:MU,715.45,512.0774,447.52979999999997,319.33995,True,True,0.7007582511823794,1.3834787974382785,66.8441955387359,717.0087,639.748974,1.061549183433897,0.9437481118080464,0.4668909128108618,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
NVDA,QQQ,2026-05-21,219.955,-3.515,-0.01572918065064656,2026-05-21T23:49:45Z,4,SCHWAB_QUOTES:NVDA,217.35535714285714,196.17289999999997,190.94044999999997,186.85517500000003,True,False,0.151956015605913,0.17714160177795438,58.19080996565365,717.0087,639.748974,0.30676754689308516,0.30965559681091,-0.008288433325022604,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
QQQ,QQQ,2026-05-21,717.0087,3.8587,0.005410783145200868,2026-05-21T23:49:48Z,0,SCHWAB_QUOTES:QQQ,704.139907142857,639.748974,627.033687,613.9223435,True,False,0.14349310868843318,0.1679143259590453,71.12619873190292,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
SNDK,QQQ,2026-05-21,1535.11,142.55,0.10236542770149937,2026-05-21T23:49:38Z,11,SCHWAB_QUOTES:SNDK,1418.2549999999999,987.7256,751.1633,449.32155,True,True,1.043643506012607,2.4165065085349235,68.79324994758665,717.0087,639.748974,2.1409921525359454,1.8913586586226736,0.47344074176643147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
SOXX,QQQ,2026-05-21,526.4,6.09,0.01170456074263426,2026-05-21T23:49:40Z,9,SCHWAB_QUOTES:SOXX,508.51642857142855,415.0224,378.20770000000005,328.30370000000005,True,False,0.3918278237063918,0.6033934433270167,66.91114676684657,717.0087,639.748974,0.7341612451843332,0.7108661574314683,0.12468164819700389,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T23:49:43Z
