ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,82.0,-4.35,-0.05037637521713949,2026-04-02T12:05:39Z,15,SCHWAB_QUOTES:AAOI,95.05571428571429,70.809,50.53305,38.751625,True,True,0.6227003911301613,1.1160402950844,46.74153124840949,572.211,603.60142,0.14330378129745844,0.16863370975257647,-0.09110051070116432,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
AVGO,QQQ,2026-04-01,303.0,-10.49,-0.033461992408051325,2026-04-02T12:05:54Z,0,SCHWAB_QUOTES:AVGO,313.59250000000003,324.9067,341.38295,327.48237500000005,True,True,-0.11243370531539432,-0.0747593668208863,41.34225673521999,572.211,603.60142,0.5295249479649989,0.5437934779185738,0.014279881654493232,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
GOOG,QQQ,2026-04-01,286.6558,-8.2442,-0.027955917260088094,2026-04-02T12:05:46Z,7,SCHWAB_QUOTES:GOOG,293.21970000000005,310.689916,310.744958,264.845079,True,True,-0.077520672113367,0.08235275158727794,40.105893664548354,572.211,603.60142,0.5009617081810731,0.5023091537293205,-0.006866745369534133,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
IBIT,QQQ,2026-04-01,37.49,-1.15,-0.029761904761904726,2026-04-02T12:05:53Z,1,SCHWAB_QUOTES:IBIT,39.55285714285714,40.954499999999996,46.4403,55.397225,False,True,-0.1927270065008193,-0.32325130004255626,40.90727028896704,572.211,603.60142,0.06551778976636241,0.06708631702913175,0.017553624722769334,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
LITE,QQQ,2026-04-01,714.2,-50.45,-0.06597789838488188,2026-04-02T12:05:36Z,18,SCHWAB_QUOTES:LITE,703.3985714285715,598.7012,461.05980000000005,297.7501,True,True,0.549039842554046,1.3986557855060338,54.24369172687707,572.211,603.60142,1.2481409829590833,1.1589967115771327,0.07728916675692754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
MSFT,QQQ,2026-04-01,364.3599,-5.0101,-0.013563906110404263,2026-04-02T12:05:39Z,15,SCHWAB_QUOTES:MSFT,378.6142785714286,404.919398,444.350599,477.4185495,False,True,-0.18001708376227485,-0.23681243558384193,33.28608588669272,572.211,603.60142,0.6367579441849247,0.6557829640694501,-0.04914299123219157,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
MU,QQQ,2026-04-01,346.75,-21.1,-0.05736033709392421,2026-04-02T12:05:52Z,2,SCHWAB_QUOTES:MU,397.1114285714286,403.54439999999994,336.0863,241.75945,True,True,0.03172905292479939,0.43427692278419733,39.26492443553253,572.211,603.60142,0.60598275810846,0.6724449779970569,-0.037911156717006955,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
NVDA,QQQ,2026-04-01,170.4161,-5.3339,-0.03034935988620199,2026-04-02T12:05:54Z,0,SCHWAB_QUOTES:NVDA,175.38043571428574,182.662922,183.438961,179.6276305,True,True,-0.07099288465769278,-0.051281255975817196,42.2692326017764,572.211,603.60142,0.2978203844386074,0.3010495774151981,-0.004687029072078186,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
QQQ,QQQ,2026-04-01,572.211,-12.099,-0.020706474303023966,2026-04-02T12:05:54Z,0,SCHWAB_QUOTES:QQQ,583.6593571428572,603.60142,609.7736100000001,594.640455,True,True,-0.06160091119719015,-0.037719355976209124,39.9389735917879,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
SNDK,QQQ,2026-04-01,663.75,-28.98,-0.041834480966610396,2026-04-02T12:05:50Z,3,SCHWAB_QUOTES:SNDK,678.1664285714286,614.2804,438.8793,260.70025000000004,True,True,0.5123748146700016,1.5460274779176464,52.973609098930105,572.211,603.60142,1.1599742053193665,1.1080423292328039,0.22274665950894157,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T12:05:49Z
