ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,155.61,5.01,0.03326693227091646,2026-04-13T23:59:56Z,15949,SCHWAB_QUOTES:AAOI,115.755,85.7252,59.172700000000006,43.160625,True,False,1.629760007571059,2.6053694773882445,72.935746285152,618.43,600.33314,0.2516210403764371,0.18542579382545818,0.5657563261924559,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
AVGO,QQQ,2026-04-13,379.5,7.95,0.021396851029471104,2026-04-13T23:59:23Z,15982,SCHWAB_QUOTES:AVGO,331.75107142857144,328.55550000000005,341.52305,331.25542500000006,True,True,0.11119879024270832,0.1456416147750635,72.862952480561,618.43,600.33314,0.6136506961175882,0.5540216852354917,0.1363671489091829,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
GOOG,QQQ,2026-04-13,319.24,3.52,0.011149119472950657,2026-04-13T23:59:42Z,15963,SCHWAB_QUOTES:GOOG,298.5942857142857,307.0872,312.8757,270.41020000000003,True,False,0.020341304869633578,0.18057676818404028,64.24203076921778,618.43,600.33314,0.5162104037643711,0.5066489429941069,0.017360687498165106,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
IBIT,QQQ,2026-04-13,42.2036,0.6436,0.015486044273339732,2026-04-13T23:59:59Z,15946,SCHWAB_QUOTES:IBIT,39.60025714285714,39.475772,45.15018599999999,54.618918,False,False,-0.0652618795413155,-0.2273080180753489,59.98706178837865,618.43,600.33314,0.06824313180149735,0.06735399456770771,0.0038009212800862446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
LITE,QQQ,2026-04-13,884.98,-12.32,-0.013730079126267622,2026-04-13T23:59:59Z,15947,SCHWAB_QUOTES:LITE,796.3871428571429,678.5304000000001,510.67910000000006,328.706475,True,False,0.732947363618366,1.692310822292138,62.74640971078907,618.43,600.33314,1.4310107853758713,1.3109851905480898,0.3800356735166768,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
MSFT,QQQ,2026-04-13,386.66,15.79,0.04257556556205684,2026-04-13T23:59:54Z,15952,SCHWAB_QUOTES:MSFT,371.44357142857143,392.0286,434.07300000000004,473.08,False,False,-0.1092281712983761,-0.1826752346326202,53.282735619219835,618.43,600.33314,0.6252284009507948,0.6365061938700061,-0.06409397971894304,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
MU,QQQ,2026-04-13,430.62,10.03,0.023847452388311728,2026-04-13T23:59:55Z,15951,SCHWAB_QUOTES:MU,382.1290714285715,403.08493999999996,349.15986999999996,253.058485,True,False,0.23330324301014335,0.7016619695640715,59.59300610040181,618.43,600.33314,0.6963116278317676,0.6712250161468971,-0.03108225427597122,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
NVDA,QQQ,2026-04-13,189.05,0.42,0.0022265811376770183,2026-04-13T23:59:57Z,15949,SCHWAB_QUOTES:NVDA,178.4907142857143,181.97220000000002,182.89469999999997,181.08715,True,True,0.03365488447724314,0.04397247402700856,61.57135400262217,618.43,600.33314,0.3056934495415811,0.3015373079937113,0.007202136873571741,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
QQQ,QQQ,2026-04-13,618.43,7.36,0.012044446626409248,2026-04-13T23:59:59Z,15946,SCHWAB_QUOTES:QQQ,590.6655000000001,600.33314,609.0660700000001,597.437735,True,False,0.015374243388734275,0.03513715952341038,63.86360438440257,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
SNDK,QQQ,2026-04-13,983.9999,132.2299,0.15524132101388877,2026-04-13T23:59:53Z,15952,SCHWAB_QUOTES:SNDK,739.6564214285715,664.5357979999999,484.41259900000006,291.7815495,True,False,1.031325985392052,2.37238561412191,75.67001813396685,618.43,600.33314,1.5911257539252626,1.2420074164692718,0.4456394511009414,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T04:25:38Z
