ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,95.99,-0.82,-0.0085,2026-03-16T19:23:47Z,904,STOOQ_INTRADAY:AAOI.US,93.34185,55.487818,42.555859,33.649654500000004,True,True,1.25562360285102,1.8526295864345348,58.82164514070466,600.55,613.4699999999999,0.1598368162517692,0.13135971446718972,1.0037501831537383,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
ANET,QQQ,2026-03-13,135.66,2.09,0.015600000000000001,2026-03-16T19:23:49Z,903,STOOQ_INTRADAY:ANET.US,133.65285714285713,134.7486,134.94209999999998,129.08005,True,False,0.00532005949218231,0.05097573172616525,50.601333850578186,600.55,613.4699999999999,0.22589293147947714,0.22226194143094133,-0.015060988030983546,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
AVGO,QQQ,2026-03-13,325.9685,3.8085,0.0118,2026-03-16T19:23:52Z,901,STOOQ_INTRADAY:AVGO.US,328.8313214285714,333.12437,347.44468500000005,323.3743425,True,False,-0.06181181041811027,0.008022150056632876,46.37389489458278,600.55,613.4699999999999,0.5427832819915078,0.5441819642906391,-0.028503368231275306,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
CEG,QQQ,2026-03-13,303.41,1.64,0.0054,2026-03-16T19:23:46Z,908,STOOQ_INTRADAY:CEG.US,318.8407142857142,306.0358,333.36605000000003,329.582675,False,False,-0.0898593303067304,-0.07941156190931446,47.066705024281454,600.55,613.4699999999999,0.5052202148030972,0.5141902807386097,0.11642214801223338,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
EWY,QQQ,2026-03-13,133.24,9.09,0.0732,2026-03-16T19:23:54Z,900,STOOQ_INTRADAY:EWY.US,136.83714285714285,124.17739999999999,108.6776,91.31479999999999,True,False,0.2260116160091869,0.4591282026571818,51.79421652101204,600.55,613.4699999999999,0.22186329198234955,0.22528883905245878,0.040700115443361495,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
GLW,QQQ,2026-03-13,132.99,3.87,0.03,2026-03-16T19:23:51Z,904,STOOQ_INTRADAY:GLW.US,141.48499999999999,116.8496,101.62270000000001,83.08535000000002,True,False,0.308664304333579,0.6006431940167548,51.15725736124653,600.55,613.4699999999999,0.22144700691033223,0.2303758375139699,0.02116292124675545,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
GOOG,QQQ,2026-03-13,304.4193,2.9593,0.0098,2026-03-16T19:23:52Z,904,STOOQ_INTRADAY:GOOG.US,305.9828071428571,319.263986,307.72809299999994,257.1434465,True,False,-0.010752326730208294,0.1838501200146279,43.32710378356121,600.55,613.4699999999999,0.5069008408958455,0.5057572149030193,-0.0017116265228478422,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
IBIT,QQQ,2026-03-13,42.02,1.65,0.0409,2026-03-16T19:23:54Z,903,STOOQ_INTRADAY:IBIT.US,39.3175,44.332699999999996,49.3721,56.754375,False,False,-0.1489120373652326,-0.2596165493849593,54.23154819666595,600.55,613.4699999999999,0.06996919490467073,0.06425799369420726,0.11790018887346321,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
INTC,QQQ,2026-03-13,46.605,0.835,0.0182,2026-03-16T19:23:55Z,902,STOOQ_INTRADAY:INTC.US,45.69892857142857,46.021300000000004,42.01475000000001,33.567975000000004,True,False,0.10925329794893436,0.3883768681310085,51.980624247013246,600.55,613.4699999999999,0.07760386312546833,0.07516589825607664,-0.01440763231718556,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
LITE,QQQ,2026-03-13,650.6,28.1,0.0451,2026-03-16T19:23:43Z,915,STOOQ_INTRADAY:LITE.US,672.0671428571429,507.9446,393.67909999999995,256.950575,True,False,0.6526150359518708,1.5320044526072767,54.393141798475945,600.55,613.4699999999999,1.083340271417867,1.0847524371277832,0.1537180277413579,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T19:38:51Z
