ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,143.725,-2.665,-0.018204795409522457,2026-04-15T10:47:24Z,136,SCHWAB_QUOTES:AAOI,114.90607142857142,85.4875,59.053850000000004,43.1012,True,True,1.4337955950374104,2.334593932419515,66.39903090855347,628.02,600.5225999999999,0.228854176618579,0.18428980127044353,0.42683768796737453,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
AVGO,QQQ,2026-04-14,390.7787,9.9987,0.0262584694574296,2026-04-15T10:48:49Z,51,SCHWAB_QUOTES:AVGO,332.56312142857143,328.782874,341.636737,331.3122685,True,False,0.14384273609310358,0.1794875625017792,75.56600664486807,628.02,600.5225999999999,0.6222392598961817,0.5544642278871995,0.15522437638860276,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
GOOG,QQQ,2026-04-14,329.36,-1.22,-0.003690483392824643,2026-04-15T10:49:36Z,4,SCHWAB_QUOTES:GOOG,299.3171428571428,307.2896,312.9769,270.4608,True,True,0.05234603576174476,0.2177735183804825,69.63509108848397,628.02,600.5225999999999,0.5244418967548805,0.5070654157800712,0.03477825196006856,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
IBIT,QQQ,2026-04-14,42.0096,-0.1204,-0.0028578210301448757,2026-04-15T10:49:38Z,2,SCHWAB_QUOTES:IBIT,39.586400000000005,39.471892,45.148246,54.617948000000005,False,True,-0.06951866967323606,-0.23084624123923522,59.27244206180913,628.02,600.5225999999999,0.06689213719308303,0.06728708301746461,-0.01715702246305484,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
LITE,QQQ,2026-04-14,854.5,1.71,0.002005182987605432,2026-04-15T10:48:45Z,55,SCHWAB_QUOTES:LITE,794.21,677.9208,510.3743,328.554075,True,False,0.6742614195111313,1.6007895351777328,59.83585709283262,628.02,600.5225999999999,1.3606254577879686,1.3074792920409508,0.3149194230266077,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
MSFT,QQQ,2026-04-14,396.17,3.06,0.007784080791635934,2026-04-15T10:49:39Z,0,SCHWAB_QUOTES:MSFT,372.1228571428572,392.21880000000004,434.1681,473.12755000000004,False,False,-0.08751932719147254,-0.16265708898160763,59.5729283175519,628.02,600.5225999999999,0.6308238591127672,0.6367918647659592,-0.056203902280689055,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
MU,QQQ,2026-04-14,453.36,-12.3,-0.026414121891508848,2026-04-15T10:49:34Z,6,SCHWAB_QUOTES:MU,383.75642857142856,403.5406,349.3877,253.1724,True,True,0.29758431679191916,0.7907165236020988,64.07829631451764,628.02,600.5225999999999,0.7218878379669438,0.6725138537703301,0.006129347557999987,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
NVDA,QQQ,2026-04-14,195.58,-0.93,-0.004732583583532535,2026-04-15T10:49:37Z,2,SCHWAB_QUOTES:NVDA,178.95714285714286,182.1028,182.96,181.1198,True,True,0.06897682553563622,0.07983776483852133,67.39315405824688,628.02,600.5225999999999,0.3114232030827044,0.3018267005490897,0.02727720366371922,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
QQQ,QQQ,2026-04-14,628.02,-0.58,-0.0009226853324849521,2026-04-15T10:49:40Z,0,SCHWAB_QUOTES:QQQ,591.3421428571429,600.5225999999999,609.1608,597.4851,True,True,0.03095931320597121,0.051105709581711734,67.67390091658672,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
SNDK,QQQ,2026-04-14,920.16,-24.3,-0.025728987993139007,2026-04-15T10:49:27Z,13,SCHWAB_QUOTES:SNDK,735.0964285714286,663.2589999999999,483.7742,291.46235,True,True,0.9020443835161114,2.15704584142686,69.69602041591472,628.02,600.5225999999999,1.465176268271711,1.235724557878327,0.33299677460213073,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-15T10:49:35Z
