ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-05,138.89,4.06,0.03011199287992267,2026-03-06T00:58:30Z,4647,SCHWAB_QUOTES:ANET,133.87071428571429,134.2114,135.48930000000001,127.795,True,True,0.025099398993130614,0.08681873312727403,54.185855459904865,609.6,615.6555999999999,0.22783792650918633,0.22250723326207794,0.007637233287653311,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
AVGO,QQQ,2026-03-05,332.2101,14.6801,0.04623216703933499,2026-03-06T00:59:46Z,4572,SCHWAB_QUOTES:AVGO,326.40357857142857,334.527802,348.025501,320.1988505,True,True,-0.04544322457566122,0.0375118445342452,52.170067578184174,609.6,615.6555999999999,0.5449640748031496,0.5412769496032102,0.048311357645478004,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
CEG,QQQ,2026-03-05,332.52,9.67,0.029951990088276162,2026-03-06T00:58:03Z,4674,SCHWAB_QUOTES:CEG,311.7935714285714,311.9268,337.98094999999995,329.11682499999995,True,False,-0.016157567460532818,0.010340325202152863,64.1003630873135,609.6,615.6555999999999,0.5454724409448818,0.4917021583545463,0.24989070951020287,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,SCHWAB:CEG + SCHWAB_QUOTES:CEG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
EWY,QQQ,2026-03-05,129.0,-5.37,-0.03996427774056712,2026-03-06T00:59:57Z,4561,SCHWAB_QUOTES:EWY,139.46,120.07699999999998,105.9911,89.19625,True,False,0.2170833211467755,0.4462491416399231,46.99654327540935,609.6,615.6555999999999,0.21161417322834644,0.22315315255193863,0.04886907882755531,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
GLW,QQQ,2026-03-05,134.0,-10.84,-0.07484120408726873,2026-03-06T00:59:20Z,4598,SCHWAB_QUOTES:GLW,143.40785714285715,111.8698,98.8937,80.62185000000001,True,True,0.354990257215576,0.6620804409722673,51.67585120265676,609.6,615.6555999999999,0.21981627296587924,0.22784329068976153,0.19927287705030905,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
GOOG,QQQ,2026-03-05,301.3,-2.15,-0.0070851870159827895,2026-03-06T00:59:42Z,4576,SCHWAB_QUOTES:GOOG,307.15214285714285,320.4644,304.3195,253.10464999999996,True,False,-0.009922137753249441,0.19041669127769897,36.506185724980746,609.6,615.6555999999999,0.494258530183727,0.5122401121153257,-0.10441997063114483,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
IBIT,QQQ,2026-03-05,40.22,-1.22,-0.029440154440154416,2026-03-06T00:59:59Z,4558,SCHWAB_QUOTES:IBIT,38.47892857142857,45.4995,50.785199999999996,57.407174999999995,False,True,-0.20803698715373767,-0.2993907120494955,47.5842754333168,609.6,615.6555999999999,0.0659776902887139,0.06332991698334925,-0.05990734854009605,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
LITE,QQQ,2026-03-05,648.9,-31.9,-0.04685663924794357,2026-03-06T00:57:13Z,4724,SCHWAB_QUOTES:LITE,666.607857142857,477.86019999999996,365.0744,240.195625,True,True,0.7774459123948432,1.7015479570037961,57.01922430515683,609.6,615.6555999999999,1.0644685039370079,1.0446989302388,0.5026055828398578,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
MSFT,QQQ,2026-03-05,411.17,5.97,0.01473346495557756,2026-03-06T00:59:59Z,4558,SCHWAB_QUOTES:MSFT,398.63214285714287,439.28240000000005,469.7767,484.80730000000005,False,False,-0.12475437798426356,-0.15188983334203102,48.65013009222077,609.6,615.6555999999999,0.674491469816273,0.6596944376517759,0.011127017283786733,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
MU,QQQ,2026-03-05,395.7367,-5.0333,-0.01255907378296778,2026-03-06T00:59:58Z,4559,SCHWAB_QUOTES:MU,411.61976428571427,373.81413399999997,300.591767,213.80143349999997,True,True,0.3165254123543576,0.8509543809957665,49.45474872851342,609.6,615.6555999999999,0.6491743766404199,0.668999371964541,-0.04528748642547187,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-06T02:15:50Z
