ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,154.13,-5.29,-0.03318278760506833,2026-04-20T14:08:24Z,0,SCHWAB_QUOTES:AAOI,130.68142857142857,94.443,64.3964,45.661875,True,True,1.3934567770869177,2.3754636663518522,67.04933612659045,646.82,603.0962000000001,0.23828885934263008,0.20110104466272452,0.42154245448370653,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
AVGO,QQQ,2026-04-20,399.5,-7.04,-0.017316869188763764,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:AVGO,358.9142857142857,335.2075,343.72965000000005,333.870225,True,True,0.1622506234187244,0.1965727102499182,73.87500984909552,646.82,603.0962000000001,0.6176370551312574,0.5712550429497287,0.15833996430612185,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
GOOG,QQQ,2026-04-20,337.0021,-2.3979,-0.007065114908662325,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:GOOG,315.5765785714285,307.181442,314.74972099999997,273.6234605,True,False,0.0706986456709203,0.231627212755026,70.26086080996221,646.82,603.0962000000001,0.5210137287035033,0.5087280465808065,0.011564591453044892,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
IBIT,QQQ,2026-04-20,42.595,-1.345,-0.030609922621756918,2026-04-20T14:08:24Z,0,SCHWAB_QUOTES:IBIT,40.86321428571428,39.607,44.8645,54.256724999999996,False,False,-0.05058565235319686,-0.21493602866741401,58.3444458186274,646.82,603.0962000000001,0.06585294208589715,0.06698596436504514,-0.021033468015262402,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
LITE,QQQ,2026-04-20,887.4615,-6.6085,-0.007391479414363583,2026-04-20T14:08:23Z,1,SCHWAB_QUOTES:LITE,842.1786785714286,711.2522299999999,535.273015,344.16663250000005,True,False,0.6579604708823217,1.5785808855249788,61.02637877652631,646.82,603.0962000000001,1.3720378157756408,1.3404799808422374,0.05864591536617114,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
MSFT,QQQ,2026-04-20,421.7,-1.09,-0.0025781120650914917,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:MSFT,387.84928571428566,392.8282000000001,431.58259999999996,471.60965,False,False,-0.022898513517458696,-0.10582830525202358,70.62160190689306,646.82,603.0962000000001,0.6519588138894901,0.6351297366762234,-0.006716103005720342,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
MU,QQQ,2026-04-20,447.11,-7.96,-0.01749181444612912,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:MU,413.14,407.70880000000005,359.0355,259.8589,True,True,0.2453086115439838,0.7205875958068013,59.83530976458439,646.82,603.0962000000001,0.6912433134411428,0.6637151675275464,-0.08432955764957994,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
NVDA,QQQ,2026-04-20,199.77,-1.91,-0.009470448234827433,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:NVDA,187.3135714285714,183.8544,183.68200000000002,181.98635,True,True,0.08758615433194321,0.09771969161423384,68.03078576147661,646.82,603.0962000000001,0.30884944806901454,0.30382468934042206,0.028061535441151753,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
QQQ,QQQ,2026-04-20,646.82,-2.03,-0.003128612159975299,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:QQQ,612.1742857142857,603.0962000000001,611.1828,599.3681,True,True,0.05830857805553429,0.07916987907764865,72.71238954245877,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
SNDK,QQQ,2026-04-20,917.5,-3.49,-0.0037894005363793407,2026-04-20T14:08:25Z,0,SCHWAB_QUOTES:SNDK,821.1407142857142,686.3086,511.64279999999997,308.9139,True,False,0.7932432548645267,1.9700832497339873,67.13649183366778,646.82,603.0962000000001,1.4184780928233511,1.2721210071430789,0.09761089965463898,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T14:08:20Z
