ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,152.635,-25.905,-0.1450935364624174,2026-05-07T19:09:16Z,1,SCHWAB_QUOTES:AAOI,159.41607142857143,123.35869999999998,81.59235,54.21585,True,False,0.8707023391286071,1.815320611961262,52.290053921647306,693.39,618.8394000000001,0.22012864333203536,0.23944778699921274,0.006188059694477888,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
AVGO,QQQ,2026-05-07,412.385,-13.055,-0.030685878149680348,2026-05-07T19:09:16Z,1,SCHWAB_QUOTES:AVGO,415.07321428571424,356.69340000000005,346.7471,342.81395000000003,True,True,0.1892961758007493,0.2029411288542953,59.94273335456506,693.39,618.8394000000001,0.5947374493430825,0.6210687867792686,0.03208781649137804,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
GOOG,QQQ,2026-05-07,392.155,-2.985,-0.007554284557372106,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:GOOG,360.2403571428572,320.2345,320.39685,285.28267500000004,True,True,0.22396646533822043,0.37461905108678584,79.80141161424083,693.39,618.8394000000001,0.565561949263762,0.5344065209825565,0.10192690927254855,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
IBIT,QQQ,2026-05-07,45.385,-0.805,-0.01742801472180125,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:IBIT,44.22892857142857,41.18320000000001,43.9528,52.883024999999996,False,False,0.032584954769661875,-0.14178510022828683,61.950278335123116,693.39,618.8394000000001,0.06545378502718528,0.06663706601300272,-0.021202784072196668,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
LITE,QQQ,2026-05-07,870.56,-73.72,-0.07807006396407848,2026-05-07T19:09:14Z,3,SCHWAB_QUOTES:LITE,891.5257142857142,783.2289999999999,608.7316999999999,395.888475,True,False,0.43012102047585177,1.199003140972972,51.213542755733386,693.39,618.8394000000001,1.255512770590865,1.351043395736046,-0.17245255847452057,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
MSFT,QQQ,2026-05-07,422.86,8.9,0.021499661803072844,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:MSFT,419.86357142857145,397.92080000000004,423.2260999999999,466.12645,False,True,-0.0008650222658760969,-0.09282127199604306,58.83791641145286,693.39,618.8394000000001,0.6098443877183115,0.631679426779159,-0.014393048484312665,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
MU,QQQ,2026-05-07,639.82,-26.77,-0.04015961835611093,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:MU,535.2471428571429,442.20300000000003,398.3521,287.38185,True,True,0.606167006525132,1.226375813225505,75.64633870332968,693.39,618.8394000000001,0.9227418912877314,0.7734701628698308,0.42904486637868544,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
NVDA,QQQ,2026-05-07,212.375,4.545,0.021868835105615103,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:NVDA,204.6132142857143,188.0623,186.73394999999996,184.51322499999998,True,False,0.13731327377801433,0.1510015068025613,63.97123857667827,693.39,618.8394000000001,0.30628506324002364,0.308022476813332,0.02234489445528598,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
QQQ,QQQ,2026-05-07,693.39,-2.38,-0.003420670623913068,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:QQQ,666.4585714285714,618.8394000000001,617.4068,606.56015,True,True,0.12306829144091062,0.14315126043146745,77.89936091713233,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
SNDK,QQQ,2026-05-07,1303.74,-106.24,-0.07534858650477312,2026-05-07T19:09:17Z,0,SCHWAB_QUOTES:SNDK,1108.1485714285714,818.6678000000002,629.04,379.04540000000003,True,False,1.0725867989317055,2.439535211349353,70.04673091953583,693.39,618.8394000000001,1.8802405572621468,1.595370430555558,0.5254971375916697,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T19:09:13Z
