ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-06,132.91,-6.49,-0.0466,2026-03-06T21:00:22Z,13983,STOOQ_INTRADAY:ANET.US,133.28714285714287,134.2652,135.28250000000003,127.97835,True,False,-0.01753737549202617,0.03853503346464453,48.80958762301569,599.83,615.2558,0.22157944751012784,0.22286376947754682,0.029960297583122242,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
AVGO,QQQ,2026-03-06,330.45,-2.29,-0.0069,2026-03-06T21:00:21Z,13985,STOOQ_INTRADAY:AVGO.US,326.77785714285716,334.30699999999996,348.0833,320.69699999999995,True,False,-0.05065827633787665,0.030411884114912344,50.98509882707616,599.83,615.2558,0.5509060900588499,0.5428418987872696,0.08248847693507988,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
CEG,QQQ,2026-03-06,319.17,-12.82,-0.038599999999999995,2026-03-06T21:00:18Z,13989,STOOQ_INTRADAY:CEG.US,313.94642857142856,311.142,337.48175,329.240925,True,False,-0.054259971094733156,-0.03058831462097243,55.69841877610321,599.83,615.2558,0.5321007618825334,0.49759448689756125,0.28410823185627343,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
EWY,QQQ,2026-03-06,126.675,0.935,0.0074,2026-03-06T21:00:21Z,13986,STOOQ_INTRADAY:EWY.US,138.70607142857142,120.7103,106.41805000000001,89.519275,True,False,0.1903525764661163,0.41505837709253124,45.20502025743464,599.83,615.2558,0.2111848357034493,0.22338791527604554,0.063115766025997,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
GLW,QQQ,2026-03-06,123.29,-11.45,-0.085,2026-03-06T21:00:33Z,13975,STOOQ_INTRADAY:GLW.US,142.7342857142857,112.58239999999999,99.3042,81.00135,True,False,0.24153862575802446,0.5220733975421398,44.664417719513835,599.83,615.2558,0.2055415701115316,0.22874604841252694,0.13375878676886555,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
GOOG,QQQ,2026-03-06,298.3,-2.58,-0.0086,2026-03-06T21:00:19Z,13990,STOOQ_INTRADAY:GOOG.US,306.55428571428575,320.1908,304.9211,253.75355,True,False,-0.02171414178946623,0.17555005634403942,34.2400810505968,599.83,615.2558,0.49730757047830215,0.5093286245154033,-0.09534488897510529,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
IBIT,QQQ,2026-03-06,38.615,-1.775,-0.043899999999999995,2026-03-06T21:00:18Z,13991,STOOQ_INTRADAY:IBIT.US,38.466071428571425,45.273500000000006,50.5111,57.301225,False,False,-0.2355145700647976,-0.32610515743773366,43.5960276168893,599.83,615.2558,0.0643765733624527,0.06354313049578636,-0.061311908340515475,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
INTC,QQQ,2026-03-06,43.42,-2.49,-0.0542,2026-03-06T21:00:19Z,13991,STOOQ_INTRADAY:INTC.US,45.112857142857145,45.03099999999999,41.5312,32.9225,True,False,0.04547906152482961,0.3188548864758145,44.081646498449444,599.83,615.2558,0.07238717636663722,0.07584944943366216,-0.09681135347297598,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
LITE,QQQ,2026-03-06,558.27,-92.55,-0.1422,2026-03-06T21:00:17Z,13994,STOOQ_INTRADAY:LITE.US,666.4257142857142,481.2664,369.1802,242.60697499999998,True,False,0.5121883567970329,1.3011292235105774,46.47793249738214,599.83,615.2558,0.9307137022156277,1.049200826115962,0.20896104836277873,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
MSFT,QQQ,2026-03-06,408.63,-2.05,-0.005,2026-03-06T21:00:19Z,13992,STOOQ_INTRADAY:MSFT.US,399.0950000000001,437.74,468.7450999999999,484.5518,False,False,-0.12824688727412817,-0.15668458975903096,47.14253351188506,599.83,615.2558,0.6812430188553423,0.6607530301025211,-0.003650782346844239,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-07T00:53:25Z
