ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,95.655,8.115,0.09269999999999999,2026-03-23T19:45:47Z,905,STOOQ_INTRADAY:AAOI.US,101.67321428571428,61.194018,45.640859,35.5954045,True,False,1.0958194498486544,1.6872850960297416,56.4327005274115,590.64,611.1212,0.16195144250304755,0.15191915223326738,1.0573395601144604,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
ANET,QQQ,2026-03-20,136.875,5.655,0.0431,2026-03-23T19:45:47Z,906,STOOQ_INTRADAY:ANET.US,135.14035714285714,134.9697,134.24155,130.207325,True,False,0.019617249651840363,0.051208140555840484,52.18136387129015,590.64,611.1212,0.23174014628199918,0.2216177738814117,0.018673479574932927,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
AVGO,QQQ,2026-03-20,324.435,13.925,0.044800000000000006,2026-03-23T19:45:52Z,901,STOOQ_INTRADAY:AVGO.US,327.7425,330.68870000000004,346.16474999999997,325.242325,True,False,-0.06277285598836961,-0.0024822261370809956,47.38745260792685,590.64,611.1212,0.5492939861844779,0.5416650100340339,-0.007348263493721308,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
CEG,QQQ,2026-03-20,291.49,9.5,0.0337,2026-03-23T19:45:52Z,902,STOOQ_INTRADAY:CEG.US,312.9642857142857,301.41859999999997,330.39575,329.546575,False,False,-0.11775499533513978,-0.11548162805211981,41.23895977250841,590.64,611.1212,0.4935155086008398,0.5215070523443872,0.020677507017942798,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
EWY,QQQ,2026-03-20,133.83,8.05,0.064,2026-03-23T19:45:53Z,902,STOOQ_INTRADAY:EWY.US,130.85214285714287,126.9786,110.7609,93.0756,True,False,0.2082783726026062,0.4378634142567979,52.48781147479816,590.64,611.1212,0.2265847216578627,0.22483572961738196,0.011054031799062725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
GLW,QQQ,2026-03-20,131.09,6.51,0.052300000000000006,2026-03-23T19:45:53Z,902,STOOQ_INTRADAY:GLW.US,133.02357142857144,121.0084,103.8565,85.09674999999999,True,False,0.2622223933985837,0.5404818632909015,49.93879347231322,590.64,611.1212,0.22194568603548695,0.23010869619777874,0.029722566882738,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
GOOG,QQQ,2026-03-20,300.19,1.4,0.004699999999999999,2026-03-23T19:45:54Z,902,STOOQ_INTRADAY:GOOG.US,304.14,318.05740000000003,310.2077,260.47255,True,False,-0.03229352462882124,0.1524822865211708,40.64147122057031,590.64,611.1212,0.5082452932412299,0.5070278548960043,0.010158783070587374,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
IBIT,QQQ,2026-03-20,40.215,0.445,0.011200000000000002,2026-03-23T19:45:54Z,903,STOOQ_INTRADAY:IBIT.US,40.206785714285715,43.229,48.270450000000004,56.26865,False,False,-0.16688160147667983,-0.2853036282192659,48.32129968676059,590.64,611.1212,0.06808715969118245,0.06546333925530427,0.07760395510372697,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
INTC,QQQ,2026-03-20,44.295,0.425,0.0097,2026-03-23T19:45:56Z,901,STOOQ_INTRADAY:INTC.US,45.33607142857143,46.544700000000006,42.36385,34.189425,True,False,0.04558485595619856,0.295576044347046,46.44530138103677,590.64,611.1212,0.07499492076391712,0.0752322415038946,0.013976648214167664,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
LITE,QQQ,2026-03-20,728.21,21.86,0.030899999999999997,2026-03-23T19:45:48Z,910,STOOQ_INTRADAY:LITE.US,663.1121428571429,538.8526,419.8555,272.292325,True,False,0.7344300598658349,1.674368438405306,59.77011703872415,590.64,611.1212,1.2329168359745362,1.1212997999556986,0.16689312557996028,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T20:00:52Z
