ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,190.06,5.16,0.02790697674418603,2026-05-12T21:45:32Z,8,SCHWAB_QUOTES:AAOI,164.0842857142857,129.1264,85.97129999999999,56.463550000000005,True,False,1.2107377694649264,2.366065364292539,62.341546712323094,706.38,624.996,0.2690619779721963,0.24028859005974632,0.09654246971230052,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
AVGO,QQQ,2026-05-12,417.2,-11.23,-0.026211983287818354,2026-05-12T21:45:28Z,12,SCHWAB_QUOTES:AVGO,418.74142857142857,363.00810000000007,349.09475,344.880075,True,True,0.19509101755325745,0.20969586311995558,58.6480832839288,706.38,624.996,0.5906169483847221,0.6193631869456334,-0.04552152539272103,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
GOOG,QQQ,2026-05-12,385.74,-1.03,-0.002663081417896871,2026-05-12T21:45:40Z,0,SCHWAB_QUOTES:GOOG,372.3192857142857,325.1898,322.8482,288.25225,True,False,0.19480300649035673,0.3382029108185626,71.54543714714741,706.38,624.996,0.5460800135904188,0.5389184495355772,0.06428175190894714,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
IBIT,QQQ,2026-05-12,45.65,-0.82,-0.017645792984721333,2026-05-12T21:45:37Z,3,SCHWAB_QUOTES:IBIT,44.73428571428571,41.641999999999996,43.83294999999999,52.5644,False,True,0.04145397469255456,-0.13154149957005123,60.69215308000872,706.38,624.996,0.0646252725162094,0.06619481781825311,-0.046519416812472514,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
LITE,QQQ,2026-05-12,994.0,-59.09,-0.056111063631788284,2026-05-12T21:45:39Z,1,SCHWAB_QUOTES:LITE,917.76,799.4639999999999,628.7089,409.2055250000001,True,False,0.5810178605710847,1.4290972122138375,59.0819469402944,706.38,624.996,1.4071746085676264,1.3483971014944807,-0.0031578389979871613,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
MSFT,QQQ,2026-05-12,407.73,-4.93,-0.011946881209712611,2026-05-12T21:45:36Z,4,SCHWAB_QUOTES:MSFT,416.8828571428571,398.72900000000004,421.2629,464.64125,False,True,-0.03212459487887489,-0.12248428222849347,48.964063711294564,706.38,624.996,0.5772105665505819,0.625688076830262,-0.08336426260745111,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
MU,QQQ,2026-05-12,770.44,-24.89,-0.03129518564620973,2026-05-12T21:45:40Z,0,SCHWAB_QUOTES:MU,601.9692857142857,463.7788,414.43449999999996,297.3147,True,False,0.8590151157782475,1.5913283130635654,80.20654247088257,706.38,624.996,1.0906877318157366,0.8306446303798586,0.662031255659685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
NVDA,QQQ,2026-05-12,220.12,0.68,0.003098796937659528,2026-05-12T21:45:29Z,11,SCHWAB_QUOTES:NVDA,208.14499999999998,190.24880000000002,187.9825,185.19255,True,True,0.17096006277180067,0.18860072934899375,68.87546464340272,706.38,624.996,0.3116169766980945,0.30762053226150615,0.01860989341246211,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
QQQ,QQQ,2026-05-12,706.38,-6.91,-0.00968750438110722,2026-05-12T21:45:40Z,0,SCHWAB_QUOTES:QQQ,679.76,624.996,620.3721999999999,608.74645,True,True,0.138639029924294,0.16038459033313462,76.92728948464159,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
SNDK,QQQ,2026-05-12,1462.05,-85.51,-0.05525472356483754,2026-05-12T21:45:36Z,4,SCHWAB_QUOTES:SNDK,1237.6192857142858,872.7044000000001,668.9481,401.44854999999995,True,False,1.1855955641401779,2.641936183354007,70.9825671296569,706.38,624.996,2.0697783062940625,1.6976114371257345,0.3908215930078014,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T21:45:36Z
