ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.0,-3.57,-0.02370990237099019,2026-04-22T23:58:44Z,25,SCHWAB_QUOTES:AAOI,140.39357142857142,98.737,67.01350000000001,46.920925,True,True,1.1935878591627058,2.1329305634959246,61.22721969637653,655.52,604.6132,0.22424945081767148,0.20682542375703794,0.4202577873254565,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
AVGO,QQQ,2026-04-22,421.4,19.23,0.04781560036800348,2026-04-22T23:59:07Z,2,SCHWAB_QUOTES:AVGO,373.25,338.1443,344.33674999999994,335.24192500000004,True,True,0.2238019903481114,0.2570026854487246,78.88691878316173,655.52,604.6132,0.6428484256773248,0.5799412240873122,0.1917962191543079,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
GOOG,QQQ,2026-04-22,337.21,6.74,0.02039519472266757,2026-04-22T23:59:04Z,5,SCHWAB_QUOTES:GOOG,321.5992857142857,307.553,314.9894,275.1633,True,True,0.07054396116186765,0.2254904632994298,67.04265486729106,655.52,604.6132,0.5144160361239931,0.5097826817954633,0.012887277578411682,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
IBIT,QQQ,2026-04-22,44.35,1.84,0.043283933192190156,2026-04-22T23:59:08Z,0,SCHWAB_QUOTES:IBIT,41.61,39.7615,44.73835,54.076350000000005,False,True,-0.00868047212291011,-0.1798632858911521,64.35988624507104,655.52,604.6132,0.0676562118623383,0.0669495967064944,-0.007464139213737786,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
LITE,QQQ,2026-04-22,865.505,28.585,0.034154996893370974,2026-04-22T23:56:55Z,134,SCHWAB_QUOTES:LITE,859.5117857142858,722.8709,546.46745,351.79785000000004,True,True,0.5838180297838417,1.460233909900245,57.42835963507892,655.52,604.6132,1.320333475713937,1.341384661104402,0.07250116069474632,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
MSFT,QQQ,2026-04-22,427.45,3.29,0.007756506978498594,2026-04-22T23:59:08Z,1,SCHWAB_QUOTES:MSFT,395.59499999999997,393.49300000000005,430.5525,470.86675,False,True,-0.007205857589957137,-0.09220602219205334,71.15972662522361,655.52,604.6132,0.6520777398096168,0.6358875384232399,0.00122750928047477,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
MU,QQQ,2026-04-22,486.69,37.31,0.08302550180248343,2026-04-22T23:59:03Z,6,SCHWAB_QUOTES:MU,429.68928571428575,410.89259999999996,363.92470000000003,263.33475000000004,True,True,0.3373370919863366,0.8481799306775878,68.17390846958438,655.52,604.6132,0.7424487429826703,0.667563826510747,0.08880553235267152,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
NVDA,QQQ,2026-04-22,202.24,2.36,0.011807084250550399,2026-04-22T23:58:57Z,11,SCHWAB_QUOTES:NVDA,191.1892857142857,184.4336,184.12239999999997,182.4205,True,True,0.09839976015954627,0.10864732856230525,69.60447983420049,655.52,604.6132,0.30851842811813524,0.3050031527580677,0.03661620785868469,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
QQQ,QQQ,2026-04-22,655.52,11.19,0.01736687722129955,2026-04-22T23:59:06Z,2,SCHWAB_QUOTES:QQQ,622.0550000000001,604.6132,612.0405000000001,600.32595,True,False,0.07104023344860334,0.09194013685398732,74.25512796276755,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
SNDK,QQQ,2026-04-22,976.0,72.51,0.08025545385117709,2026-04-22T23:59:07Z,2,SCHWAB_QUOTES:SNDK,860.2078571428572,700.1818000000001,525.9183,317.8308,True,True,0.8558015570099005,2.0708162959662815,70.35139425051945,655.52,604.6132,1.4888943129118868,1.2964520599019378,0.27451368857696967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:59:06Z
