ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-21,176.3,11.04,0.06680382427689714,2026-05-21T20:15:27Z,15,SCHWAB_QUOTES:AAOI,179.63857142857142,140.1566,96.52914999999999,62.168575000000004,True,True,0.8263913025236422,1.835837881115982,53.49860083343258,714.6,639.7008000000001,0.24671144696333613,0.24968137355003406,0.08908641922095129,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
AVGO,QQQ,2026-05-21,414.31,-3.45,-0.00825833014170813,2026-05-21T20:15:32Z,9,SCHWAB_QUOTES:AVGO,421.80071428571426,375.4721,354.67815,349.282025,True,True,0.16812947174783668,0.18617612801574895,53.1651329238048,714.6,639.7008000000001,0.5797788972851945,0.6064011105024129,-0.11054181638442118,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
GOOG,QQQ,2026-05-21,383.99,-0.91,-0.002364250454663466,2026-05-21T20:15:42Z,0,SCHWAB_QUOTES:GOOG,389.88714285714286,337.3284,328.5127,295.11895,True,False,0.1688741409388435,0.30113637230005064,61.46216308568728,714.6,639.7008000000001,0.537349566190876,0.5494842539069971,0.046164144799581086,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
IBIT,QQQ,2026-05-21,43.9913,0.0013,2.95521709479546e-05,2026-05-21T20:15:38Z,4,SCHWAB_QUOTES:IBIT,45.15080714285715,42.306625999999994,43.491763,51.8184065,False,True,0.01148578410123323,-0.1510487687420492,50.128879729488474,714.6,639.7008000000001,0.06156073327735796,0.06457317066988275,-0.10776336702889833,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
LITE,QQQ,2026-05-21,963.7395,95.6695,0.11020943011508284,2026-05-21T20:15:25Z,16,SCHWAB_QUOTES:LITE,954.7585357142858,840.24299,668.862295,438.4334725,True,True,0.44086384776705045,1.198143071751895,54.79643461851207,714.6,639.7008000000001,1.3486418975650714,1.343820537678953,0.012372485003147693,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
MSFT,QQQ,2026-05-21,419.6582,-0.4918,-0.0011705343329762113,2026-05-21T20:15:27Z,15,SCHWAB_QUOTES:MSFT,415.25129999999996,400.11816400000004,416.510482,460.9360909999999,False,False,0.007557356023515388,-0.08955230845657496,55.26765497676228,714.6,639.7008000000001,0.5872630842429332,0.6030051998204671,-0.12144255045628793,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
MU,QQQ,2026-05-21,760.0,28.01,0.03826555007582069,2026-05-21T20:15:42Z,0,SCHWAB_QUOTES:MU,715.3685714285715,512.0546,447.5184,319.33425,True,True,0.698254194687861,1.379951414544478,66.75364598957133,714.6,639.7008000000001,1.063532045899804,0.9438472549313417,0.4682291424360365,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
NVDA,QQQ,2026-05-21,219.345,-4.125,-0.01845885353738757,2026-05-21T20:15:41Z,1,SCHWAB_QUOTES:NVDA,217.3117857142857,196.1607,190.93434999999997,186.852125,True,True,0.1487980030832589,0.1738962026789901,57.5987547455229,714.6,639.7008000000001,0.30694794290512173,0.3096646166115118,-0.0076239918995790745,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
QQQ,QQQ,2026-05-21,714.6,1.45,0.0020332328402160073,2026-05-21T20:15:42Z,0,SCHWAB_QUOTES:QQQ,703.967857142857,639.7008000000001,627.0096,613.9103,True,False,0.13969546877751163,0.16401370037283952,70.34242946894217,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
SNDK,QQQ,2026-05-21,1539.5,146.94,0.10551789509967259,2026-05-21T20:15:42Z,0,SCHWAB_QUOTES:SNDK,1418.5685714285714,987.8134,751.2072000000001,449.3435,True,True,1.0493680039275448,2.426109424082022,68.95354503546068,714.6,639.7008000000001,2.1543520850825635,1.8920266552500045,0.48160137578683826,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-21T20:15:37Z
