ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-05,185.02,4.45,0.024644182311569018,2026-05-06T13:08:44Z,0,SCHWAB_QUOTES:AAOI,158.7028571428571,119.11200000000001,79.0381,52.855125,True,False,1.3408963525185955,2.5005120127896774,64.93284993812057,687.9,615.673,0.26896351213839226,0.23768334306486194,0.5530131775740472,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
AVGO,QQQ,2026-05-05,434.2124,6.8524,0.01603425683264692,2026-05-06T13:08:41Z,3,SCHWAB_QUOTES:AVGO,413.21874285714284,353.229948,346.63077400000003,341.493087,True,False,0.2526654658769563,0.2715115372159788,71.07945016972272,687.9,615.673,0.6312144207006832,0.618977505793985,0.21204693387133,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
GOOG,QQQ,2026-05-05,389.91,5.64,0.01467718010773686,2026-05-06T13:08:43Z,1,SCHWAB_QUOTES:GOOG,352.41999999999996,317.0804,318.9273,283.2907,True,False,0.22256702389541447,0.37636004288174657,81.60895513193631,687.9,615.673,0.5668120366332317,0.5297734238083358,0.1410133621688423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
IBIT,QQQ,2026-05-05,46.42,0.14,0.003025064822817644,2026-05-06T13:08:44Z,0,SCHWAB_QUOTES:IBIT,43.88857142857143,40.8697,44.08435,53.096599999999995,False,False,0.05298138681867831,-0.1257443979463844,68.3822714278423,687.9,615.673,0.06748073847943016,0.06671088923293349,0.00569114849734631,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
LITE,QQQ,2026-05-05,981.05,-13.51,-0.013583896396396388,2026-05-06T13:08:36Z,8,SCHWAB_QUOTES:LITE,888.45,774.8951999999999,597.8290999999999,387.764075,True,True,0.6410208201641574,1.5300177691809123,63.8693655383756,687.9,615.673,1.4261520569850268,1.3659446410220473,0.10142542099904439,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
MSFT,QQQ,2026-05-05,408.99,-2.39,-0.005809713646749931,2026-05-06T13:08:42Z,2,SCHWAB_QUOTES:MSFT,420.1378571428572,396.92859999999996,424.4543,467.00705,False,True,-0.03643336868068007,-0.12423163633182836,51.16744793438512,687.9,615.673,0.594548626253816,0.6324399352774961,-0.07206318650921584,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
MU,QQQ,2026-05-05,664.38,24.18,0.037769447047797486,2026-05-06T13:08:43Z,1,SCHWAB_QUOTES:MU,508.8235714285714,433.4986,390.75149999999996,282.08295,True,False,0.7002621870933319,1.355264648217838,83.23545451651081,687.9,615.673,0.9658089838639338,0.7488509751849297,0.5898317120065986,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
NVDA,QQQ,2026-05-05,199.6,3.1,0.015776081424936358,2026-05-06T13:08:44Z,0,SCHWAB_QUOTES:NVDA,203.39357142857145,187.4884,186.21,184.11975,True,False,0.07190806079157933,0.08407707483852211,54.13087650919737,687.9,615.673,0.29015845326355577,0.30795726127513434,-0.04528318707831169,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
QQQ,QQQ,2026-05-05,687.9,6.29,0.00922815099543722,2026-05-06T13:08:44Z,0,SCHWAB_QUOTES:QQQ,659.7764285714286,615.673,616.11,605.2729,True,False,0.11652140039927929,0.13651214187848146,78.08961090741195,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
SNDK,QQQ,2026-05-05,1445.0001,38.6801,0.027504479777006683,2026-05-06T13:08:44Z,0,SCHWAB_QUOTES:SNDK,1048.5357214285714,790.5850019999999,607.034301,366.0850505,True,False,1.3804257809148084,2.947170467699827,82.03054502010514,687.9,615.673,2.1005961622328826,1.5361016390115394,0.8252172824824637,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T13:08:38Z
