ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,134.135,9.535,0.0765,2026-03-04T20:07:56Z,906,STOOQ_INTRADAY:ANET.US,134.69892857142858,134.0425,136.00334999999998,127.43627500000001,True,False,-0.013737529259389512,0.05256529194689645,49.521429576323776,611.62,615.9726,0.21931101010431311,0.2227449488981373,-0.03717203422299209,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
AVGO,QQQ,2026-03-03,320.2405,6.4005,0.0204,2026-03-04T20:08:01Z,901,STOOQ_INTRADAY:AVGO.US,328.5886071428572,335.06581,348.49730500000004,319.2876525,True,False,-0.0810818465296311,0.0029842917273477042,42.65726639734851,611.62,615.9726,0.5235938981720676,0.5395347468750683,-0.016899586415821455,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
CEG,QQQ,2026-03-03,324.222,-0.668,-0.0021,2026-03-04T20:07:52Z,911,STOOQ_INTRADAY:CEG.US,304.433,313.13544,338.96307,328.715685,True,True,-0.043488719877360194,-0.013670430724959253,60.95087738251872,611.62,615.9726,0.5301036591347569,0.4799466443179835,0.1716129421890873,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
EWY,QQQ,2026-03-03,136.24,3.9,0.029500000000000002,2026-03-04T20:08:03Z,901,STOOQ_INTRADAY:EWY.US,139.59785714285715,118.5158,105.07260000000001,88.4869,True,False,0.29662728437290026,0.5396629331573374,54.59867597268319,611.62,615.9726,0.22275268957849648,0.22171923603272128,0.12946351019065805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
GLW,QQQ,2026-03-03,145.125,-2.445,-0.0166,2026-03-04T20:08:00Z,904,STOOQ_INTRADAY:GLW.US,142.20178571428573,109.73890000000002,97.82345,79.694525,True,True,0.48353998964460987,0.8210159355363497,60.98112945233552,611.62,615.9726,0.2372796834635885,0.22279508330918008,0.42205155184719545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
GOOG,QQQ,2026-03-03,302.51,-1.05,-0.0034999999999999996,2026-03-04T20:08:02Z,903,STOOQ_INTRADAY:GOOG.US,308.21642857142854,320.5956,303.1382,251.7398,True,True,-0.00207232212898273,0.2016772874213771,37.55825519338054,611.62,615.9726,0.49460449298584086,0.5173303235655775,-0.0899186606274911,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
IBIT,QQQ,2026-03-03,41.695,2.995,0.0774,2026-03-04T20:08:05Z,901,STOOQ_INTRADAY:IBIT.US,38.24142857142857,45.88360000000001,51.38655,57.60325000000001,False,False,-0.188600908214309,-0.2761693133633954,50.99734667539369,611.62,615.9726,0.06817141362283771,0.06377345274785812,-0.10554314503559414,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
LITE,QQQ,2026-03-03,670.83,-23.6,-0.034,2026-03-04T20:08:01Z,905,STOOQ_INTRADAY:LITE.US,652.6271428571428,464.9654,354.7699,234.207425,True,True,0.8908875865737201,1.8642559047818406,60.412420118014445,611.62,615.9726,1.0968084758510186,1.0065775129969858,0.7284823404183081,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
MSFT,QQQ,2026-03-03,408.27,4.48,0.0111,2026-03-04T20:08:05Z,902,STOOQ_INTRADAY:MSFT.US,398.2164285714286,442.43979999999993,472.1289,485.284,False,False,-0.13525734179797086,-0.15869882378153827,46.516014163083085,611.62,615.9726,0.667522317779013,0.660138704524752,-0.03469224451245323,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
MU,QQQ,2026-03-03,400.85,21.09,0.0555,2026-03-04T20:08:05Z,903,STOOQ_INTRADAY:MU.US,415.11785714285713,368.59680000000003,296.7271,210.8919,True,False,0.3509045853917624,0.9007368229884601,50.71435080203512,611.62,615.9726,0.6553906020077827,0.6702769116642863,-0.01733446274414685,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T20:23:02Z
