ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for ANET: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=ANET.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b306b7d10>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
ARM,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ARM,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for ARM: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=ARM.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b306bad50>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
AVGO,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for AVGO: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=AVGO.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b3069bfd0>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
CEG,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:CEG,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for CEG: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=CEG.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b30684bd0>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for EWY: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=EWY.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b30cdb8d0>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
GLW,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for GLW: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=GLW.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b306b6190>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
GOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for GOOG: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=GOOG.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b30687c90>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
LITE,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for LITE: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=LITE.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b3069b050>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
MSFT,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MSFT,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for MSFT: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=MSFT.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b30679790>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
MU,QQQ,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,not_available,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU,,fetch_error,"Failed to fetch daily history: No daily stock data returned from Stooq for MU: HTTPSConnectionPool(host='stooq.com', port=443): Max retries exceeded with url: /q/d/l/?s=MU.US&i=d&d1=20110221&d2=20260221 (Caused by ConnectTimeoutError(<HTTPSConnection(host='stooq.com', port=443) at 0x7f4b3067b210>, 'Connection to stooq.com timed out. (connect timeout=30)'))",2026-02-21T12:18:52Z
