ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.045,-5.455,-0.0409,2026-03-02T20:42:15Z,902,STOOQ_INTRADAY:ANET.US,135.8632142857143,133.6345,136.26235,127.069175,True,True,-0.06030535947750799,0.007679478520262575,42.8159917714635,607.33,615.8224,0.21083266099155315,0.22314364603004888,-0.10633318336170439,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
ARM,QQQ,2026-02-27,123.96,-3.49,-0.0274,2026-03-02T20:42:05Z,908,STOOQ_INTRADAY:ARM.US,126.20214285714285,115.8064,133.99394999999998,138.725425,True,True,-0.07488360481947126,-0.10643632917325722,53.092981322438554,607.33,615.8224,0.2041064989379744,0.19902453303035159,0.16820528895777942,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
AVGO,QQQ,2026-02-27,317.12,-2.43,-0.0076,2026-03-02T20:41:57Z,902,STOOQ_INTRADAY:AVGO.US,331.6521428571428,335.58240000000006,348.8014,318.4029,True,True,-0.0908293372675683,-0.004029171844854377,40.661990397945075,607.33,615.8224,0.5221543477187032,0.5400163661718608,-0.007487280734742918,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
CEG,QQQ,2026-02-27,329.16,-0.72,-0.0022,2026-03-02T20:42:01Z,906,STOOQ_INTRADAY:CEG.US,296.6607142857143,314.2253,339.66465000000005,328.353525,True,True,-0.03092653297892502,0.0024561179905104855,64.35663712354052,607.33,615.8224,0.5419788253503038,0.4706781362212957,0.18400138801124188,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
EWY,QQQ,2026-02-27,147.845,-3.525,-0.0233,2026-03-02T20:42:02Z,901,STOOQ_INTRADAY:EWY.US,136.96892857142856,116.3317,103.88085,87.63402500000001,True,True,0.42321707995265734,0.6870730289975838,73.8576201612074,607.33,615.8224,0.24343437669800602,0.21765802335684697,0.2183711316500334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
GLW,QQQ,2026-02-27,156.6436,6.2636,0.0417,2026-03-02T20:42:05Z,904,STOOQ_INTRADAY:GLW.US,139.5424,107.23867200000001,96.560236,78.684068,True,False,0.6222371287493538,0.9907918334878161,73.27088970493436,607.33,615.8224,0.2579217229512785,0.21558026397547034,0.5430304909386787,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
GOOG,QQQ,2026-02-27,305.07,-6.36,-0.0204,2026-03-02T20:41:55Z,903,STOOQ_INTRADAY:GOOG.US,310.20214285714286,320.4068,301.9723,250.30215,True,True,0.010258225671692319,0.2188069499203262,38.098284877516065,607.33,615.8224,0.5023134045741194,0.521644931853394,-0.05192329960127917,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
LITE,QQQ,2026-02-27,776.0,75.09,0.10710000000000001,2026-03-02T20:42:04Z,904,STOOQ_INTRADAY:LITE.US,635.4335714285714,450.1136,344.1575,228.07647500000002,True,False,1.254781604352658,2.4023675611436905,78.6149556654747,607.33,615.8224,1.2777238074852222,0.9588296959371023,1.0564706794421583,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
MSFT,QQQ,2026-02-27,396.77,4.03,0.0103,2026-03-02T20:42:00Z,902,STOOQ_INTRADAY:MSFT.US,399.93642857142856,445.4342,474.6265,485.78045,False,False,-0.16403740625523444,-0.18323184887329244,38.06016086158294,607.33,615.8224,0.653302158628752,0.6627259899340441,-0.13530707958016586,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
MU,QQQ,2026-02-27,412.065,-0.305,-0.0007000000000000001,2026-03-02T20:42:12Z,903,STOOQ_INTRADAY:MU.US,411.0410714285714,361.48089999999996,292.35535,207.784025,True,True,0.40946625399535197,0.9831409079692242,54.888098293467124,607.33,615.8224,0.6784861607363377,0.6718660673434111,-0.012447222633710786,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
NVDA,QQQ,2026-02-27,182.02,4.83,0.0273,2026-03-02T20:41:59Z,901,STOOQ_INTRADAY:NVDA.US,188.28,185.71760000000003,186.1693,174.98155000000003,True,False,-0.022287777845219285,0.04022395503983124,44.47735604588121,607.33,615.8224,0.2997052673176033,0.3057809206327241,-0.008716910745431683,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
QCOM,QQQ,2026-02-27,141.1,-1.26,-0.0089,2026-03-02T20:42:10Z,902,STOOQ_INTRADAY:QCOM.US,141.92499999999998,158.0696,164.5403,160.73505,False,True,-0.14245932455453167,-0.12215786164871947,39.27906583362412,607.33,615.8224,0.23232838819093407,0.23485164008734358,-0.03507968244219151,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
QQQ,QQQ,2026-02-27,607.29,0.0,0.0,2026-03-02T20:41:55Z,901,STOOQ_INTRADAY:QQQ.US,607.38,615.8216,614.6918000000001,586.6603,True,False,-0.012041481601023625,0.03516464297993226,47.11604059494686,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T20:56:53Z
