ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,155.61,5.01,0.03326693227091646,2026-04-13T23:59:56Z,5370,SCHWAB_QUOTES:AAOI,112.94857142857144,83.5336,57.8571,42.533525,True,False,1.689557547820406,2.6585258334455,72.8925933439881,618.43,600.4204,0.2516210403764371,0.18085609085706253,0.42994702174427823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
AVGO,QQQ,2026-04-13,379.5,7.95,0.021396851029471104,2026-04-13T23:59:23Z,5403,SCHWAB_QUOTES:AVGO,327.3675,327.5883,341.15295,330.70797500000003,True,True,0.11240427497402566,0.14753809611032198,72.93585267899326,618.43,600.4204,0.6136506961175882,0.5503398622805833,0.09411993999911572,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
GOOG,QQQ,2026-04-13,319.24,3.52,0.011149119472950657,2026-04-13T23:59:42Z,5384,SCHWAB_QUOTES:GOOG,296.4507142857143,307.4736,312.5396,269.6863,True,False,0.021438563305257962,0.18374570751276573,64.24068594605376,618.43,600.4204,0.5162104037643711,0.5061545493213508,0.01742244973835194,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
IBIT,QQQ,2026-04-13,42.2036,0.6436,0.015486044273339732,2026-04-13T23:59:59Z,5367,SCHWAB_QUOTES:IBIT,39.43525714285715,39.593772,45.255286,54.716668,False,False,-0.06743269725441568,-0.22868841355617628,59.8278161091306,618.43,600.4204,0.06824313180149735,0.0674792093075898,0.020965313395922447,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
LITE,QQQ,2026-04-13,884.98,-12.32,-0.013730079126267622,2026-04-13T23:59:59Z,5367,SCHWAB_QUOTES:LITE,791.4449999999999,668.9436000000001,504.38800000000003,324.824125,True,False,0.7545619642021617,1.724489752723878,63.318609394184016,618.43,600.4204,1.4310107853758713,1.2924821427105573,0.4010007740570245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
MSFT,QQQ,2026-04-13,386.66,15.79,0.04257556556205684,2026-04-13T23:59:54Z,5372,SCHWAB_QUOTES:MSFT,370.61285714285714,392.94700000000006,435.3042,473.6454,False,False,-0.11174760087313644,-0.1836508915741607,53.15737537884856,618.43,600.4204,0.6252284009507948,0.6386915413098199,-0.07326931759749256,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
MU,QQQ,2026-04-13,430.62,10.03,0.023847452388311728,2026-04-13T23:59:55Z,5371,SCHWAB_QUOTES:MU,379.9157142857143,402.85220000000004,347.31419999999997,251.5559,True,False,0.23985716679594454,0.7118262779763861,59.52786855583437,618.43,600.4204,0.6963116278317676,0.6734829823702745,0.026895986883334944,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
NVDA,QQQ,2026-04-13,189.05,0.42,0.0022265811376770183,2026-04-13T23:59:57Z,5369,SCHWAB_QUOTES:NVDA,177.4828571428571,182.0086,182.8676,180.9157,True,True,0.03380806660119125,0.04496182476147745,61.75024293199078,618.43,600.4204,0.3056934495415811,0.30146740632893015,-0.0031748055115847773,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
QQQ,QQQ,2026-04-13,618.43,7.36,0.012044446626409248,2026-04-13T23:59:59Z,5367,SCHWAB_QUOTES:QQQ,588.2707142857143,600.4204,608.9276,597.0813,True,False,0.01560513926450364,0.03575509733766556,63.8343238617517,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
SNDK,QQQ,2026-04-13,983.9999,132.2299,0.15524132101388877,2026-04-13T23:59:53Z,5373,SCHWAB_QUOTES:SNDK,721.79785,657.0107979999999,477.546399,287.2562495,True,False,1.0605325515186221,2.425512592720807,75.5676644454214,618.43,600.4204,1.5911257539252626,1.2234815054938746,0.5546777762410506,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T01:29:21Z
